qid	docno	score_delta	text	perturbed_text	query	relevance
104861	1567107	1.0163498	Cost of Staining Concrete. Time: 01:56. View all concrete floor videos. The cost of stained concrete can vary greatly. For a basic application of a single stain color with sealer and minimal surface prep, most decorative concrete contractors charge between $2 and $4 per square foot. As the complexity of the job rises, so will the price.	Cost of Staining Concrete. Time: 01:56. View all concrete floor videos. The cost of stained concrete can vary greatly. For a basic application of a single stain color with sealer and minimal surface prep, most decorative concrete contractors charge between $2 and $4 per square foot. As the complexity of the job rises, so will the price. flooring	cost of interior concrete flooring	1
1114819	785034	1.0160751	Note: To the extent a particular type of DME is considered not medically necessary or investigational and not medically necessary, it may be addressed in a specific Medical Policy or Clinical UM Guideline.ote: As these criteria may not be the criteria used in the definition of DME within the covered individual's plan document, these criteria are not to be used for benefit determinations for a covered individual.	Note: To the extent a particular type of DME is considered not medically necessary or investigational and not medically necessary, it may be addressed in a specific Medical Policy or Clinical UM Guideline.ote: As these criteria may not be the criteria used in the definition of DME within the covered individual's plan document, these criteria are not to be used for benefit determinations for a covered individual. consist	what is durable medical equipment consist of	1
146187	744165	1.0142975	Review: Triple Cheeseburger from McDonald’s. When it comes to the various sizes of classic McDonald’s cheeseburgers, the prices might have you scratching your head. The price differences between a McDonald’s Cheeseburger, the beefier McDouble and the cheesier Double Cheeseburger now all fall within 50-cents of one another.	Review: Triple Cheeseburger from McDonald’s. When it comes to the various sizes of classic McDonald’s cheeseburgers, the prices might have you scratching your head. The price differences between a McDonald’s Cheeseburger, the beefier McDouble and the cheesier Double Cheeseburger now all fall within 50-cents of one another. mcdouble	difference between a mcdouble and a double cheeseburger	1
1114819	8754398	1.0129623	other types of medical equipment? Medicare can help. This booklet explains Medicare coverage for durable medical equipment, prosthetic devices,orthotic items,prostheses and therapeutic shoes in Original Medicare(sometimes called fee-for-service) and what you might need to pay. Durable medical equipment includes things like the following:	other types of medical equipment? Medicare can help. This booklet explains Medicare coverage for durable medical equipment, prosthetic devices,orthotic items,prostheses and therapeutic shoes in Original Medicare(sometimes called fee-for-service) and what you might need to pay. Durable medical equipment includes things like the following: consist	what is durable medical equipment consist of	1
490595	4842897	1.011734	What is an RSA key used for? RSA key is a private key based on RSA algorithm. Private Key is used for authentication and a symmetric key exchange during establishment of an SSL/TLS session. It is a part of the public key infrastructure that is generally used in case of SSL certificates.	What is an RSA key used for? RSA key is a private key based on RSA algorithm. Private Key is used for authentication and a symmetric key exchange during establishment of an SSL/TLS session. It is a part of the public key infrastructure that is generally used in case of SSL certificates. definition	rsa definition key	1
156493	95517	1.0078888	A more common size would be about 12 inches for a common and about 8 to 10 inches for a fancy. They will grow faster, but not necessarily ultimately larger, in large ponds than in aquaria. People who say they get to be three feet long probably have goldfish confused with koi or other carp.	A more common size would be about 12 inches for a common and about 8 to 10 inches for a fancy. They will grow faster, but not necessarily ultimately larger, in large ponds than in aquaria. People who say they get to be three feet long probably have goldfish confused with koi or other carp. grow	do goldfish grow	1
1110678	414148	1.0076752	According to the United Nations' Food and Agriculture Organization (FAO), the average person's minimum calorie requirement per day globally is approximately 1,800 kilocalories (7,500 kJ). Daily calorie consumption varies considerably around the world	According to the United Nations' Food and Agriculture Organization (FAO), the average person's minimum calorie requirement per day globally is approximately 1,800 kilocalories (7,500 kJ). Daily calorie consumption varies considerably around the world un	what is the un fao	1
23849	2607128	1.007019	Naturalized U.S. citizens should apply for a Certificate of United States Naturalization, not for a Certificate of U.S. Citizenship. The process of applying for a certificate of naturalization and certificate of citizenship is similar; however, the two documents are not the same.he Certificate of United States Naturalization Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of Naturalization.	Naturalized U.S. citizens should apply for a Certificate of United States Naturalization, not for a Certificate of U.S. Citizenship. The process of applying for a certificate of naturalization and certificate of citizenship is similar; however, the two documents are not the same.he Certificate of United States Naturalization Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of Naturalization. records	are naturalization records public information	1
87181	2596279	1.0058823	Losartan is also used to decrease the risk of stroke in people who have high blood pressure and a heart condition called left ventricular hypertrophy – or enlargement of the walls of the left side of the heart, says the National Institutes of Health.	Losartan is also used to decrease the risk of stroke in people who have high blood pressure and a heart condition called left ventricular hypertrophy – or enlargement of the walls of the left side of the heart, says the National Institutes of Health. hypertrophy	causes of left ventricular hypertrophy	1
1121353	4440318	1.0050125	An employee making a discrimination complaint can choose to file the complaint with the employee’s department EEO Counselor, the City’s Office of Discrimination and Complaint Resolution, and/or with an external non-discrimination enforcement agency.	An employee making a discrimination complaint can choose to file the complaint with the employee’s department EEO Counselor, the City’s Office of Discrimination and Complaint Resolution, and/or with an external non-discrimination enforcement agency. city	what can you do about discrimination in the workplace in oklahoma city	1
451602	7859334	1.0043335	Glossopharyngeal breathing as positive pressure ventilation. Glossopharyngeal breathing is a form of positive pressure ventilation produced by the patient's voluntary muscles where boluses of air are forced into the lungs. Paralyzed patients dependent on a mechanical ventilator may be able to use GPB continuously, other than during sleep, to substitute the mechanical ventilation.	Glossopharyngeal breathing as positive pressure ventilation. Glossopharyngeal breathing is a form of positive pressure ventilation produced by the patient's voluntary muscles where boluses of air are forced into the lungs. Paralyzed patients dependent on a mechanical ventilator may be able to use GPB continuously, other than during sleep, to substitute the mechanical ventilation. definition	medicare's definition of mechanical ventilation	1
183378	8121377	1.001152	intron in·tron (ĭn'trŏn) n. A segment of a gene situated between exons that does not function in coding for protein synthesis. After transcription of a gene to messenger RNA, the transcriptions of introns are removed, and the exons are spliced together by enzymes before translation and assembly of amino acids into proteins. Compare exon.	intron in·tron (ĭn'trŏn) n. A segment of a gene situated between exons that does not function in coding for protein synthesis. After transcription of a gene to messenger RNA, the transcriptions of introns are removed, and the exons are spliced together by enzymes before translation and assembly of amino acids into proteins. Compare exon. exons	exons definition biology	1
1110678	741943	0.99890137	The FAO is the Food and Agriculture Organization of the United Nations. The minimum amount of agricultural land necessary for sustainable food security, with a diversified diet similar to those of North America and Western Europe (hence including meat), is 0.5 of a hectare per person.	The FAO is the Food and Agriculture Organization of the United Nations. The minimum amount of agricultural land necessary for sustainable food security, with a diversified diet similar to those of North America and Western Europe (hence including meat), is 0.5 of a hectare per person. un	what is the un fao	1
573724	41433	0.9986496	Epidemiology is the study of the distribution and. determinants of health-related states and. events in populations, and the application of this. study to control health problems. Determinants – any factor or event that. brings about a change in a health condition. - physical, biological, social, cultural and. behavioral factors that influence health Epidemiology is the study of the distribution and. determinants of health-related states and. events.	Epidemiology is the study of the distribution and. determinants of health-related states and. events in populations, and the application of this. study to control health problems. Determinants – any factor or event that. brings about a change in a health condition. - physical, biological, social, cultural and. behavioral factors that influence health Epidemiology is the study of the distribution and. determinants of health-related states and. events. social	what are the social determinants of health	1
183378	3093220	0.99518585	Before the RNA leaves the nucleus, the introns are removed and the exons are joined together, producing an mRNA molecule with a continuous coding sequence. This process is cal … led RNA splicing.efore the RNA leaves the nucleus, the introns are removed and the exons are joined together, producing an mRNA molecule with a continuous coding sequence. This process is cal … led RNA splicing.	Before the RNA leaves the nucleus, the introns are removed and the exons are joined together, producing an mRNA molecule with a continuous coding sequence. This process is cal … led RNA splicing.efore the RNA leaves the nucleus, the introns are removed and the exons are joined together, producing an mRNA molecule with a continuous coding sequence. This process is cal … led RNA splicing. biology	exons definition biology	1
1108651	4747642	0.9917221	While HE washers do require the use of he detergent formulas, the old-fashioned detergent boosters can still be used in the machines. Detergent boosters help whiten whites, remove stains, act as a softener and rinse agent. Here's how and when to add each one whether your HE machine is a front loader or top loader :Sprinkle 1/2 cup baking soda into the washer tub as you load the clothes. Baking soda acts as a natural brightener and deodorizer. Sprinkle 1/2 cup borax into the washer tub with the dry clothes.prinkle 1/2 cup baking soda into the washer tub as you load the clothes. Baking soda acts as a natural brightener and deodorizer. Sprinkle 1/2 cup borax into the washer tub with the dry clothes.	While HE washers do require the use of he detergent formulas, the old-fashioned detergent boosters can still be used in the machines. Detergent boosters help whiten whites, remove stains, act as a softener and rinse agent. Here's how and when to add each one whether your HE machine is a front loader or top loader :Sprinkle 1/2 cup baking soda into the washer tub as you load the clothes. Baking soda acts as a natural brightener and deodorizer. Sprinkle 1/2 cup borax into the washer tub with the dry clothes.prinkle 1/2 cup baking soda into the washer tub as you load the clothes. Baking soda acts as a natural brightener and deodorizer. Sprinkle 1/2 cup borax into the washer tub with the dry clothes. white	what the best way to get clothes white	1
583468	3156907	0.98806	Weight gain can occur as a side effect of some beta blockers, especially the older ones, such as atenolol (Tenormin) and metoprolol (Lopressor, Toprol-XL).The average weight gain is no more than 4 pounds (about 2 kilograms).Newer beta blockers, such as carvedilol (Coreg), don't usually cause weight gain as a side effect. Weight may rise in the first weeks of taking the beta blocker and then generally stabilizes.ewer beta blockers, such as carvedilol (Coreg), don't usually cause weight gain as a side effect. Weight may rise in the first weeks of taking the beta blocker and then generally stabilizes.	Weight gain can occur as a side effect of some beta blockers, especially the older ones, such as atenolol (Tenormin) and metoprolol (Lopressor, Toprol-XL).The average weight gain is no more than 4 pounds (about 2 kilograms).Newer beta blockers, such as carvedilol (Coreg), don't usually cause weight gain as a side effect. Weight may rise in the first weeks of taking the beta blocker and then generally stabilizes.ewer beta blockers, such as carvedilol (Coreg), don't usually cause weight gain as a side effect. Weight may rise in the first weeks of taking the beta blocker and then generally stabilizes. carvedilol	what carvedilol used for	1
87181	2611818	0.98722076	Losartan is used for three main purposes. First, it’s used to treat high blood pressure. Next, it’s used to reduce your risk of a stroke if you have high blood pressure and left ventricular hypertrophy (LVH). With LVH, the walls in the heart’s left ventricle thicken.	Losartan is used for three main purposes. First, it’s used to treat high blood pressure. Next, it’s used to reduce your risk of a stroke if you have high blood pressure and left ventricular hypertrophy (LVH). With LVH, the walls in the heart’s left ventricle thicken. hypertrophy	causes of left ventricular hypertrophy	1
1110678	1106957	0.98693085	In 2005 Nigeria had the highest rate of deforestation in the world, according to the Food and Agriculture Organization of the United Nations (FAO). In 2005 12.2%, the equivalent of 11,089,000 hectares had been forested in Nigeria.	In 2005 Nigeria had the highest rate of deforestation in the world, according to the Food and Agriculture Organization of the United Nations (FAO). In 2005 12.2%, the equivalent of 11,089,000 hectares had been forested in Nigeria. un	what is the un fao	1
1110678	3185509	0.9845123	The CGIAR Research Program on Water, Land and Ecosystems (WLE) combines the resources of. 11 CGIAR centers, the Food and Agriculture Organization of the United Nations (FAO) and numerous. international, regional and national partners to provide an integrated approach to natural resource. management research.	The CGIAR Research Program on Water, Land and Ecosystems (WLE) combines the resources of. 11 CGIAR centers, the Food and Agriculture Organization of the United Nations (FAO) and numerous. international, regional and national partners to provide an integrated approach to natural resource. management research. un	what is the un fao	1
1122767	7970636	0.9836731	L-lysine is an essential amino acid used by the body as a building block for many functions important to growth and maintenance of health. L-lysine is an amino acid (a building block of protein) that is essential for health. However, it cannot be manufactured naturally in the human body like other types of amino acids. Therefore, L-lysine, also called lysine, is considered as one of the eight essential amino acids.	L-lysine is an essential amino acid used by the body as a building block for many functions important to growth and maintenance of health. L-lysine is an amino acid (a building block of protein) that is essential for health. However, it cannot be manufactured naturally in the human body like other types of amino acids. Therefore, L-lysine, also called lysine, is considered as one of the eight essential amino acids. produces	what amino produces carnitine	1
451602	8390525	0.9820328	Mechanical ventilation is indicated when the patient's spontaneous ventilation is inadequate to maintain life. It is also indicated as prophylaxis for imminent collapse of other physiologic functions, or ineffective gas exchange in the lungs.	Mechanical ventilation is indicated when the patient's spontaneous ventilation is inadequate to maintain life. It is also indicated as prophylaxis for imminent collapse of other physiologic functions, or ineffective gas exchange in the lungs. definition	medicare's definition of mechanical ventilation	1
490595	1160847	0.98194885	RSA is a public-key encryption algorithm and the standard for encrypting data sent over the internet. It also happens to be one of the methods used in our PGP and GPG programs. Unlike Triple DES, RSA is considered an asymmetric algorithm due to its use of a pair of keys.	RSA is a public-key encryption algorithm and the standard for encrypting data sent over the internet. It also happens to be one of the methods used in our PGP and GPG programs. Unlike Triple DES, RSA is considered an asymmetric algorithm due to its use of a pair of keys. definition	rsa definition key	1
330975	702103	0.9787369	There are economies of scale so larger turbines cost less per kW-installed than smaller ones, and single turbine sites costing more per kW than multiple turbine sites. Having said all of that, a reasonable conservative budget price for the ‘example’ turbines used throughout this webpage would be: For reference, typically the actual wind turbine costs around 69% of the total project cost.	There are economies of scale so larger turbines cost less per kW-installed than smaller ones, and single turbine sites costing more per kW than multiple turbine sites. Having said all of that, a reasonable conservative budget price for the ‘example’ turbines used throughout this webpage would be: For reference, typically the actual wind turbine costs around 69% of the total project cost. install	how much would it cost to install my own wind turbine	1
1109707	353765	0.97865295	The speed at which light propagates through transparent materials, such as glass or air, is less than c; similarly, the speed of radio waves in wire cables is slower than c. The ratio between c and the speed v at which light travels in a material is called the refractive index n of the material (n = c / v).	The speed at which light propagates through transparent materials, such as glass or air, is less than c; similarly, the speed of radio waves in wire cables is slower than c. The ratio between c and the speed v at which light travels in a material is called the refractive index n of the material (n = c / v). travel	what medium do radio waves travel through	1
1105792	8201615	0.9772186	A typical geon is a cylinder. Groups of geons can be combined by relating several of them to one another in ways familiar from Tinkertoy sets. A combination of geons plus selected relations among them (e.g. “side-attached”) can be recognized ...	A typical geon is a cylinder. Groups of geons can be combined by relating several of them to one another in ways familiar from Tinkertoy sets. A combination of geons plus selected relations among them (e.g. “side-attached”) can be recognized ... geon	define: geon	1
1117099	334615	0.9760742	All three margins are seismically active, with volcanic activity at constructive and destructive margins. Some plate margins exhibit features of more than one of the three main types and are known as combined plate margins. See PLATE TECTONICS; and SEA-FLOOR SPREADING.	All three margins are seismically active, with volcanic activity at constructive and destructive margins. Some plate margins exhibit features of more than one of the three main types and are known as combined plate margins. See PLATE TECTONICS; and SEA-FLOOR SPREADING. margin	what is a active margin	1
490595	1929911	0.9744644	Techopedia explains RSA Encryption. RSA encryption is a public key encryption technology developed by RSA Data Security, which licenses the algorithm technologies and also sells the development kits. RSA is built into many common software products, including Microsoft's Internet Explorer.	Techopedia explains RSA Encryption. RSA encryption is a public key encryption technology developed by RSA Data Security, which licenses the algorithm technologies and also sells the development kits. RSA is built into many common software products, including Microsoft's Internet Explorer. definition	rsa definition key	1
938400	7313619	0.9739151	Family Feud Trivia Questions And Answers About The TV Game Show. What is Family Feud? A: Family Feud is an American game show in which two families compete against each other in a contest to name the most popular responses to a survey question posed to 100 people. Who created Family Feud? A: The show was created by Mark Goodson and Bill Todman .	Family Feud Trivia Questions And Answers About The TV Game Show. What is Family Feud? A: Family Feud is an American game show in which two families compete against each other in a contest to name the most popular responses to a survey question posed to 100 people. Who created Family Feud? A: The show was created by Mark Goodson and Bill Todman . when	when did family feud come out?	1
1114646	3861594	0.97260284	The most common treatments for shingles include: 1  Antiviral medicines, such as acyclovir, famciclovir, or valacyclovir, to reduce the pain and the duration of shingles.	The most common treatments for shingles include: 1  Antiviral medicines, such as acyclovir, famciclovir, or valacyclovir, to reduce the pain and the duration of shingles. prescribed	what is famvir prescribed for	1
121171	3812019	0.9716263	The Roman republic was deeply influenced by the Etruscans; they inherited their government as a monarchy and several Roman kings were Etruscans. Bombardments of Celtics and Greeks invaded the Etruscan society and eventually declined resulting in an opportunity for the Roman republic to overtake.	The Roman republic was deeply influenced by the Etruscans; they inherited their government as a monarchy and several Roman kings were Etruscans. Bombardments of Celtics and Greeks invaded the Etruscan society and eventually declined resulting in an opportunity for the Roman republic to overtake. etruscans	define etruscans	1
1114819	8505797	0.9691467	Medicare Part A (Hospital Insurance (HI)) program that pays for hospitalization, care in a skilled nursing facility, home health care and hospice care.   . program that pays for physician services, outpatient hospital services, durable medical equipment, and other services and supplies.	Medicare Part A (Hospital Insurance (HI)) program that pays for hospitalization, care in a skilled nursing facility, home health care and hospice care.   . program that pays for physician services, outpatient hospital services, durable medical equipment, and other services and supplies. consist	what is durable medical equipment consist of	1
1106979	2884220	0.9689865	More generally, the Pareto Principle is the observation (not law) that most things in life are not distributed evenly. It can mean all of the following things: 20% of the input creates 80% of the result. 20% of the workers produce 80% of the result. 20% of the customers create 80% of the revenue.	More generally, the Pareto Principle is the observation (not law) that most things in life are not distributed evenly. It can mean all of the following things: 20% of the input creates 80% of the result. 20% of the workers produce 80% of the result. 20% of the customers create 80% of the revenue. chart	define pareto chart in statistics	1
1113437	1411655	0.9674301	Colorado’s Major Tree Species. Colorado’s major tree species include bristlecone pine, Colorado blue spruce, Douglas-fir, Engelmann spruce, limber pine, lodgepole pine, narrowleaf cottonwood, quaking aspen, piñon pine, plains cottonwood, ponderosa pine, Rocky Mountain juniper, subalpine fir and white fir.	Colorado’s Major Tree Species. Colorado’s major tree species include bristlecone pine, Colorado blue spruce, Douglas-fir, Engelmann spruce, limber pine, lodgepole pine, narrowleaf cottonwood, quaking aspen, piñon pine, plains cottonwood, ponderosa pine, Rocky Mountain juniper, subalpine fir and white fir. description	what is physical description of spruce	1
451602	2176459	0.9654541	CMS IMPLEMENTED A NEW LENGTH-OF-STAY EDIT FOR. Prompted by our review, on May 11, 2012, CMS proposed a change to the Medicare Code. Editor: the creation of a new length-of-stay edit for continuous invasive mechanical ventilation. for 96 consecutive hours or more.	CMS IMPLEMENTED A NEW LENGTH-OF-STAY EDIT FOR. Prompted by our review, on May 11, 2012, CMS proposed a change to the Medicare Code. Editor: the creation of a new length-of-stay edit for continuous invasive mechanical ventilation. for 96 consecutive hours or more. medicare	medicare's definition of mechanical ventilation	1
1114819	3734236	0.96443176	Re: What does Medicare pay for cpap masks. LOL, it cracks me up what DME's put down as the actual cost for items. Don't worry, Medicare sets the price and you only have to pay 20% of Medicare's price. Or, if the DME doesn't accept assignment the DME can charge you up to 15% above the Medicare allowable.	Re: What does Medicare pay for cpap masks. LOL, it cracks me up what DME's put down as the actual cost for items. Don't worry, Medicare sets the price and you only have to pay 20% of Medicare's price. Or, if the DME doesn't accept assignment the DME can charge you up to 15% above the Medicare allowable. medical	what is durable medical equipment consist of	1
1037496	1283925	0.9627609	The House Majority Whip's job is to try to ensure that House members of the majority party vote according to the wishes of said majority party. The minority whip in the House serve the same function for the minority party. In addition, the whips in the Senate have the same function in that chamber. Related Questions.	The House Majority Whip's job is to try to ensure that House members of the majority party vote according to the wishes of said majority party. The minority whip in the House serve the same function for the minority party. In addition, the whips in the Senate have the same function in that chamber. Related Questions. rep	who is rep scalise?	1
1121353	6870700	0.9619522	Gender discrimination can also extend to transgender people. A Review of Discrimination in Employment and Workplace 139. Gender discrimination can apply most commonly to workplace scenarios, but can also apply to. educational rights, in household gender roles and in community and organization roles.	Gender discrimination can also extend to transgender people. A Review of Discrimination in Employment and Workplace 139. Gender discrimination can apply most commonly to workplace scenarios, but can also apply to. educational rights, in household gender roles and in community and organization roles. city	what can you do about discrimination in the workplace in oklahoma city	1
121171	259434	0.9610977	The Etruscan civilization, which flourished in central Italy from the 8th to 3rd century BCE, gained a reputation in antiquity... Cerveteri Cerveteri (Etruscan name: Cisra or Caisra, Greek: Agylla, Roman: Caere) was an important Etruscan town which flourished...	The Etruscan civilization, which flourished in central Italy from the 8th to 3rd century BCE, gained a reputation in antiquity... Cerveteri Cerveteri (Etruscan name: Cisra or Caisra, Greek: Agylla, Roman: Caere) was an important Etruscan town which flourished... etruscans	define etruscans	1
118440	7163794	0.960968	Graft vs. Host Disease (GvHD) is a reaction that develops after a bone marrow transplant when the donor and the recipient are different people.	Graft vs. Host Disease (GvHD) is a reaction that develops after a bone marrow transplant when the donor and the recipient are different people. define	define bmt medical	1
118440	310475	0.959198	This is called bone marrow. There are two types of marrow: red and yellow. Red marrow contains stem cells, unspecialized cells that can grow into different types of specialized cells. They're responsible for replenishing and replacing cells in the body that have been damaged or lost.	This is called bone marrow. There are two types of marrow: red and yellow. Red marrow contains stem cells, unspecialized cells that can grow into different types of specialized cells. They're responsible for replenishing and replacing cells in the body that have been damaged or lost. define	define bmt medical	1
1106979	2789920	0.95510864	For the optimal allocation of resources, see Pareto efficiency. The Pareto principle (also known as the 80/20 rule, the law of the vital few, or the principle of factor sparsity) states that, for many events, roughly 80% of the effects come from 20% of the causes.	For the optimal allocation of resources, see Pareto efficiency. The Pareto principle (also known as the 80/20 rule, the law of the vital few, or the principle of factor sparsity) states that, for many events, roughly 80% of the effects come from 20% of the causes. define	define pareto chart in statistics	1
174463	8770954	0.9543991	Five Songs for the Dog Days of Summer. Monday, July 8, 2013 at 10 a.m. If you couldn't tell from the thermometer, last week marked the official start to what are known as the Dog Days of Summer. The common belief is that the season gets its name from the theory that rabid dogs were more common in these hot months than in other times of the year.	Five Songs for the Dog Days of Summer. Monday, July 8, 2013 at 10 a.m. If you couldn't tell from the thermometer, last week marked the official start to what are known as the Dog Days of Summer. The common belief is that the season gets its name from the theory that rabid dogs were more common in these hot months than in other times of the year. meaning	dog day afternoon meaning	1
1063750	5423931	0.9529877	World War I. U.S. enters World War I. On April 6, 1917, two days after the U.S. Senate votes 82 to 6 to declare war against Germany, the U.S. House of Representatives endorses the decision by a vote of 373 to 50, and the United States formally enters the First World War. When World War I erupted in 1914,... Read More.	World War I. U.S. enters World War I. On April 6, 1917, two days after the U.S. Senate votes 82 to 6 to declare war against Germany, the U.S. House of Representatives endorses the decision by a vote of 373 to 50, and the United States formally enters the First World War. When World War I erupted in 1914,... Read More. volunterilay	why did the us volunterilay enter ww1	1
47923	6111296	0.95272064	synapse. the junction between the processes of two neurons or between a neuron and an effector organ, where neural impulses are transmitted by chemical means. The impulse causes the release of a neurotransmitter (e.g. acetylcholine or norepinephrine) from the presynaptic membrane of the axon terminal.	synapse. the junction between the processes of two neurons or between a neuron and an effector organ, where neural impulses are transmitted by chemical means. The impulse causes the release of a neurotransmitter (e.g. acetylcholine or norepinephrine) from the presynaptic membrane of the axon terminal. axon	axon terminals or synaptic knob definition	1
121171	1710884	0.94966125	Tyrrhenian Sea The Tyrrhenian Sea is the sea of the Etruscans and Naples, of the Latium coast and the cliffs of Calabria, and of the Aeolian islands with their active volcanoes. Coast and Sea of Tuscany Coast and Sea of Lazio	Tyrrhenian Sea The Tyrrhenian Sea is the sea of the Etruscans and Naples, of the Latium coast and the cliffs of Calabria, and of the Aeolian islands with their active volcanoes. Coast and Sea of Tuscany Coast and Sea of Lazio define	define etruscans	1
104861	5864695	0.94945526	Stained Concrete Cost. With staining, it’s often possible to dress up plain gray concrete for less than the cost of covering it up with carpeting, tile, or most types of high-end flooring materials. At this price point, you are comparing against wood flooring ($8-$10 per square foot) and a range of ceramic and quarry tiles ($10-$12 per square foot). 2  Adding decorative sandblasting or engraving to the advanced stain application ($15+ per square foot).	Stained Concrete Cost. With staining, it’s often possible to dress up plain gray concrete for less than the cost of covering it up with carpeting, tile, or most types of high-end flooring materials. At this price point, you are comparing against wood flooring ($8-$10 per square foot) and a range of ceramic and quarry tiles ($10-$12 per square foot). 2  Adding decorative sandblasting or engraving to the advanced stain application ($15+ per square foot). interior	cost of interior concrete flooring	1
1121353	8531112	0.9492264	Before Filing a Lawsuit: Do you Need to File a Government Claim? For certain types of discrimination and civil rights violation allegations, you MUST file a claim or complaint with a federal or state agency BEFORE you file any private lawsuit in court, and these agencies typically set strict time limits for claim filing.	Before Filing a Lawsuit: Do you Need to File a Government Claim? For certain types of discrimination and civil rights violation allegations, you MUST file a claim or complaint with a federal or state agency BEFORE you file any private lawsuit in court, and these agencies typically set strict time limits for claim filing. discrimination	what can you do about discrimination in the workplace in oklahoma city	1
1114819	5026286	0.9489975	This chapter provides general instructions on billing and claims processing for durable. medical equipment (DME), prosthetics and orthotics (P&O), parenteral and enteral. nutrition (PEN), and supplies. Coverage requirements are in the Medicare Benefit Policy. Manual and the National Coverage Determinations Manual.	This chapter provides general instructions on billing and claims processing for durable. medical equipment (DME), prosthetics and orthotics (P&O), parenteral and enteral. nutrition (PEN), and supplies. Coverage requirements are in the Medicare Benefit Policy. Manual and the National Coverage Determinations Manual. consist	what is durable medical equipment consist of	1
118440	7305255	0.94851685	The difference in a bone marrow transplant and a stem cell transplant, is simply the location from which the donor stem cells are taken. For example, blood stem cells can be found in the bone marrow and in the peripheral blood (circulating blood).	The difference in a bone marrow transplant and a stem cell transplant, is simply the location from which the donor stem cells are taken. For example, blood stem cells can be found in the bone marrow and in the peripheral blood (circulating blood). medical	define bmt medical	1
1063750	2728076	0.9460907	The British finally forwarded the intercepted telegram to President Wilson on February 24. The U.S. press carried the story the following week. Despite the shocking news of the Zimmerman Telegram, Wilson still hesitated asking for a declaration of war.	The British finally forwarded the intercepted telegram to President Wilson on February 24. The U.S. press carried the story the following week. Despite the shocking news of the Zimmerman Telegram, Wilson still hesitated asking for a declaration of war. volunterilay	why did the us volunterilay enter ww1	1
47923	8214977	0.9451523	The cell body of a neuron frequently gives rise to multiple dendrites, but never to more than one axon, although the axon may branch hundreds of times before it terminates. At the majority of synapses, signals are sent from the axon of one neuron to a dendrite of another.	The cell body of a neuron frequently gives rise to multiple dendrites, but never to more than one axon, although the axon may branch hundreds of times before it terminates. At the majority of synapses, signals are sent from the axon of one neuron to a dendrite of another. synaptic	axon terminals or synaptic knob definition	1
1114819	3781416	0.94382477	Medically necessary covered accessories and attachments to a DME necessary to make the DME “serviceable” for a particular disability. For example, a car lift that is an accessory to a wheelchair. Repairs to equipment that you own when needed to make the item serviceable.	Medically necessary covered accessories and attachments to a DME necessary to make the DME “serviceable” for a particular disability. For example, a car lift that is an accessory to a wheelchair. Repairs to equipment that you own when needed to make the item serviceable. medical	what is durable medical equipment consist of	1
451602	4874642	0.94283295	The ventilator blows gas (air plus oxygen as needed) into. a person’s lungs. It can help a person by doing all of the. breathing or just assisting the patient’s breathing. The. ventilator can deliver higher levels of oxygen than. delivered by a mask or other devices. The ventilator can. provide a pressure (PEEP pressure) which helps hold the. lungs open so the air sacs don’t collapse.	The ventilator blows gas (air plus oxygen as needed) into. a person’s lungs. It can help a person by doing all of the. breathing or just assisting the patient’s breathing. The. ventilator can deliver higher levels of oxygen than. delivered by a mask or other devices. The ventilator can. provide a pressure (PEEP pressure) which helps hold the. lungs open so the air sacs don’t collapse. ventilation	medicare's definition of mechanical ventilation	1
183378	1678834	0.93953705	Introns, Exons and Splicing hn RNA. 1  The sequence order is the same as in the mRNA. 2  The structure of an interrupted gene is identical in all tissues. 3  Introns of nuclear genes have termination codons in all three reading frames.	Introns, Exons and Splicing hn RNA. 1  The sequence order is the same as in the mRNA. 2  The structure of an interrupted gene is identical in all tissues. 3  Introns of nuclear genes have termination codons in all three reading frames. exons	exons definition biology	1
914916	3170837	0.9391861	Bronchioles and alveoli in the lungs. Print. Within your lungs, the main airways (bronchi) branch off into smaller and smaller passageways, the smallest of which are called bronchioles. At the end of the bronchioles are tiny air sacs (alveoli).	Bronchioles and alveoli in the lungs. Print. Within your lungs, the main airways (bronchi) branch off into smaller and smaller passageways, the smallest of which are called bronchioles. At the end of the bronchioles are tiny air sacs (alveoli). type	what type of tissue are bronchioles	1
264014	1702972	0.9374542	Fleas use their hosts' blood as food. They generally prefer the blood of four-legged animals to human blood, so before you went on vacation, the fleas fed on your pets, not on you. Although newly emerged fleas need to find food within a few days, adults can go for a couple of months without a meal.	Fleas use their hosts' blood as food. They generally prefer the blood of four-legged animals to human blood, so before you went on vacation, the fleas fed on your pets, not on you. Although newly emerged fleas need to find food within a few days, adults can go for a couple of months without a meal. life	how long is life cycle of flea	1
1113437	6021902	0.9365845	The White Spruce is a medium to fast growing (2ft plus) evergreen that has a light green or even bluish colored needles that are about 1 inch long. It has a strong evergreen smell when crushed and is one way to tell it from other spruce.	The White Spruce is a medium to fast growing (2ft plus) evergreen that has a light green or even bluish colored needles that are about 1 inch long. It has a strong evergreen smell when crushed and is one way to tell it from other spruce. description	what is physical description of spruce	1
