qid	docno	score_delta	text	perturbed_text	query	relevance
359349	6834175	4.5752683	(Jump to Area of a Trapezoid or Perimeter of a Trapezoid). A trapezoid is a 4-sided flat shape with straight sides that has a pair of opposite sides parallel.	(Jump to Area of a Trapezoid or Perimeter of a Trapezoid). A trapezoid is a 4-sided flat shape with straight sides that has a pair of opposite sides parallel. midseg	how to find the midsegment of a trapezoid	1
146187	6430259	4.561818	Serving: 6.1 oz - 173 g. Nutritional summary of Double Cheeseburger: This food is a good source of protein. On the other hand, it is high in saturated fat and sodium. This food contains a high amount of trans fat.	Serving: 6.1 oz - 173 g. Nutritional summary of Double Cheeseburger: This food is a good source of protein. On the other hand, it is high in saturated fat and sodium. This food contains a high amount of trans fat. mcdoubl	difference between a mcdouble and a double cheeseburger	1
1122767	7102820	4.5002623	L-Lysine Benefits and Side Effects Lysine is one of eight essential amino acids – building blocks of protein – that the body cannot manufacture on its own. L-lysine is a specific configuration of the lysine molecule often used in dietary supplements.	L-Lysine Benefits and Side Effects Lysine is one of eight essential amino acids – building blocks of protein – that the body cannot manufacture on its own. L-lysine is a specific configuration of the lysine molecule often used in dietary supplements. carnitin	what amino produces carnitine	1
768208	3701945	4.496111	Pests and diseases: The white sapote has few natural enemies but the fruits of some cultivars are attacked by fruit flies where that is a problem. Black scale often occurs on nursery stock and occasionally on mature trees in California. Mealybugs are sometimes found around fruit stems, and aphids can infest new growth.	Pests and diseases: The white sapote has few natural enemies but the fruits of some cultivars are attacked by fruit flies where that is a problem. Black scale often occurs on nursery stock and occasionally on mature trees in California. Mealybugs are sometimes found around fruit stems, and aphids can infest new growth. mamei	what is mamey	1
1122767	6232839	4.490409	Though some vegetable sources of protein contain sufficient values of all essential amino acids, many are lower in one or more essential amino acids than animal sources, especially lysine, and to a lesser extent methionine and threonine. Proteins derived from plant foods (legumes, seeds, grains, and vegetables) can be complete as well (examples include chickpeas, black beans, pumpkin seeds, cashews, cauliflower, quinoa, pistachios, turnip greens, black-eyed peas, and soy).	Though some vegetable sources of protein contain sufficient values of all essential amino acids, many are lower in one or more essential amino acids than animal sources, especially lysine, and to a lesser extent methionine and threonine. Proteins derived from plant foods (legumes, seeds, grains, and vegetables) can be complete as well (examples include chickpeas, black beans, pumpkin seeds, cashews, cauliflower, quinoa, pistachios, turnip greens, black-eyed peas, and soy). carnitin	what amino produces carnitine	1
67316	209706	4.4842997	Hot flashes that come and go are perfectly normal, says Gregg, but it's important to know the difference between a hot flash and a fever. Fevers elevate your body temperature, whereas hot flashes don't. Fevers can signal an infection, and high fevers can be dangerous during pregnancy. If your temperature is over 100 F, call your healthcare provider, says Gregg. Strategies for coping with hot flashes are pretty low-tech.	Hot flashes that come and go are perfectly normal, says Gregg, but it's important to know the difference between a hot flash and a fever. Fevers elevate your body temperature, whereas hot flashes don't. Fevers can signal an infection, and high fevers can be dangerous during pregnancy. If your temperature is over 100 F, call your healthcare provider, says Gregg. Strategies for coping with hot flashes are pretty low-tech. miscarriag	can fever cause miscarriage early pregnancy	1
118440	4909317	4.4584084	Common side effects of this type of bone marrow donation can include nausea, headache, and fatigue. These side effects are most often related to the anesthesia. Donors may also experience bruising or discomfort in the lower back. It is important to note that most donors have minimal side effects.o, this procedure is more commonly called a stem cell transplant. A person may need a stem cell transplant for diseases of the bone marrow. These can include leukemia, lymphoma, myeloma, and aplastic anemia. People with some types of genetic and immune system disorders may also need a stem cell transplant.	Common side effects of this type of bone marrow donation can include nausea, headache, and fatigue. These side effects are most often related to the anesthesia. Donors may also experience bruising or discomfort in the lower back. It is important to note that most donors have minimal side effects.o, this procedure is more commonly called a stem cell transplant. A person may need a stem cell transplant for diseases of the bone marrow. These can include leukemia, lymphoma, myeloma, and aplastic anemia. People with some types of genetic and immune system disorders may also need a stem cell transplant. bmt	define bmt medical	1
1122767	4039159	4.435168	L-Lysine Benefits and Uses What is L-lysine? L-lysine is an essential amino acid, which is mostly found in proteins of food items such as milk, yogurt, beans, wheat germ, cheese, and other animal proteins. Several amino acids are known as the building blocks of proteins.	L-Lysine Benefits and Uses What is L-lysine? L-lysine is an essential amino acid, which is mostly found in proteins of food items such as milk, yogurt, beans, wheat germ, cheese, and other animal proteins. Several amino acids are known as the building blocks of proteins. carnitin	what amino produces carnitine	1
1063750	5120823	4.4145126	U.S. President Woodrow Wilson learned of the telegram’s contents on February 26; the next day he proposed to Congress that the U.S. should start arming its ships against possible German attacks. He also authorized the State Department to make public the Zimmermann Telegram. On March 1, the news broke.	U.S. President Woodrow Wilson learned of the telegram’s contents on February 26; the next day he proposed to Congress that the U.S. should start arming its ships against possible German attacks. He also authorized the State Department to make public the Zimmermann Telegram. On March 1, the news broke. volunterilai	why did the us volunterilay enter ww1	1
359349	2826511	4.402127	A trapezoid has two bases, each of which is one of the parallel sides. The other two sides that aren't parallel to each other are called the trapezoid's legs. Since only the bases are parallel and the legs are not, we can think of this scenario as two nonparallel transversals cutting across a pair of parallel lines.	A trapezoid has two bases, each of which is one of the parallel sides. The other two sides that aren't parallel to each other are called the trapezoid's legs. Since only the bases are parallel and the legs are not, we can think of this scenario as two nonparallel transversals cutting across a pair of parallel lines. midseg	how to find the midsegment of a trapezoid	1
443396	2169377	4.3981066	1 Committed to a mental institution. 2  A formal commitment of a person to a mental institution by a court, board, commission, or other lawful authority. 3  The term includes a commitment to a mental institution involuntarily. 4  The term includes commitment for mental defectiveness or mental illness.	1 Committed to a mental institution. 2  A formal commitment of a person to a mental institution by a court, board, commission, or other lawful authority. 3  The term includes a commitment to a mental institution involuntarily. 4  The term includes commitment for mental defectiveness or mental illness. lp	lps laws definition	1
174463	2924413	4.3534894	It is also the period when the Dog Star [Sirius} rises with the sun. We are right in the middle of that time and at the right place being right in the middle of the northern hemisphere, so we have the right to be right in the middle of dog days.	It is also the period when the Dog Star [Sirius} rises with the sun. We are right in the middle of that time and at the right place being right in the middle of the northern hemisphere, so we have the right to be right in the middle of dog days. afternoon	dog day afternoon meaning	1
1051399	2378828	9.844792	Randy Newman (album) Randy Newman is the debut recording by Randy Newman, released in 1968. Unlike his later albums which featured Newman and his piano backed by guitar, bass guitar and drums, Randy Newman was highly orchestral and aimed to blend the orchestra with Newman's voice and piano.	Randy Newman (album) Randy Newman is the debut recording by Randy Newman, released in 1968. Unlike his later albums which featured Newman and his piano backed by guitar, bass guitar and drums, Randy Newman was highly orchestral and aimed to blend the orchestra with Newman's voice and piano. monk	who sings monk theme song	2
131843	8710809	9.52848	Wikipedia English The Free Encyclopedia. AIRMET. An AIRMET, or Airmen's Meteorological Information, is a concise description of weather phenomena that are occurring or may occur (forecast) along an air route that may affect aircraft safety.	Wikipedia English The Free Encyclopedia. AIRMET. An AIRMET, or Airmen's Meteorological Information, is a concise description of weather phenomena that are occurring or may occur (forecast) along an air route that may affect aircraft safety. sigmet	definition of a sigmet	2
118440	1466782	8.393913	1 Infusion of healthy stem cells into the patient -- a painless process in which stem cells are transplanted into the patient through intravenous (IV) infusion. 2  Side effects from this procedure are rare. 3  Engraftment and recovery -- transplanted stem cells begin to grow and reproduce healthy blood cells.	1 Infusion of healthy stem cells into the patient -- a painless process in which stem cells are transplanted into the patient through intravenous (IV) infusion. 2  Side effects from this procedure are rare. 3  Engraftment and recovery -- transplanted stem cells begin to grow and reproduce healthy blood cells. bmt	define bmt medical	2
118440	7447687	7.700773	A stem cell injection is the infusion of healthy stem cells to replace cells that are damaged, according to Mayo Clinic. People whose bone marrow stops producing healthy stem cells may receive a stem cell transplant, and injections are sometimes used in patients receiving chemotherapy and radiation therapy.	A stem cell injection is the infusion of healthy stem cells to replace cells that are damaged, according to Mayo Clinic. People whose bone marrow stops producing healthy stem cells may receive a stem cell transplant, and injections are sometimes used in patients receiving chemotherapy and radiation therapy. bmt	define bmt medical	2
118440	4480168	7.5961704	The first stem-cell-based therapy was a bone marrow transplant used to treat leukemia. In this procedure, the patient's existing bone marrow is destroyed by radiation and/or chemotherapy. Donor bone marrow is injected into the patient and the bone marrow stem cells establish themselves in the patient's bones.	The first stem-cell-based therapy was a bone marrow transplant used to treat leukemia. In this procedure, the patient's existing bone marrow is destroyed by radiation and/or chemotherapy. Donor bone marrow is injected into the patient and the bone marrow stem cells establish themselves in the patient's bones. bmt	define bmt medical	2
118440	1323063	7.583895	Graft failure is a condition in which normal bone marrow function does not return following a stem cell transplant. Following transplant, the graft may fail to grow in the patients’ body, which will result in bone marrow failure and the absence of new blood cell production.	Graft failure is a condition in which normal bone marrow function does not return following a stem cell transplant. Following transplant, the graft may fail to grow in the patients’ body, which will result in bone marrow failure and the absence of new blood cell production. bmt	define bmt medical	2
118440	4880050	7.506502	Stem cells can, and in fact do right now, cure cancer. Currently, stem cell transplants are a widely used therapy for a few types of cancers. A stem cell cancer is a possible treatment for types of leukemias and lymphomas (both are blood cancers). The procedure is fraught with difficulties but works.	Stem cells can, and in fact do right now, cure cancer. Currently, stem cell transplants are a widely used therapy for a few types of cancers. A stem cell cancer is a possible treatment for types of leukemias and lymphomas (both are blood cancers). The procedure is fraught with difficulties but works. bmt	define bmt medical	2
118440	8128704	7.1817737	Upon regeneration of bone marrow function, patients may be cured from their disease or. receive additional cancer treatment .1,2. Autologous haematopoietic stem cell transplantation is a complex medical procedure that has been used to. treat and cure patients with various malignant and non-malignant disorders .	Upon regeneration of bone marrow function, patients may be cured from their disease or. receive additional cancer treatment .1,2. Autologous haematopoietic stem cell transplantation is a complex medical procedure that has been used to. treat and cure patients with various malignant and non-malignant disorders . bmt	define bmt medical	2
118440	5845642	7.0563984	The treatment works by removing bone marrow stem cells – the type of cells which create new blood cells – and replacing the faulty part of the genetic code with a healthy gene. When the stem cells are replaced in the patient they then begin producing healthy blood cells, free from disease.	The treatment works by removing bone marrow stem cells – the type of cells which create new blood cells – and replacing the faulty part of the genetic code with a healthy gene. When the stem cells are replaced in the patient they then begin producing healthy blood cells, free from disease. bmt	define bmt medical	2
118440	3038509	7.034768	A blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly. Stem cells are found in bone marrow, a sponge-like tissue inside the bones.mall numbers of stem cells also are found in the blood and in the umbilical cord (the cord that connects a fetus to its mother's placenta). Another type of stem cell, called an embryonic (em-bre-ON-ik) stem cell, can develop into any type of cell in the body. These cells aren't found in bone marrow.	A blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly. Stem cells are found in bone marrow, a sponge-like tissue inside the bones.mall numbers of stem cells also are found in the blood and in the umbilical cord (the cord that connects a fetus to its mother's placenta). Another type of stem cell, called an embryonic (em-bre-ON-ik) stem cell, can develop into any type of cell in the body. These cells aren't found in bone marrow. bmt	define bmt medical	2
118440	6687968	7.0181227	In this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	In this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too. bmt	define bmt medical	2
118440	7447692	6.9680634	A stem cell transplant is a procedure used to replace damaged or diseased stem cells with healthy stem cells, according to Mayo Clinic. Also called a blood or marrow transplant, stem cell transplants are used to treat people with cancers and diseases such as leukemia and sickle cell anemia. Full Answer >.	A stem cell transplant is a procedure used to replace damaged or diseased stem cells with healthy stem cells, according to Mayo Clinic. Also called a blood or marrow transplant, stem cell transplants are used to treat people with cancers and diseases such as leukemia and sickle cell anemia. Full Answer >. bmt	define bmt medical	2
118440	1137106	6.930952	The most well-established and widely used stem cell treatment is the transplantation of blood stem cells to treat diseases and conditions of the blood and immune system, or to restore the blood system after treatments for specific cancers. The US National Marrow Donor Program has a full list of diseases treatable by blood stem cell transplant.	The most well-established and widely used stem cell treatment is the transplantation of blood stem cells to treat diseases and conditions of the blood and immune system, or to restore the blood system after treatments for specific cancers. The US National Marrow Donor Program has a full list of diseases treatable by blood stem cell transplant. bmt	define bmt medical	2
118440	4667462	6.850837	A bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow. Bone marrow transplants can be used to treat patients with: life-threatening blood cancers like leukemia. diseases which result in bone marrow failure like aplastic anemia.	A bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow. Bone marrow transplants can be used to treat patients with: life-threatening blood cancers like leukemia. diseases which result in bone marrow failure like aplastic anemia. bmt	define bmt medical	2
118440	6648624	6.78237	Autologous Bone Marrow Transplant. In autologous transplants, the transplanted stem cells come from the body of the child having the transplant. The doctors remove the stem cells from the child, store them, and then put these cells back after destroying the cancer or diseased cells with conditioning.	Autologous Bone Marrow Transplant. In autologous transplants, the transplanted stem cells come from the body of the child having the transplant. The doctors remove the stem cells from the child, store them, and then put these cells back after destroying the cancer or diseased cells with conditioning. bmt	define bmt medical	2
118440	2833698	6.6647596	For certain cancers that can be cured either by radiation or by surgery, radiation may be the preferred treatment. This is because radiation can cause less damage and the organ may be more likely to work the way it should after treatment. For some types of cancer, radiation and chemotherapy might be used together.	For certain cancers that can be cured either by radiation or by surgery, radiation may be the preferred treatment. This is because radiation can cause less damage and the organ may be more likely to work the way it should after treatment. For some types of cancer, radiation and chemotherapy might be used together. bmt	define bmt medical	2
118440	4909315	6.6507697	1 In bone marrow donations, bone marrow containing the blood stem cells necessary for the patient to start producing their own healthy blood cells is taken from the pelvic bone and given to the patient. 2  With PBSC, the stem cells are filtered directly from circulating (peripheral) blood. Even though this procedure does not actually involve the use of bone marrow, it is still commonly referred to as a bone marrow donation. 2  When you join a bone marrow donation registry, you are agreeing to donate using whichever method the patient's doctor deems appropriate.	1 In bone marrow donations, bone marrow containing the blood stem cells necessary for the patient to start producing their own healthy blood cells is taken from the pelvic bone and given to the patient. 2  With PBSC, the stem cells are filtered directly from circulating (peripheral) blood. Even though this procedure does not actually involve the use of bone marrow, it is still commonly referred to as a bone marrow donation. 2  When you join a bone marrow donation registry, you are agreeing to donate using whichever method the patient's doctor deems appropriate. bmt	define bmt medical	2
118440	7926139	6.6051207	Stem Cells in Use. In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	Stem Cells in Use. In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. bmt	define bmt medical	2
118440	3038513	6.57084	In an autologous transplant, a patient’s own stem cells are removed from his or her bone marrow or blood. They are frozen and stored while the person gets treatment (high-dose chemotherapy and/or radiation). A process called purging may be used to try to remove any leukemia cells in the samples.he transplant procedure. Blood-forming stem cells from the bone marrow or blood are collected, frozen, and stored. The patient gets high-dose chemo and sometimes also radiation treatment to the entire body.	In an autologous transplant, a patient’s own stem cells are removed from his or her bone marrow or blood. They are frozen and stored while the person gets treatment (high-dose chemotherapy and/or radiation). A process called purging may be used to try to remove any leukemia cells in the samples.he transplant procedure. Blood-forming stem cells from the bone marrow or blood are collected, frozen, and stored. The patient gets high-dose chemo and sometimes also radiation treatment to the entire body. bmt	define bmt medical	2
118440	1279934	6.550292	Bone marrow contains immature cells, called stem cells. Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life.one marrow is soft, gelatinous tissue that fills the medullary cavities-the centers of bones. There are two types of bone marrow: red bone marrow (also known as myeloid tissue) and yellow bone marrow (fatty tissue).	Bone marrow contains immature cells, called stem cells. Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life.one marrow is soft, gelatinous tissue that fills the medullary cavities-the centers of bones. There are two types of bone marrow: red bone marrow (also known as myeloid tissue) and yellow bone marrow (fatty tissue). bmt	define bmt medical	2
118440	1697395	6.54116	The iliac crest has a large amount of red bone marrow, and thus it is the site of bone marrow harvests (from both sides) to collect the stem cells used in bone marrow transplantation.	The iliac crest has a large amount of red bone marrow, and thus it is the site of bone marrow harvests (from both sides) to collect the stem cells used in bone marrow transplantation. bmt	define bmt medical	2
118440	3156620	6.5045853	A stem cell transplant is used for treatment when: 1  Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased.3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells. Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased. 3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells.	A stem cell transplant is used for treatment when: 1  Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased.3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells. Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased. 3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells. bmt	define bmt medical	2
118440	1595384	6.478899	For decades, doctors have used stem cells taken from bone marrow to help treat some cancers (such as leukemia), blood diseases (such as sickle cell anemia), and immune system diseases. Sometimes those stem cells come from the patients themselves. Other times they come from donated bone marrow.	For decades, doctors have used stem cells taken from bone marrow to help treat some cancers (such as leukemia), blood diseases (such as sickle cell anemia), and immune system diseases. Sometimes those stem cells come from the patients themselves. Other times they come from donated bone marrow. bmt	define bmt medical	2
118440	1695440	6.4517803	Aplastic anemia. Treatment for this anemia may include blood transfusions to boost levels of red blood cells. You may need a bone marrow transplant if your bone marrow is diseased and can't make healthy blood cells. Anemias associated with bone marrow disease.	Aplastic anemia. Treatment for this anemia may include blood transfusions to boost levels of red blood cells. You may need a bone marrow transplant if your bone marrow is diseased and can't make healthy blood cells. Anemias associated with bone marrow disease. bmt	define bmt medical	2
118440	1877854	6.4318156	Stem-cell therapy is the use of stem cells to treat or prevent a disease or condition. Bone marrow transplant is the most widely used stem-cell therapy, but some therapies derived from umbilical cord blood are also in use.	Stem-cell therapy is the use of stem cells to treat or prevent a disease or condition. Bone marrow transplant is the most widely used stem-cell therapy, but some therapies derived from umbilical cord blood are also in use. bmt	define bmt medical	2
118440	7305260	6.4062757	For example, blood stem cells can be found in the bone marrow and in the peripheral blood (circulating blood). A bone marrow transplant involves harvesting the stem cells from the bone marrow of a donor volunteer and after being prepared and grown, giving them to the patient.	For example, blood stem cells can be found in the bone marrow and in the peripheral blood (circulating blood). A bone marrow transplant involves harvesting the stem cells from the bone marrow of a donor volunteer and after being prepared and grown, giving them to the patient. bmt	define bmt medical	2
118440	8586372	6.3190575	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.ron is an important nutrient within the body. It combines with protein to make the hemoglobin in red blood cells and is essential in the production of red blood cells (erythropoiesis). The body stores iron in the liver, spleen, and bone marrow.	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.ron is an important nutrient within the body. It combines with protein to make the hemoglobin in red blood cells and is essential in the production of red blood cells (erythropoiesis). The body stores iron in the liver, spleen, and bone marrow. bmt	define bmt medical	2
118440	2607752	6.309542	The purpose of a stem cell transplant or a bone marrow transplant is to replenish the body with healthy cells and bone marrow when chemotherapy and radiation are finished. After a successful transplant, the bone marrow will start to produce new blood cells. In some cases, the transplant can have an added benefit; the new blood cells will also attack and destroy any cancer cells that survived the initial treatment.	The purpose of a stem cell transplant or a bone marrow transplant is to replenish the body with healthy cells and bone marrow when chemotherapy and radiation are finished. After a successful transplant, the bone marrow will start to produce new blood cells. In some cases, the transplant can have an added benefit; the new blood cells will also attack and destroy any cancer cells that survived the initial treatment. bmt	define bmt medical	2
118440	47781	6.307426	A bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. The bone marrow produces blood cells.	A bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. The bone marrow produces blood cells. bmt	define bmt medical	2
118440	6033913	6.291145	Bone marrow transplant. A bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. The bone marrow produces blood cells. Stem cells are immature cells in the bone marrow that give rise to all of your different blood cells.	Bone marrow transplant. A bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. The bone marrow produces blood cells. Stem cells are immature cells in the bone marrow that give rise to all of your different blood cells. bmt	define bmt medical	2
118440	985267	6.236148	Bone marrow contains immature cells, called stem cells. Many people with blood cancers, such as leukemia and lymphoma, sickle cell anemia, and other life-threatening diseases, rely on bone marrow or cord blood transplants to survive. Healthy bone marrow and blood cells are needed in order to live. When disease affects bone marrow so that it can no longer function effectively, a marrow or cord blood transplant could be the best treatment option; for some patients it is the only potential cure.	Bone marrow contains immature cells, called stem cells. Many people with blood cancers, such as leukemia and lymphoma, sickle cell anemia, and other life-threatening diseases, rely on bone marrow or cord blood transplants to survive. Healthy bone marrow and blood cells are needed in order to live. When disease affects bone marrow so that it can no longer function effectively, a marrow or cord blood transplant could be the best treatment option; for some patients it is the only potential cure. bmt	define bmt medical	2
118440	5255509	6.1591187	What is a bone marrow transplant. Healthy marrow and blood cells are needed to live. Disease can affect the marrow’s ability to function. When this happens a bone marrow or cord blood transplant could be the best treatment option. For some diseases, transplant offers the only potential cure. A bone marrow or cord blood transplant replaces unhealthy blood-forming cells with healthy ones. Blood-forming cells are also called blood stem cells.	What is a bone marrow transplant. Healthy marrow and blood cells are needed to live. Disease can affect the marrow’s ability to function. When this happens a bone marrow or cord blood transplant could be the best treatment option. For some diseases, transplant offers the only potential cure. A bone marrow or cord blood transplant replaces unhealthy blood-forming cells with healthy ones. Blood-forming cells are also called blood stem cells. bmt	define bmt medical	2
118440	3156626	6.136399	The purpose of a stem cell transplant or a bone marrow transplant is to replenish the body with healthy cells and bone marrow when chemotherapy and radiation are finished. After a successful transplant, the bone marrow will start to produce new blood cells.tem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	The purpose of a stem cell transplant or a bone marrow transplant is to replenish the body with healthy cells and bone marrow when chemotherapy and radiation are finished. After a successful transplant, the bone marrow will start to produce new blood cells.tem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too. bmt	define bmt medical	2
118440	1363116	6.114724	Stem-cell-based therapies are not new. The first stem-cell-based therapy was a bone marrow transplant used to treat leukemia. In this procedure, the patient's existing bone marrow is destroyed by radiation and/or chemotherapy.Donor bone marrow is injected into the patient and the bone marrow stem cells establish themselves in the patient's bones.sing Stem Cells to Treat Disease. The first step in using stem cells for disease treatment is to establish stem cell lines, which researchers have accomplished. Next, scientists must be able to turn on specific genes within the stem cells so that the stem cells will differentiate into any cell they wish.	Stem-cell-based therapies are not new. The first stem-cell-based therapy was a bone marrow transplant used to treat leukemia. In this procedure, the patient's existing bone marrow is destroyed by radiation and/or chemotherapy.Donor bone marrow is injected into the patient and the bone marrow stem cells establish themselves in the patient's bones.sing Stem Cells to Treat Disease. The first step in using stem cells for disease treatment is to establish stem cell lines, which researchers have accomplished. Next, scientists must be able to turn on specific genes within the stem cells so that the stem cells will differentiate into any cell they wish. bmt	define bmt medical	2
118440	3156619	6.098571	1 Stem cell transplant gives the body healthy stem cells when the bone marrow has been damaged by disease or cancer treatments. 2  Very high doses of chemotherapy and radiation may be needed to treat certain types of cancer. Stem cell transplant gives someone with cancer (the recipient or host) a new immune system, which attacks remaining cancer cells. 2  After an allogeneic transplant, stem cells transplanted from the donor (the graft) identify and destroy any cancer cells that weren’t killed by chemotherapy or radiation therapy.	1 Stem cell transplant gives the body healthy stem cells when the bone marrow has been damaged by disease or cancer treatments. 2  Very high doses of chemotherapy and radiation may be needed to treat certain types of cancer. Stem cell transplant gives someone with cancer (the recipient or host) a new immune system, which attacks remaining cancer cells. 2  After an allogeneic transplant, stem cells transplanted from the donor (the graft) identify and destroy any cancer cells that weren’t killed by chemotherapy or radiation therapy. bmt	define bmt medical	2
118440	3683469	6.09604	Most stem cells are in the bone marrow, a spongy tissue inside bone. Other stem cells -- called peripheral blood stem cells -- circulate in the blood. Both types can be used in stem cell transplants for cancer treatment.n this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	Most stem cells are in the bone marrow, a spongy tissue inside bone. Other stem cells -- called peripheral blood stem cells -- circulate in the blood. Both types can be used in stem cell transplants for cancer treatment.n this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too. bmt	define bmt medical	2
118440	3156622	6.0386915	Stem cell transplant is the term commonly used to describe bone marrow transplant and transplants done with stem cells found in the blood. Stem cell transplants offer some patients the possibility of a cure, and others a longer period of disease-free survival. Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased. 3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells.	Stem cell transplant is the term commonly used to describe bone marrow transplant and transplants done with stem cells found in the blood. Stem cell transplants offer some patients the possibility of a cure, and others a longer period of disease-free survival. Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased. 3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells. bmt	define bmt medical	2
118440	7339241	6.0233817	This is known as a stem cell transplant. These infused stem cells can grow in the patient’s body and replace the patient’s own stem cells that were destroyed by the chemo-radiation therapy, resulting in a new line of white blood cells, red blood cells, or platelets that the patient will need to survive.he stem cells required for a stem cell transplant were historically collected from the bone marrow (spongy material inside large bones) or the circulating blood of patients or donors. Some patients, however, are unable to produce enough stem cells for a transplant or cannot find an appropriate donor.	This is known as a stem cell transplant. These infused stem cells can grow in the patient’s body and replace the patient’s own stem cells that were destroyed by the chemo-radiation therapy, resulting in a new line of white blood cells, red blood cells, or platelets that the patient will need to survive.he stem cells required for a stem cell transplant were historically collected from the bone marrow (spongy material inside large bones) or the circulating blood of patients or donors. Some patients, however, are unable to produce enough stem cells for a transplant or cannot find an appropriate donor. bmt	define bmt medical	2
