qid	docno	score_delta	text	perturbed_text	query	relevance
405163	7474484	6.4844995	Butalbital, acetaminophen, caffeine, and codeine phosphate capsules are contraindicated for postoperative pain management in all pediatric patients undergoing tonsillectomy and/or adenoidectomy [see Contraindications].	Butalbital, acetaminophen, caffeine, and codeine phosphate capsules are contraindicated for postoperative pain management in all pediatric patients undergoing tonsillectomy and/or adenoidectomy [see Contraindications]. narcotic	is caffeine an narcotic	2
118440	1877854	6.4318156	Stem-cell therapy is the use of stem cells to treat or prevent a disease or condition. Bone marrow transplant is the most widely used stem-cell therapy, but some therapies derived from umbilical cord blood are also in use.	Stem-cell therapy is the use of stem cells to treat or prevent a disease or condition. Bone marrow transplant is the most widely used stem-cell therapy, but some therapies derived from umbilical cord blood are also in use. bmt	define bmt medical	2
405163	1724507	6.4147215	acetaminophen is a less potent pain reliever that increases the effects of codeine butalbital is in a group of drugs called barbiturates it relaxes muscle contractions involved in a tension headache caffeine is a central nervous system stimulant	acetaminophen is a less potent pain reliever that increases the effects of codeine butalbital is in a group of drugs called barbiturates it relaxes muscle contractions involved in a tension headache caffeine is a central nervous system stimulant narcotic	is caffeine an narcotic	2
405163	1057276	6.3567486	Responses (2) Okay, the Aspirin/Butalbital/Caffeine/ also known as Firoricet shouldn't show up in a drug screening, the Codeine will and it will be detectable for 2-4 days by a urinalysis, 12 hrs for a blood test, 1-4 days in a Saliva test, and pp to 90 Days in a hair test. Votes: +0.	Responses (2) Okay, the Aspirin/Butalbital/Caffeine/ also known as Firoricet shouldn't show up in a drug screening, the Codeine will and it will be detectable for 2-4 days by a urinalysis, 12 hrs for a blood test, 1-4 days in a Saliva test, and pp to 90 Days in a hair test. Votes: +0. narcotic	is caffeine an narcotic	2
555530	6188185	6.3140435	Oats, oat bran, oatmeal, barley, psyllium, flaxseed, peas, beans, lentils, nuts, seeds, citrus fruits, strawberries, and apples all contain significant amounts of soluble fiber. Try to eat the skins of the fruits when possible since that's where high amounts of fiber are found.	Oats, oat bran, oatmeal, barley, psyllium, flaxseed, peas, beans, lentils, nuts, seeds, citrus fruits, strawberries, and apples all contain significant amounts of soluble fiber. Try to eat the skins of the fruits when possible since that's where high amounts of fiber are found. cholesterol	what are best foods to lower cholesterol	2
118440	6033913	6.291145	Bone marrow transplant. A bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. The bone marrow produces blood cells. Stem cells are immature cells in the bone marrow that give rise to all of your different blood cells.	Bone marrow transplant. A bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. The bone marrow produces blood cells. Stem cells are immature cells in the bone marrow that give rise to all of your different blood cells. bmt	define bmt medical	2
443396	725939	6.282503	baker act information What is a Baker Act? A Baker Act is a means of providing individuals with emergency services and temporary detention for mental health evaluation and treatment when required, either on a voluntary or an involuntary basis. How are voluntary and involuntary Baker Act Admissions different?	baker act information What is a Baker Act? A Baker Act is a means of providing individuals with emergency services and temporary detention for mental health evaluation and treatment when required, either on a voluntary or an involuntary basis. How are voluntary and involuntary Baker Act Admissions different? lps	lps laws definition	2
118440	3156619	6.098571	1 Stem cell transplant gives the body healthy stem cells when the bone marrow has been damaged by disease or cancer treatments. 2  Very high doses of chemotherapy and radiation may be needed to treat certain types of cancer. Stem cell transplant gives someone with cancer (the recipient or host) a new immune system, which attacks remaining cancer cells. 2  After an allogeneic transplant, stem cells transplanted from the donor (the graft) identify and destroy any cancer cells that weren’t killed by chemotherapy or radiation therapy.	1 Stem cell transplant gives the body healthy stem cells when the bone marrow has been damaged by disease or cancer treatments. 2  Very high doses of chemotherapy and radiation may be needed to treat certain types of cancer. Stem cell transplant gives someone with cancer (the recipient or host) a new immune system, which attacks remaining cancer cells. 2  After an allogeneic transplant, stem cells transplanted from the donor (the graft) identify and destroy any cancer cells that weren’t killed by chemotherapy or radiation therapy. bmt	define bmt medical	2
118440	3683469	6.09604	Most stem cells are in the bone marrow, a spongy tissue inside bone. Other stem cells -- called peripheral blood stem cells -- circulate in the blood. Both types can be used in stem cell transplants for cancer treatment.n this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	Most stem cells are in the bone marrow, a spongy tissue inside bone. Other stem cells -- called peripheral blood stem cells -- circulate in the blood. Both types can be used in stem cell transplants for cancer treatment.n this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too. bmt	define bmt medical	2
23849	7987541	6.080514	You may get a new Certificate of Naturalization by submitting Form N-565, Application for Replacement Naturalization/Citizenship Document, to the USCIS if you have lost your Certificate of Naturalization. It may take up to one year for you to receive a new certificate. 8 Ways To Become A US Citizen.	You may get a new Certificate of Naturalization by submitting Form N-565, Application for Replacement Naturalization/Citizenship Document, to the USCIS if you have lost your Certificate of Naturalization. It may take up to one year for you to receive a new certificate. 8 Ways To Become A US Citizen. public	are naturalization records public information	2
118440	3156622	6.0386915	Stem cell transplant is the term commonly used to describe bone marrow transplant and transplants done with stem cells found in the blood. Stem cell transplants offer some patients the possibility of a cure, and others a longer period of disease-free survival. Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased. 3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells.	Stem cell transplant is the term commonly used to describe bone marrow transplant and transplants done with stem cells found in the blood. Stem cell transplants offer some patients the possibility of a cure, and others a longer period of disease-free survival. Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased. 3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells. bmt	define bmt medical	2
118440	7092475	6.003104	Bone marrow is the special, fatty tissue that houses stem cells within large bones. These stem cells can transform themselves into white and red blood cells as well as platelets which are essential for circulation. This is the only way our blood gets replaced to keep bodies healthy.one marrow is the special, fatty tissue that houses stem cells within large bones. These stem cells can transform themselves into white and red blood cells as well as platelets which are essential for circulation. This is the only way our blood gets replaced to keep bodies healthy.	Bone marrow is the special, fatty tissue that houses stem cells within large bones. These stem cells can transform themselves into white and red blood cells as well as platelets which are essential for circulation. This is the only way our blood gets replaced to keep bodies healthy.one marrow is the special, fatty tissue that houses stem cells within large bones. These stem cells can transform themselves into white and red blood cells as well as platelets which are essential for circulation. This is the only way our blood gets replaced to keep bodies healthy. bmt	define bmt medical	2
443396	8769907	5.9307556	The Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period.	The Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period. lps	lps laws definition	2
443396	6555770	5.8877287	The Baker Act is the name of the mental health law in Florida and it covers voluntary as well as involuntary commitment.This is the law that is exercised to involuntarily commit people to a psychiatric facility.. The Baker Act is the name of the mental health law in Florida and it covers voluntary as well as involuntary commitment. This is the law that is exercised to involuntarily commit people to a psychiatric facility. People that are committed involuntarily under the Baker Act must meet very specific criteria.	The Baker Act is the name of the mental health law in Florida and it covers voluntary as well as involuntary commitment.This is the law that is exercised to involuntarily commit people to a psychiatric facility.. The Baker Act is the name of the mental health law in Florida and it covers voluntary as well as involuntary commitment. This is the law that is exercised to involuntarily commit people to a psychiatric facility. People that are committed involuntarily under the Baker Act must meet very specific criteria. lps	lps laws definition	2
118440	420882	5.821417	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.one marrow contains immature cells, called stem cells. Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.one marrow contains immature cells, called stem cells. Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live. bmt	define bmt medical	2
118440	1680085	5.772088	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.here are two types of bone marrow: red bone marrow (also known as myeloid tissue) and yellow bone marrow (fatty tissue). 1. Both types of bone marrow are highly vascular and enriched with numerous blood vessels and capillaries. 2. The bone marrow makes more than 200 billion new blood cells every day.	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.here are two types of bone marrow: red bone marrow (also known as myeloid tissue) and yellow bone marrow (fatty tissue). 1. Both types of bone marrow are highly vascular and enriched with numerous blood vessels and capillaries. 2. The bone marrow makes more than 200 billion new blood cells every day. bmt	define bmt medical	2
405163	6743554	5.7444463	Let's look at the ingredients of each of these medications separately. Vicodin contains hydrocodone and acetaminophen. Fioricet contains acetaminophen, butalbital, and caffeine. I would be cautious in using both products, in order to prevent overdosing of acetaminophen.	Let's look at the ingredients of each of these medications separately. Vicodin contains hydrocodone and acetaminophen. Fioricet contains acetaminophen, butalbital, and caffeine. I would be cautious in using both products, in order to prevent overdosing of acetaminophen. narcotic	is caffeine an narcotic	2
118440	2699184	5.575024	How transplants work. A bone marrow or cord blood transplant may be the best treatment option or the only potential for a cure for patients with leukemia, lymphoma, sickle cell anemia and many other diseases.As the science of transplant continues to advance, new diseases are being treated with transplant.ow transplants work. A bone marrow or cord blood transplant may be the best treatment option or the only potential for a cure for patients with leukemia, lymphoma, sickle cell anemia and many other diseases.	How transplants work. A bone marrow or cord blood transplant may be the best treatment option or the only potential for a cure for patients with leukemia, lymphoma, sickle cell anemia and many other diseases.As the science of transplant continues to advance, new diseases are being treated with transplant.ow transplants work. A bone marrow or cord blood transplant may be the best treatment option or the only potential for a cure for patients with leukemia, lymphoma, sickle cell anemia and many other diseases. bmt	define bmt medical	2
443396	6555776	5.525674	Q. It was my understanding that if a patient is medically clear and in a hospital bed, the 72 hours begins. If the 72 hours ends prior to the patient getting to a psychiatric bed, a psychiatrist can examine the patient and write a new Baker Act based on current presentation.he Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period.	Q. It was my understanding that if a patient is medically clear and in a hospital bed, the 72 hours begins. If the 72 hours ends prior to the patient getting to a psychiatric bed, a psychiatrist can examine the patient and write a new Baker Act based on current presentation.he Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period. lps	lps laws definition	2
87452	7476937	5.519384	Co-occurring disorders, such as post-traumatic stress disorder (PTSD) and substance use, is prevalent among veterans and the military community. According to the Veterans Affairs Department (VA), approximately one-third of veterans seeking treatment for substance use disorders also met the criteria for PTSD.	Co-occurring disorders, such as post-traumatic stress disorder (PTSD) and substance use, is prevalent among veterans and the military community. According to the Veterans Affairs Department (VA), approximately one-third of veterans seeking treatment for substance use disorders also met the criteria for PTSD. suicide	causes of military suicide	2
443396	6555779	5.4721947	The 12-hour provision of the Baker Act to transfer a person from a non-designated hospital after the examination and treatment of an emergency medical condition doesn’t apply to your hospital because a person in your ER is already in a Baker Act receiving facility.he Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period.	The 12-hour provision of the Baker Act to transfer a person from a non-designated hospital after the examination and treatment of an emergency medical condition doesn’t apply to your hospital because a person in your ER is already in a Baker Act receiving facility.he Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period. lps	lps laws definition	2
118440	3156621	5.4576116	People with cancer may have a stem cell transplant for 2 main reasons: 1  Stem cell transplant gives the body healthy stem cells when the bone marrow has been damaged by disease or cancer treatments.2  Very high doses of chemotherapy and radiation may be needed to treat certain types of cancer. Stem cell transplant gives someone with cancer (the recipient or host) a new immune system, which attacks remaining cancer cells. 2  After an allogeneic transplant, stem cells transplanted from the donor (the graft) identify and destroy any cancer cells that weren’t killed by chemotherapy or radiation therapy.	People with cancer may have a stem cell transplant for 2 main reasons: 1  Stem cell transplant gives the body healthy stem cells when the bone marrow has been damaged by disease or cancer treatments.2  Very high doses of chemotherapy and radiation may be needed to treat certain types of cancer. Stem cell transplant gives someone with cancer (the recipient or host) a new immune system, which attacks remaining cancer cells. 2  After an allogeneic transplant, stem cells transplanted from the donor (the graft) identify and destroy any cancer cells that weren’t killed by chemotherapy or radiation therapy. bmt	define bmt medical	2
168216	8319214	5.419341	The Bellevue-Stratford Hotel, site of the first known outbreak of Legionnaires' disease. The hotel closed in November, 1976, four months after the outbreak. The 1976 Legionnaires Disease outbreak also known as Legion Fever, refers to the first known cases of infection by Legionella pneumophila in the United States.	The Bellevue-Stratford Hotel, site of the first known outbreak of Legionnaires' disease. The hotel closed in November, 1976, four months after the outbreak. The 1976 Legionnaires Disease outbreak also known as Legion Fever, refers to the first known cases of infection by Legionella pneumophila in the United States. pneumonia	does legionella pneumophila cause pneumonia	2
118440	98383	5.301693	Stem cells for a transplant -- whether from peripheral blood cells or bone marrow -- can come from two places: your body or a matching donor’s body.Autologous transplants involve stem cells taken from your body before you’ve received chemotherapy and radiation.tem cells can also come from what is known as a matched unrelated donor (MUD). Your bone marrow and tissue typing is matched against an unknown donor via a bone marrow registry to find a compatible donor. Doctors will search bone marrow registries if the patient does not have a relative who “matches” their stem cells.	Stem cells for a transplant -- whether from peripheral blood cells or bone marrow -- can come from two places: your body or a matching donor’s body.Autologous transplants involve stem cells taken from your body before you’ve received chemotherapy and radiation.tem cells can also come from what is known as a matched unrelated donor (MUD). Your bone marrow and tissue typing is matched against an unknown donor via a bone marrow registry to find a compatible donor. Doctors will search bone marrow registries if the patient does not have a relative who “matches” their stem cells. bmt	define bmt medical	2
405163	4985020	5.1811805	aspirin-acetaminophen-caffeine oral and paroxetine hcl oral. aspirin-acetaminophen-caffeine oral, paroxetine hcl oral. Either increases toxicity of the other by added drug effects.	aspirin-acetaminophen-caffeine oral and paroxetine hcl oral. aspirin-acetaminophen-caffeine oral, paroxetine hcl oral. Either increases toxicity of the other by added drug effects. narcotic	is caffeine an narcotic	2
451602	6286974	5.1797233	positive pressure ventilation any of numerous types of mechanical ventilation in which gas is delivered into the airways and lungs under positive pressure, producing positive airway pressure during inspiration; it may be done via either an endotracheal tube or a nasal mask.See also ventilator.dministration of oxygen under pressure, usually by use of an anesthetic bag or mechanical ventilator. See also continuous positive airway pressure, positive end-expiratory pressure. spontaneous ventilation. breathing without the assistance of any ventilator or mechanical device.	positive pressure ventilation any of numerous types of mechanical ventilation in which gas is delivered into the airways and lungs under positive pressure, producing positive airway pressure during inspiration; it may be done via either an endotracheal tube or a nasal mask.See also ventilator.dministration of oxygen under pressure, usually by use of an anesthetic bag or mechanical ventilator. See also continuous positive airway pressure, positive end-expiratory pressure. spontaneous ventilation. breathing without the assistance of any ventilator or mechanical device. medicare	medicare's definition of mechanical ventilation	2
443396	3440853	5.094674	The purpose of this brochure is to explain two legal holds used to. keep patients in psychiatric hospitals involuntarily: the 72-hour hold. and the 14-day hold. These involuntary holds are the entry point for. many patients into California’s mental health system. During these involuntary holds, patients have legal rights. The rights. can be found in the patients’ rights handbook and on the patients’. rights poster.	The purpose of this brochure is to explain two legal holds used to. keep patients in psychiatric hospitals involuntarily: the 72-hour hold. and the 14-day hold. These involuntary holds are the entry point for. many patients into California’s mental health system. During these involuntary holds, patients have legal rights. The rights. can be found in the patients’ rights handbook and on the patients’. rights poster. lps	lps laws definition	2
23849	4016311	5.0086765	Replacing Citizenship Certificate with Form N-565. U.S. citizens who need to replace their naturalization or citizenship certificate file Form N-565, Application for Replacement Naturalization/Citizenship Document, to request a replacement. If approved, the new certificate will be sent U.S. Department of State for delivery directly to the foreign government. 2  USCIS made a mistake — A filing fee is not charged for USCIS error. 3  However, you cannot use Form N-565 to change a wrong birth date on the original.	Replacing Citizenship Certificate with Form N-565. U.S. citizens who need to replace their naturalization or citizenship certificate file Form N-565, Application for Replacement Naturalization/Citizenship Document, to request a replacement. If approved, the new certificate will be sent U.S. Department of State for delivery directly to the foreign government. 2  USCIS made a mistake — A filing fee is not charged for USCIS error. 3  However, you cannot use Form N-565 to change a wrong birth date on the original. public	are naturalization records public information	2
118440	3038512	4.996442	The goal of a bone marrow transplant is to cure many diseases and types of cancer. When the doses of chemotherapy or radiation needed to cure a cancer are so high that a person's bone marrow stem cells will be permanently damaged or destroyed by the treatment, a bone marrow transplant may be needed. The donor is the patient himself or herself. 2  Stem cells are taken from the patient either by bone marrow harvest or apheresis (a process of collecting peripheral blood stem cells), frozen, and then given back to the patient after intensive treatment. 3  Often the term rescue is used instead of transplant.	The goal of a bone marrow transplant is to cure many diseases and types of cancer. When the doses of chemotherapy or radiation needed to cure a cancer are so high that a person's bone marrow stem cells will be permanently damaged or destroyed by the treatment, a bone marrow transplant may be needed. The donor is the patient himself or herself. 2  Stem cells are taken from the patient either by bone marrow harvest or apheresis (a process of collecting peripheral blood stem cells), frozen, and then given back to the patient after intensive treatment. 3  Often the term rescue is used instead of transplant. bmt	define bmt medical	2
1114819	7070942	4.971434	DME Providers supplying clinical respiratory equipment (oxygen, ventilators) are expected to have a licensed respiratory therapist on staff to provide patient education, clinical assessments and equipment recommendations, as appropriate, as part of their respiratory management program.	DME Providers supplying clinical respiratory equipment (oxygen, ventilators) are expected to have a licensed respiratory therapist on staff to provide patient education, clinical assessments and equipment recommendations, as appropriate, as part of their respiratory management program. consist	what is durable medical equipment consist of	2
1114819	7851749	4.9249573	A supplier of medical equipment such as respirators, wheelchairs, home dialysis systems, or monitoring systems, that are prescribed by a physician for a patient's use in the home and that are usable for an extended period of time.	A supplier of medical equipment such as respirators, wheelchairs, home dialysis systems, or monitoring systems, that are prescribed by a physician for a patient's use in the home and that are usable for an extended period of time. durable	what is durable medical equipment consist of	2
23849	836559	4.8513665	Please wait at least ten days after your ceremony before going to the Social Security Administration (SSA) to ensure that data reflecting your naturalization has been updated. You will need your Certificate of Naturalization or U.S. passport when you visit the SSA to update your record.lease wait at least ten days after your ceremony before going to the Social Security Administration (SSA) to ensure that data reflecting your naturalization has been updated. You will need your Certificate of Naturalization or U.S. passport when you visit the SSA to update your record.	Please wait at least ten days after your ceremony before going to the Social Security Administration (SSA) to ensure that data reflecting your naturalization has been updated. You will need your Certificate of Naturalization or U.S. passport when you visit the SSA to update your record.lease wait at least ten days after your ceremony before going to the Social Security Administration (SSA) to ensure that data reflecting your naturalization has been updated. You will need your Certificate of Naturalization or U.S. passport when you visit the SSA to update your record. public	are naturalization records public information	2
23849	2607129	4.8156548	Request a Copy of your Certificate of Naturalization. The Certificate of United States Naturalization Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of Naturalization.This is a step-by-step-guide that will help you file your request as efficiently and quickly as possible.he Certificate of United States Naturalization Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of Naturalization.	Request a Copy of your Certificate of Naturalization. The Certificate of United States Naturalization Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of Naturalization.This is a step-by-step-guide that will help you file your request as efficiently and quickly as possible.he Certificate of United States Naturalization Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of Naturalization. public	are naturalization records public information	2
1124210	7203367	4.7761803	(zī'ləm) A tissue in vascular plants that carries water and dissolved minerals from the roots and provides support for softer tissues. Xylem consists of several different types of cells: fibers for support, parenchyma for storage, and tracheary elements for the transport of water. The tracheary elements are arranged as long tubes through which columns of water are raised. In a tree trunk, the innermost part of the wood is dead but structurally strong xylem, while the outer part consists of living xylem, and beyond it, layers of cambium and phloem.	(zī'ləm) A tissue in vascular plants that carries water and dissolved minerals from the roots and provides support for softer tissues. Xylem consists of several different types of cells: fibers for support, parenchyma for storage, and tracheary elements for the transport of water. The tracheary elements are arranged as long tubes through which columns of water are raised. In a tree trunk, the innermost part of the wood is dead but structurally strong xylem, while the outer part consists of living xylem, and beyond it, layers of cambium and phloem. tracheids	tracheids are part of _____.	2
23849	6688737	4.7315645	The collection of naturalization and citizenship records on Ancestry includes indexes, and some indexes are linked to images of the actual records. The U.S. Census records for 1900-1930 included questions about citizenship status. Entries in the Naturalized column can indicate a person’s progress toward citizenship.	The collection of naturalization and citizenship records on Ancestry includes indexes, and some indexes are linked to images of the actual records. The U.S. Census records for 1900-1930 included questions about citizenship status. Entries in the Naturalized column can indicate a person’s progress toward citizenship. public	are naturalization records public information	2
118440	3683470	4.7199097	A stem cell transplant (also called hematopoietic progenitor cell transplantation) infuses healthy blood-forming stem cells into the body. Stem cells can be collected from the bone marrow, circulating (peripheral) blood, and umbilical cord blood.There are two main types of stem cell transplants: 1  Autologous stem cell transplant: In this type of stem cell transplant, stem cells are collected from the patient themselves.tem cells can be collected from the bone marrow, circulating (peripheral) blood, and umbilical cord blood. There are two main types of stem cell transplants: 1  Autologous stem cell transplant: In this type of stem cell transplant, stem cells are collected from the patient themselves.	A stem cell transplant (also called hematopoietic progenitor cell transplantation) infuses healthy blood-forming stem cells into the body. Stem cells can be collected from the bone marrow, circulating (peripheral) blood, and umbilical cord blood.There are two main types of stem cell transplants: 1  Autologous stem cell transplant: In this type of stem cell transplant, stem cells are collected from the patient themselves.tem cells can be collected from the bone marrow, circulating (peripheral) blood, and umbilical cord blood. There are two main types of stem cell transplants: 1  Autologous stem cell transplant: In this type of stem cell transplant, stem cells are collected from the patient themselves. bmt	define bmt medical	2
451602	6286979	4.7011704	a type of mechanical ventilation in which the ventilator is set to deliver a prescribed tidal volume at specified intervals and a high-flow gas system permits the patient to breathe spontaneously between cycles.ressure support ventilation positive pressure ventilation in which the patient breathes spontaneously and breathing is augmented with air at a preset amount of pressure, with tidal volume not being fixed.	a type of mechanical ventilation in which the ventilator is set to deliver a prescribed tidal volume at specified intervals and a high-flow gas system permits the patient to breathe spontaneously between cycles.ressure support ventilation positive pressure ventilation in which the patient breathes spontaneously and breathing is augmented with air at a preset amount of pressure, with tidal volume not being fixed. medicare	medicare's definition of mechanical ventilation	2
1114819	1738247	4.6740294	Medicare claims for DME (Items that have a medical purpose and repeated use) are suitable for coverage, and appeal if they have been denied, if they meet the following criteria: 1  The equipment has been prescribed as medically necessary by your physician.  It must be able to withstand repeated use.	Medicare claims for DME (Items that have a medical purpose and repeated use) are suitable for coverage, and appeal if they have been denied, if they meet the following criteria: 1  The equipment has been prescribed as medically necessary by your physician.  It must be able to withstand repeated use. consist	what is durable medical equipment consist of	2
23849	2607130	4.5265155	A Certificate of Naturalization is a document issued by USCIS which proves that you obtained U.S. citizenship through naturalization. A Certificate of Citizenship is a document issued by USCIS that proves you obtained U.S. citizenship automatically after you were born or before you turned 18 years old. Certificate of Naturalization is a document issued by USCIS which proves that you obtained U.S. citizenship through naturalization. A Certificate of Citizenship is a document issued by USCIS that proves you obtained U.S. citizenship automatically after you were born or before you turned 18 years old.	A Certificate of Naturalization is a document issued by USCIS which proves that you obtained U.S. citizenship through naturalization. A Certificate of Citizenship is a document issued by USCIS that proves you obtained U.S. citizenship automatically after you were born or before you turned 18 years old. Certificate of Naturalization is a document issued by USCIS which proves that you obtained U.S. citizenship through naturalization. A Certificate of Citizenship is a document issued by USCIS that proves you obtained U.S. citizenship automatically after you were born or before you turned 18 years old. public	are naturalization records public information	2
1114819	5375243	4.4970655	1 You may get repairs for the equipment you own from any Medicare-approved supplier (even a non-contract supplier), including replacement parts needed for the repair. 2  If you already own your equipment, you must use a Medicare contract supplier for your replacement supplies and accessories.epending on the type of equipment, you may need to rent the equipment, you may need to buy the equipment, or you may be able to choose whether to rent or buy the equipment. Medicare will only cover your DME if your doctors and DME suppliers are enrolled in Medicare.	1 You may get repairs for the equipment you own from any Medicare-approved supplier (even a non-contract supplier), including replacement parts needed for the repair. 2  If you already own your equipment, you must use a Medicare contract supplier for your replacement supplies and accessories.epending on the type of equipment, you may need to rent the equipment, you may need to buy the equipment, or you may be able to choose whether to rent or buy the equipment. Medicare will only cover your DME if your doctors and DME suppliers are enrolled in Medicare. durable	what is durable medical equipment consist of	2
1113437	7497491	4.475603	Blue spruce trees are the most popular types of spruce trees because of their beautiful bluish colored needles. It is always important to choose the right tree for your landscape. You will find valuable facts and information on choosing the best variety of blue spruce for your yard. Blue spruces are in the spruce family, Picea.	Blue spruce trees are the most popular types of spruce trees because of their beautiful bluish colored needles. It is always important to choose the right tree for your landscape. You will find valuable facts and information on choosing the best variety of blue spruce for your yard. Blue spruces are in the spruce family, Picea. physical	what is physical description of spruce	2
87452	2705839	4.3789997	PTSD was once considered a psychological condition of combat veterans who were “shocked” by and unable to face their experiences on the battlefield. Much of the general public and many mental health professionals doubted whether PTSD was a true disorder.	PTSD was once considered a psychological condition of combat veterans who were “shocked” by and unable to face their experiences on the battlefield. Much of the general public and many mental health professionals doubted whether PTSD was a true disorder. suicide	causes of military suicide	2
118440	3683467	4.3325324	Bone marrow and stem cell transplants. Bone marrow or stem cell transplants are used to treat some types of leukaemia or lymphoma, and myeloma. They are sometimes called bone marrow rescue or stem cell rescue or intensive treatments.You can read about. 1  Stem cell transplants.2  Bone marrow transplants. 3  Having a bone marrow or stem cell transplant.one marrow or stem cell transplants are used to treat some types of leukaemia or lymphoma, and myeloma. They are sometimes called bone marrow rescue or stem cell rescue or intensive treatments. You can read about. 1  Stem cell transplants. 2  Bone marrow transplants.	Bone marrow and stem cell transplants. Bone marrow or stem cell transplants are used to treat some types of leukaemia or lymphoma, and myeloma. They are sometimes called bone marrow rescue or stem cell rescue or intensive treatments.You can read about. 1  Stem cell transplants.2  Bone marrow transplants. 3  Having a bone marrow or stem cell transplant.one marrow or stem cell transplants are used to treat some types of leukaemia or lymphoma, and myeloma. They are sometimes called bone marrow rescue or stem cell rescue or intensive treatments. You can read about. 1  Stem cell transplants. 2  Bone marrow transplants. bmt	define bmt medical	2
168216	119130	4.268337	The best initial antibiotic choice is thought to be a macrolide. Macrolides provide the best coverage for the most likely organisms in community-acquired bacterial pneumonia (CAP). Macrolides have effective coverage for gram-positive, Legionella, and Mycoplasma organisms.	The best initial antibiotic choice is thought to be a macrolide. Macrolides provide the best coverage for the most likely organisms in community-acquired bacterial pneumonia (CAP). Macrolides have effective coverage for gram-positive, Legionella, and Mycoplasma organisms. pneumophila	does legionella pneumophila cause pneumonia	2
