qid	docno	score_delta	query	text	relevance	perturbed	score	rank
1110678	6704694	2.823067	what is the un fao	# FAO Food Price Index. “The FAO Food Price Index is a measure of the monthly change in international prices of a basket of food commodities. It consists of the average of five commodity group price indices [cereal, vegetable, dairy, meat and sugar], weighted with the average export shares.”20.	1	False	-1.8745474	148
1112341	2735215	2.790528	what is the daily life of thai people	Report Abuse. Most people speak standard Thai However there are many people who's primary language is not Standard Thai (more than 1/3 of the people). Isan (Northeastern Thai), the language of the Isan region of Thailand, a socio-culturally distinct Thai-Lao hybrid dialect which is written with the Thai alphabet.	1	False	-5.3894696	100
1114819	1245298	2.7822578	what is durable medical equipment consist of	Text Size: Durable Medical Equipment (DME) Providers. Items included: As defined by the Louisiana Board of Pharmacy in Chapter 24 of its rules, these terms have the following meaning and are subject to the authority conveyed by the DME Permit:	1	False	-1.0311557	249
1109707	4709477	2.7783527	what medium do radio waves travel through	1 E layer: The next layer beyond the D layer is called the E layer. 2  This exists at an altitude of between 100 and 125 km. 3  Instead of acting chiefly as an attenuator, this layer reflects radio signals although they still undergo some attenuation.	1	False	-4.319397	568
405163	6796415	2.7588682	is caffeine an narcotic	Fioricet is Used to Treat Tension Headache. Tension headaches are a common type of headache, which involve pain and muscle tightness in the head, scalp or neck. They may occur only once in a while or more often and may be described as chronic.	1	False	-10.362094	553
1114819	750446	2.7529192	what is durable medical equipment consist of	Durable Medical Equipment: A Challenging Practice. US Pharm. 2008;33(6):10-15. Providing durable medical equipment (DME) can develop into a lucrative and rewarding aspect of a pharmacy's total patient care role.	1	False	-0.25662673	194
489204	6620077	2.7167616	right pelvic pain causes	Causes and Treatments of Liver Pain. Pain in the upper right side of the abdomen may be caused by conditions that affect the liver itself. The pain may be referred or felt as pain in the right shoulder.	1	False	-2.1706593	245
1136962	2165371	2.699259	why did the ancient egyptians call their land kemet, or black land?	One of the world's first civilizations, the ancient Egyptians, had developed by relying on the Nile River and its fertile land. The ancient Egyptians built cities, temples, and pyramids along the river. ... Even today, the Nile River still has a great influence on human life along its banks. ...	1	False	-4.6245217	228
1051399	4736963	2.6861098	who sings monk theme song	Monk - Julie Teeger is Natalie's teenage daughter. - Mary Elizabeth Clarke (born September 1991 in Mineola, New York), better known as Emmy Clarke, is an American actress. monk tv show episodes - Google Search.	1	False	-3.5118403	90
168216	4329739	2.672191	does legionella pneumophila cause pneumonia	Treatments for Causes of Hypoxemia. Review the treatment information pages for various causes of Hypoxemia: 1  Ventricular septal defect. 2  Bronchiolitis obliterans.  Legionella pneumophila.	1	False	-2.761368	565
443396	289513	2.6709146	lps laws definition	(1) CRITERIA.—A person may be taken to a receiving facility for involuntary examination if there is reason to believe that the person has a mental illness and because of his or her mental illness: ( 1 a)1. 2  2. The person is unable to determine for himself or herself whether examination is necessary; and. ( 3 b)1.	1	False	-9.155475	256
1063750	8658918	2.6576304	why did the us volunterilay enter ww1	On Feb. 3, 1917, President Woodrow Wilson announced that the United States was breaking off diplomatic relations with Germany after it had reinstituted its policy of unrestricted submarine warfare. The U.S. would declare war on Germany two months later.	1	False	-3.7067823	537
359349	15799	2.6346712	how to find the midsegment of a trapezoid	How to Calculate the Area of a Trapezoid. A trapezoid is a quadrilateral with two parallel sides of different lengths. This means that both of these sides can be called a base, and that the trapezoid is unique in having two bases.If want to know how to calculate the area of a trapezoid, just follow these steps.Ad.ivide 147 cm 2 by 2 to get the final answer. 147 cm 2 /2 = 73.5 cm 2. The area of the trapezoid is 73.5. You have just followed the formula for finding the area of a trapezoid, which is [(b1 + b2) x h]/2.	1	False	-2.0943744	96
359349	5773714	2.6346712	how to find the midsegment of a trapezoid	How to Calculate the Area of a Trapezoid. A trapezoid is a quadrilateral with two parallel sides of different lengths. This means that both of these sides can be called a base, and that the trapezoid is unique in having two bases. If want to know how to calculate the area of a trapezoid, just follow these steps.Ad.ivide 147 cm 2 by 2 to get the final answer. 147 cm 2 /2 = 73.5 cm 2. The area of the trapezoid is 73.5. You have just followed the formula for finding the area of a trapezoid, which is [(b1 + b2) x h]/2.	1	False	-2.0943744	97
1063750	5452779	2.6328363	why did the us volunterilay enter ww1	Woodrow Wilson. Woodrow Wilson, a leader of the Progressive Movement, was the 28th President of the United States (1913-1921). Like Roosevelt before him, Woodrow Wilson regarded himself as the personal representative of the people. He developed a program of progressive reform and asserted international leadership in building a new world order.	1	False	-8.769649	750
47923	1354790	2.6254206	axon terminals or synaptic knob definition	Synapse = point of impulse transmission between neurons; impulses are transmitted from pre-synaptic neurons to post-synaptic neurons. Synapses usually occur between the axon of a pre-synaptic neuron & a dendrite or cell body of a post-synaptic neuron.	1	False	-3.7321193	158
443396	3440854	2.6245365	lps laws definition	Although the number of involuntary hospitalizations relative. to total psychiatric admissions has decreased considerably in. the United States from 90% in 1949 to 55% in 1980, civil. commitment of the mentally ill remains a frequent route for. inpatient treatment. A majority of persons suffering from.	1	False	-10.530179	346
1106979	4085367	2.620891	define pareto chart in statistics	If economic allocation in any system is not Pareto efficient, there is potential for a Pareto improvement—an increase in Pareto efficiency: through reallocation, improvements can be made to at least one participant's well-being without reducing any other participant's well-being.	1	False	-5.393517	163
1063750	4541453	2.6130712	why did the us volunterilay enter ww1	U-Boats Sink the Lusitania in 1915. When Germany torpedoes a British passenger ship believed to be smuggling arms, anger at the resulting American deaths increases pressure on President Wilson to enter World War I.	1	False	-2.8688278	433
47923	84017	2.6097097	axon terminals or synaptic knob definition	Synapse = point of impulse transmission between neurons; impulses are transmitted from pre-synaptic neurons to post-synaptic neurons Synapses usually occur between the axon of a pre-synaptic neuron & a dendrite or cell body of a post-synaptic neuron.	1	False	-3.8251176	164
1114819	5019830	2.6047652	what is durable medical equipment consist of	PART II. DURABLE MEDICAL EQUIPMENT PROVIDER MANUAL. Updated 11/09. This is the provider specific section of the manual. This section (Part II) was designed to provide. information and instructions specific to Durable Medical Equipment (DME) providers. It is divided into.	1	False	-1.8367382	327
443396	179830	2.532586	lps laws definition	patient to a Baker Act receiving facility based on a doctors certification the patient. needed to be Baker acted, were not discretionary under the Baker Act and the. city was not liable for the actions for the city police officers in transporting the. patient to a receiving facility.	1	False	-10.382236	340
1063750	8658915	2.5226784	why did the us volunterilay enter ww1	In September 1915, Germany, hoping to avoid U.S. entry into the war, ended unrestricted submarine warfare, forbidding its U-boats from attacking neutral ships.	1	False	-3.0173557	454
1114819	3650126	2.5097442	what is durable medical equipment consist of	Part B: Medical/Physician: Medicare Part B is optional; it covers a wide range of services and supplies which includes, services provided by doctors and other medical practitioners, some outpatient care, certain home health care services and some preventative benefits as well as durable medical equipment.	1	False	-2.4016604	410
938400	2484342	2.4994187	when did family feud come out?	Richard Dawson, the longtime host of Family Feud, passed away at the age of 79, reports his son (via TMZ). The host and Hogan's Heroes actor had been battling esophageal cancer. Gretchen Johnson and Richard Dawson on Family Feud. (via angelfire.com)	1	False	-5.35133	268
940547	3558983	2.4762185	when did rock n roll begin?	. This was later shortened to  (We're Gonna) Rock Around the Clock , though this form is generally only used on releases of the 1954 Bill Haley Decca Records recording; most other recordings of this song by Haley and others (including Sonny Dae) shorten this title further to  Rock Around the Clock .	1	False	-4.716488	376
1051399	7880226	2.463767	who sings monk theme song	Personal life. Born in Los Angeles, California, he is the youngest son of Mississippi-born Martha Louis Montgomery (1920–2005) and composer Alfred Newman (1900–1970), who won nine Academy Award for Best Original Score.	1	False	-11.000142	363
1124210	931162	2.463129	tracheids are part of _____.	Tracheids allow for efficient transport of ____ over longer distances. Stomata allow for ___ ____ between the plant and the atmosphere. Without ____ land plant would not have been to able to grow more than just a meter or so tall. Tracheids transport ____ and ____ around the plant body. Cuticle layers ____ gas exchange. Desiccation is a much more common problem in ____ environments.	1	False	-2.1767256	99
1109707	679388	2.4493556	what medium do radio waves travel through	Below 30 MHz, the ionosphere, at altitudes from around 100 to 500 km, absorbs and reflects signals. Above 30 GHz, the lower atmosphere or troposphere, below 10 km, absorbs radio signals due to oxygen and water vapour.	1	False	-2.9978406	494
1114819	5628956	2.4411051	what is durable medical equipment consist of	Medical Equipment And Medicare Coverage. A list of medical equipment and supplies that are covered—or not covered—by Medicare. The following list features some general categories of durable medical equipment and supplies, along with notations as to whether or not each item is covered by Medicare. This list is intended as a general reference only.	1	False	-2.0370228	352
87452	5549020	2.439762	causes of military suicide	1 They may use drugs or alcohol. 2  Some people with PTSD use drugs or alcohol to help them cope with their symptoms. 3  In fact, using too much alcohol can get in the way of restful sleep. 4  Alcohol changes the quality of your sleep and makes it less refreshing. 5  This is true of many drugs as well.	1	False	-8.591422	222
833860	4841618	2.4248614	what is the most popular food in switzerland	the major ingredients of a solid chocolate are cocoa mass cocoa butter and sugar dark chocolates are made entirely of these ingredients while milk fats are added to make milk chocolates two countries that are famous for fine chocolates around the world are belgium and switzerland	1	False	-7.2947264	228
1051399	3826736	2.3888402	who sings monk theme song	Mr. Monk and the End, Part 1. November 27, 2009. Monk is called to a murder at the location where he first heard of his wife's murder, and while Monk figures out who the assassin is, he doesn't know that the one who ordered the hit is also responsible for the death of Trudy. Knowing that Monk will event. Review.	1	False	-6.824594	188
174463	5264569	2.3610005	dog day afternoon meaning	Why are they called the “dog days” of summer? Cite Article Details: Why are they called the “dog days” of summer? Title Why are they called the “dog days” of summer? The sultry “dog days” of summer might spark visions of listless canines baking in the oppressive heat, but the moniker has nothing to do with panting pooches. Instead, it’s a throwback to the time when ancient civilizations tracked the seasons by looking to the sky.	1	False	-3.727666	178
1063750	5311940	2.3581738	why did the us volunterilay enter ww1	Zimmermann Telegram. The Zimmermann Telegram (or Zimmermann Note or Zimmerman Cable) was a secret diplomatic communication issued from the German Foreign Office in January 1917 that proposed a military alliance between Germany, Mexico and Japan in the event of the United States entering World War I against Germany.	1	False	-3.1008015	467
1136043	574559	2.3581073	difference between a hotel and motel	This is an old motel but it's in good condition and it is very clean. It's a very basic motel. There is an old style TV in the room and a coffee maker. But the only other amenities are soap and toilet paper. Bring your own shampoo, conditioner, Kleenex, hair dryer and ice. For about $70 you will receive a...	1	False	-5.611596	176
1063750	4681092	2.3567553	why did the us volunterilay enter ww1	What did the Zimmerman note promise to the Mexican government if they would help Germany? Germany would help Mexico get land back in New Mexico, Texas and Arizona from the United States What effect did the United States have on the Allied war effort? fresh troops and financial aid	1	False	-7.7564583	741
489204	2645311	2.345906	right pelvic pain causes	Causes of the Pain in Right Side Under Ribs. The right side of your chest and upper abdomen is the area where your right lung, your liver, gallbladder, right kidney and part of the colon are located. The pain in this part is often related with these organs.	1	False	-1.6302577	215
1071750	6508498	2.3285787	why is pete rose banned from hall of fame	Pete committed the capital crime of baseball. But this is bigger than just Pete Rose. There is a reason we haven't had another gambling case in 26 years. This case wasn't about Pete – this case was about protecting the integrity of the game.	1	False	-3.884202	86
168216	6061720	2.3199878	does legionella pneumophila cause pneumonia	legionnaires disease lee juh nares is caused by a type of bacteria called legionella the legionella bacteria are found naturally in the environment usually in waterthe bacteria grow best in warm water like the kind found in hot tubs cooling towers hot water tanks large plumbing systemsegionnaires disease lee juh nares is caused by a type of bacteria called legionella the legionella bacteria are found naturally in the environment usually in water the bacteria grow best in warm water like the kind found in hot tubs	1	False	-4.0798454	685
174463	3761173	2.319728	dog day afternoon meaning	Just as the summer solstice tends to fall a little ways into summer vacation, the autumnal equinox typically falls at the end of September, a few weeks into the school year and well after the Dog Days, the hottest period of the summer.	1	False	-7.640491	334
1063750	6572590	2.3184702	why did the us volunterilay enter ww1	A+E Networks. Woodrow Wilson (1856-1924), the 28th U.S. president, served in office from 1913 to 1921 and led America through World War I (1914-1918).An advocate for democracy and world peace, Wilson is often ranked by historians as one of the nation’s greatest presidents.oodrow Wilson’s second term in office was dominated by World War I. Although the president had advocated for peace during the initial years of the war, in early 1917 German submarines launched unrestricted submarine attacks against U.S. merchant ships.	1	False	-4.15911	575
104861	2908924	2.3092031	cost of interior concrete flooring	A polished concrete floor is like a blank canvas. You can create almost any effect that you can imagine. Here are some features that I have had some experience with that you may like to consider in creating your own polished concrete floor: Colouring the concrete.	1	False	-8.886706	565
1117099	317868	2.2756643	what is a active margin	Oceanic crust Convergent Margins Crust is destroyed as two plates move towards each other. The heavier plate dives (subducts) beneath the more-bouyant plate. net Continental crustHighPlateauContinental crustLithosphere LithosphereAsthenosphere *NOTE: on these drawings, the crust appears separate from the lithosphere.	1	False	-7.9420986	362
877809	1314514	2.260923	what metal are hip replacements made of	Metallosis. Metallosis happens when the parts of a hip implant rub together and release microscopic metal debris into your body. When these tiny metal pieces absorb into your bloodstream, they can travel throughout your body and cause severe reactions that at first don’t seem related to your hip implant. ALVAL	1	False	-3.186717	171
1122767	4550503	2.2572615	what amino produces carnitine	Carnitine only exists in animals as the L-enantiomer, and D-carnitine is toxic because it inhibits the activity of L-carnitine. Carnitine was discovered in 1905 as a result of its high concentration in muscle tissue.	1	False	-3.2578971	182
1051399	3943226	2.2535696	who sings monk theme song	What is the name of the man that plays Monk on the tv show Monk Tony Shalhoub plays Adrian Monk on the USA Network show Monk. He was also in the...	1	False	-3.9100244	96
405717	3033907	2.2522514	is cdg airport in main paris	Paris Charles de Gaulle Airport. If you’re flying from or into Paris Charles de Gaulle airport or simply collecting someone from their flight to Paris Charles de Gaulle, discover all the latest information you need from Paris Charles de Gaulle airport.	1	False	-5.5670834	190
1106979	6670167	2.2325249	define pareto chart in statistics	The Pareto optimum provision of a public good in a society is at the level where the combined sum of the marginal rate of substitution between private goods and a given public good of all individuals is equal to the marginal rate of transformation.	1	False	-3.9994552	121
118440	1466782	8.393913	define bmt medical	1 Infusion of healthy stem cells into the patient -- a painless process in which stem cells are transplanted into the patient through intravenous (IV) infusion. 2  Side effects from this procedure are rare. 3  Engraftment and recovery -- transplanted stem cells begin to grow and reproduce healthy blood cells.	2	False	-10.009667	575
118440	4880050	7.506502	define bmt medical	Stem cells can, and in fact do right now, cure cancer. Currently, stem cell transplants are a widely used therapy for a few types of cancers. A stem cell cancer is a possible treatment for types of leukemias and lymphomas (both are blood cancers). The procedure is fraught with difficulties but works.	2	False	-9.984247	568
555530	5266178	7.2948837	what are best foods to lower cholesterol	Both are important for health, digestion, and preventing diseases. 1  Soluble fiber attracts water and turns to gel during digestion. 2  This slows digestion. 3  Soluble fiber is found in oat bran, barley, nuts, seeds, beans, lentils, peas, and some fruits and vegetables.	2	False	-6.9724994	522
118440	8128704	7.1817737	define bmt medical	Upon regeneration of bone marrow function, patients may be cured from their disease or. receive additional cancer treatment .1,2. Autologous haematopoietic stem cell transplantation is a complex medical procedure that has been used to. treat and cure patients with various malignant and non-malignant disorders .	2	False	-8.658034	350
118440	5845642	7.0563984	define bmt medical	The treatment works by removing bone marrow stem cells – the type of cells which create new blood cells – and replacing the faulty part of the genetic code with a healthy gene. When the stem cells are replaced in the patient they then begin producing healthy blood cells, free from disease.	2	False	-9.9415865	559
118440	1137106	6.930952	define bmt medical	The most well-established and widely used stem cell treatment is the transplantation of blood stem cells to treat diseases and conditions of the blood and immune system, or to restore the blood system after treatments for specific cancers. The US National Marrow Donor Program has a full list of diseases treatable by blood stem cell transplant.	2	False	-8.951055	386
118440	6648624	6.78237	define bmt medical	Autologous Bone Marrow Transplant. In autologous transplants, the transplanted stem cells come from the body of the child having the transplant. The doctors remove the stem cells from the child, store them, and then put these cells back after destroying the cancer or diseased cells with conditioning.	2	False	-9.898571	550
118440	2833698	6.6647596	define bmt medical	For certain cancers that can be cured either by radiation or by surgery, radiation may be the preferred treatment. This is because radiation can cause less damage and the organ may be more likely to work the way it should after treatment. For some types of cancer, radiation and chemotherapy might be used together.	2	False	-10.730296	679
118440	7926139	6.6051207	define bmt medical	Stem Cells in Use. In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	2	False	-10.040546	585
23849	7987538	6.582784	are naturalization records public information	You may get a new Certificate of Naturalization by submitting Form N-565, Application for Replacement Naturalization/Citizenship Document, to the USCIS if you have lost your Certificate of Naturalization. It may take up to one year for you to receive a new certificate. Take the first step towards becoming a U.S citizen.	2	False	-8.21271	357
673670	1868789	6.5306478	what is a alm	Wiktionary(0.00 / 0 votes)Rate this definition: 1  benefaction(Noun) An act of doing good; a benefit, a blessing. 2  benefaction(Noun) An act of charity; almsgiving.	2	False	-4.8243256	248
118440	1695440	6.4517803	define bmt medical	Aplastic anemia. Treatment for this anemia may include blood transfusions to boost levels of red blood cells. You may need a bone marrow transplant if your bone marrow is diseased and can't make healthy blood cells. Anemias associated with bone marrow disease.	2	False	-9.822604	534
118440	7305260	6.4062757	define bmt medical	For example, blood stem cells can be found in the bone marrow and in the peripheral blood (circulating blood). A bone marrow transplant involves harvesting the stem cells from the bone marrow of a donor volunteer and after being prepared and grown, giving them to the patient.	2	False	-10.2267475	621
118440	8586372	6.3190575	define bmt medical	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.ron is an important nutrient within the body. It combines with protein to make the hemoglobin in red blood cells and is essential in the production of red blood cells (erythropoiesis). The body stores iron in the liver, spleen, and bone marrow.	2	False	-8.744264	365
118440	2607752	6.309542	define bmt medical	The purpose of a stem cell transplant or a bone marrow transplant is to replenish the body with healthy cells and bone marrow when chemotherapy and radiation are finished. After a successful transplant, the bone marrow will start to produce new blood cells. In some cases, the transplant can have an added benefit; the new blood cells will also attack and destroy any cancer cells that survived the initial treatment.	2	False	-9.298371	441
118440	47781	6.307426	define bmt medical	A bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. The bone marrow produces blood cells.	2	False	-7.669429	259
118440	985267	6.236148	define bmt medical	Bone marrow contains immature cells, called stem cells. Many people with blood cancers, such as leukemia and lymphoma, sickle cell anemia, and other life-threatening diseases, rely on bone marrow or cord blood transplants to survive. Healthy bone marrow and blood cells are needed in order to live. When disease affects bone marrow so that it can no longer function effectively, a marrow or cord blood transplant could be the best treatment option; for some patients it is the only potential cure.	2	False	-9.591899	493
118440	1363116	6.114724	define bmt medical	Stem-cell-based therapies are not new. The first stem-cell-based therapy was a bone marrow transplant used to treat leukemia. In this procedure, the patient's existing bone marrow is destroyed by radiation and/or chemotherapy.Donor bone marrow is injected into the patient and the bone marrow stem cells establish themselves in the patient's bones.sing Stem Cells to Treat Disease. The first step in using stem cells for disease treatment is to establish stem cell lines, which researchers have accomplished. Next, scientists must be able to turn on specific genes within the stem cells so that the stem cells will differentiate into any cell they wish.	2	False	-9.325202	444
118440	3156619	6.098571	define bmt medical	1 Stem cell transplant gives the body healthy stem cells when the bone marrow has been damaged by disease or cancer treatments. 2  Very high doses of chemotherapy and radiation may be needed to treat certain types of cancer. Stem cell transplant gives someone with cancer (the recipient or host) a new immune system, which attacks remaining cancer cells. 2  After an allogeneic transplant, stem cells transplanted from the donor (the graft) identify and destroy any cancer cells that weren’t killed by chemotherapy or radiation therapy.	2	False	-9.93981	558
118440	7339241	6.0233817	define bmt medical	This is known as a stem cell transplant. These infused stem cells can grow in the patient’s body and replace the patient’s own stem cells that were destroyed by the chemo-radiation therapy, resulting in a new line of white blood cells, red blood cells, or platelets that the patient will need to survive.he stem cells required for a stem cell transplant were historically collected from the bone marrow (spongy material inside large bones) or the circulating blood of patients or donors. Some patients, however, are unable to produce enough stem cells for a transplant or cannot find an appropriate donor.	2	False	-9.327701	446
118440	2607758	6.006662	define bmt medical	Doctors also treat some blood diseases with stem cell transplants.In the past, patients who needed a stem cell transplant received a “bone marrow transplant” because the stem cells were collected from the bone marrow. Today, stem cells are usually collected from the blood, instead of the bone marrow. For this reason, they are now more commonly called stem cell transplants. Why are bone marrow and stem cells important? A part of your bones called “bone marrow” makes blood cells. Marrow is the soft, spongy tissue inside bones.	2	False	-9.152129	416
118440	420882	5.821417	define bmt medical	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.one marrow contains immature cells, called stem cells. Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.	2	False	-8.7180395	361
405163	3912291	5.805019	is caffeine an narcotic	butalbital-acetaminophen-caffeine oral Side Effects. See also Warning section. Nausea, vomiting, abdominal pain, constipation, dry mouth, shaking (tremor), shortness of breath, increased urination, lightheadedness, dizziness, drowsiness, or trouble sleeping may occur.	2	False	-6.0133867	371
118440	6035767	5.7775335	define bmt medical	A bone marrow transplant is used to treat a number of illnesses. It can treat people with various blood and bone marrow diseases. It is also used in the treatment of some forms of cancer. The way it works is a doctor first destroys a patient's blood cells or bone marrow.hese blood stem cells are responsible for making our blood. Our blood cells need to be replaced constantly (this is why a blood transfusion only temporarily changes the DNA profile of our blood). What this means in a bone marrow transplant patient is that his or her blood comes from the donor's stem cells.	2	False	-8.354175	316
118440	3683468	5.6351233	define bmt medical	Stem cells for a transplant -- whether from peripheral blood cells or bone marrow -- can come from two places: your body or a matching donor’s body.Autologous transplants involve stem cells taken from your body before you’ve received chemotherapy and radiation.tem cells for a transplant -- whether from peripheral blood cells or bone marrow -- can come from two places: your body or a matching donor’s body.	2	False	-9.160702	419
118440	4928538	5.5951586	define bmt medical	Stem-cell therapy is the use of stem cells to treat or prevent a disease or condition.Bone marrow transplant is the most widely used stem-cell therapy, but some therapies derived from umbilical cord blood are also in use.or over 30 years, bone marrow has been used to treat cancer patients with conditions such as leukaemia and lymphoma; this is the only form of stem-cell therapy that is widely practiced.	2	False	-6.9893317	243
405163	1724507	5.5673776	is caffeine an narcotic	acetaminophen is a less potent pain reliever that increases the effects of codeine butalbital is in a group of drugs called barbiturates it relaxes muscle contractions involved in a tension headache caffeine is a central nervous system stimulant	2	False	-4.101182	229
1114819	1009502	5.5593214	what is durable medical equipment consist of	TRICARE defines covered DMEPOS as: 1  Medically necessary and appropriate for the treatment of an illness or injury. 2  Able to withstand repeated use. 3  Primarily and customarily to service a medical purpose rather than primarily for transportation, comfort or convenience.  For the specific use by the beneficiary.	2	False	-9.0216	743
118440	6609238	5.458581	define bmt medical	Most stem cells are in your bone marrow. You also have some that circulate from your marrow into your blood. Bone marrow stem cells turn into red blood cells, white blood cells, or platelets to help your body stay healthy.If your bone marrow is damaged or destroyed, it can no longer make normal blood cells.ost stem cells are in your bone marrow. You also have some that circulate from your marrow into your blood. Bone marrow stem cells turn into red blood cells, white blood cells, or platelets to help your body stay healthy.	2	False	-10.006085	574
168216	8252761	5.3392515	does legionella pneumophila cause pneumonia	It was shown as early as 1979 that a specific soluble antigen was present in the urine of patients with Legionnaires disease.(1) The presence of Legionella antigen in urine makes this an ideal specimen for collection, transport, and subsequent detection in early, as well as later, stages of the disease.	2	False	-6.9132366	1012
118440	4909309	5.190937	define bmt medical	1 Most people taking medications can still donate bone marrow. 2  They need to be healthy and have any medical condition under control when they donate. 3  Acceptable medications include birth control pills; thyroid medication; antihistamines; antibiotics; prescription eye drops; and topical medications, such as skin creams.o, this procedure is more commonly called a stem cell transplant. A person may need a stem cell transplant for diseases of the bone marrow. These can include leukemia, lymphoma, myeloma, and aplastic anemia. People with some types of genetic and immune system disorders may also need a stem cell transplant.	2	False	-9.137771	413
118440	6185397	5.1781464	define bmt medical	This is called bone marrow. There are two types of marrow: red and yellow. Red marrow contains stem cells, unspecialized cells that can grow into different types of specialized cells. They're responsible for replenishing and replacing cells in the body that have been damaged or lost.f the body needs more blood cells, yellow marrow can transform back into red marrow and produce them. Some bones have a lot more red marrow than others -- the pelvic bone, the spine's vertebrae and our ribs are all rich with it. The body also stores iron in bone marrow. Bone marrow can become diseased.	2	False	-9.340556	450
443396	8790084	4.9958386	lps laws definition	Part 1. Understanding the Baker Act. Educate yourself about the Baker Act. The Baker Act, also known as the Florida Mental Health Act (Florida Statute Chapter 394, Part I) is a law that was passed to ensure and regulate emergency mental health treatment services for those suffering from a mental illness.	2	False	-9.0171385	247
390360	749113	4.9772735	ia suffix meaning	A suffix is something added at the end of a word that conditions its usage or meaning. suffix is something added at the end of a word that conditions its usage or meaning.	2	False	-2.2887988	134
1114819	7070942	4.971434	what is durable medical equipment consist of	DME Providers supplying clinical respiratory equipment (oxygen, ventilators) are expected to have a licensed respiratory therapist on staff to provide patient education, clinical assessments and equipment recommendations, as appropriate, as part of their respiratory management program.	2	False	-10.0009575	794
1051399	5180962	4.966283	who sings monk theme song	Life and career [edit]. Newman was born in Los Angeles, California, the son of Mississippi-born Martha Louis (nee Née) montgomery And hollywood Composer Alfred. Newman he is the brother Of Thomas, Newman Maria newman and the cousin Of Randy, newman all of whom are also. composerse is the brother of Thomas Newman, Maria Newman and the cousin of Randy Newman, all of whom are also composers. He is also the nephew of composers Lionel Newman and Emil Newman. An accomplished violinist, and successful concert conductor, Newman was educated at the University of Southern California.	2	False	-11.006402	364
23849	2607131	4.8718033	are naturalization records public information	1 The U.S. Immigration Support (this website) does not issue U.S. Certificates of Citizenship. 2  We publish an application guide to assist you in replacing a lost, stolen or destroyed certificate of citizenship. 3  We will NOT mail a copy of your U.S. Certificate of Citizenship to you. Overview of the Certificate of United States Naturalization. 2  Why you should request a copy of your Certificate of Naturalization. 3  How to request a copy of your Certificate of Naturalization. 4  Understanding the Certificate of NaturalizationProcess.	2	False	-7.1899624	289
23849	2607129	4.8156548	are naturalization records public information	Request a Copy of your Certificate of Naturalization. The Certificate of United States Naturalization Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of Naturalization.This is a step-by-step-guide that will help you file your request as efficiently and quickly as possible.he Certificate of United States Naturalization Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of Naturalization.	2	False	-6.4749527	263
443396	8790079	4.804986	lps laws definition	Understanding the Baker Act. 1. Educate yourself about the Baker Act. The Baker Act, also known as the Florida Mental Health Act (Florida Statute Chapter 394, Part I) is a law that was passed to ensure and regulate emergency mental health treatment services for those suffering from a mental illness.	2	False	-9.002647	245
443396	725940	4.7367	lps laws definition	THE BAKER ACT: MENTAL HEALTH by George F. Indest III, JD, MPA, LL.M SCOPE This chapter discusses FLorida's Baker Act, the Law which aLLows the invoLuntary commitment of individuals who poses a danger to them­ seLves or to others because of mentaL ilLness. The requirements of a	2	False	-9.352614	268
118440	3683470	4.7199097	define bmt medical	A stem cell transplant (also called hematopoietic progenitor cell transplantation) infuses healthy blood-forming stem cells into the body. Stem cells can be collected from the bone marrow, circulating (peripheral) blood, and umbilical cord blood.There are two main types of stem cell transplants: 1  Autologous stem cell transplant: In this type of stem cell transplant, stem cells are collected from the patient themselves.tem cells can be collected from the bone marrow, circulating (peripheral) blood, and umbilical cord blood. There are two main types of stem cell transplants: 1  Autologous stem cell transplant: In this type of stem cell transplant, stem cells are collected from the patient themselves.	2	False	-7.4100204	252
23849	5913890	4.624225	are naturalization records public information	BECOMING A U.S. CITIZEN. 1  In the Madison County Archives there is a collection of more than 3000 naturalization records (declarations of intention, petitions, and naturalization certificates). The majority of these records, those dated between 1853 and 1953, are in bound volumes. Earlier records, as early as 1821, are hand written on individual sheets of paper.	2	False	-2.5457027	67
