qid	docno	score_delta	text	perturbed_text	query	relevance
174463	1567956	1.8275375	For example, It's hard to get much work done during the dog days, or Every winter there's a week or two of dog days when sales drop dramatically. The term alludes to the period between early July and early September, when Sirius, the so-called Dog Star, rises and sets with the sun. The ancient Romans called this phenomenon dies caniculares, which was translated as “dog days” in the first half of the 1500s.	For example, It's hard to get much work done during the dog days, or Every winter there's a week or two of dog days when sales drop dramatically. The term alludes to the period between early July and early September, when Sirius, the so-called Dog Star, rises and sets with the sun. The ancient Romans called this phenomenon dies caniculares, which was translated as “dog days” in the first half of the 1500s. afternoon	dog day afternoon meaning	2
174463	1788354	1.817215	Dog Days is the name for the most sultry period of summer, from about July 3 to Aug. 11. Named in early times by observers in countries bordering the Mediterranean, the period was reckoned as extending from 20 days before to 20 days after the conjunction of Sirius (the dog star) and the sun.	Dog Days is the name for the most sultry period of summer, from about July 3 to Aug. 11. Named in early times by observers in countries bordering the Mediterranean, the period was reckoned as extending from 20 days before to 20 days after the conjunction of Sirius (the dog star) and the sun. afternoon	dog day afternoon meaning	2
174463	1854165	1.8152695	In the summer, however, Sirius, the “dog star,” rises and sets with the sun. During. late July Sirius is in conjunction with the sun, and the ancients believed that its heat added to the heat of the sun, creating a stretch. of hot and sultry weather. They named this period of time, from 20 days before the.	In the summer, however, Sirius, the “dog star,” rises and sets with the sun. During. late July Sirius is in conjunction with the sun, and the ancients believed that its heat added to the heat of the sun, creating a stretch. of hot and sultry weather. They named this period of time, from 20 days before the. afternoon	dog day afternoon meaning	2
174463	1854169	1.8051682	Today, dog days occur during the period between July 3 and August 11. Although it is certainly the warmest period of the summer, the heat is not due to the added radiation from a far-away star, regardless of its brightness. No, the heat of summer is a direct result of the earth’s tilt.	Today, dog days occur during the period between July 3 and August 11. Although it is certainly the warmest period of the summer, the heat is not due to the added radiation from a far-away star, regardless of its brightness. No, the heat of summer is a direct result of the earth’s tilt. afternoon	dog day afternoon meaning	2
1063750	4100037	1.796341	Though he pledged to keep America out of World War I, Wilson was obliged to declare war on Germany after the resumption of unrestricted submarine warfare in early 1917.	Though he pledged to keep America out of World War I, Wilson was obliged to declare war on Germany after the resumption of unrestricted submarine warfare in early 1917. volunterilay	why did the us volunterilay enter ww1	2
174463	470707	1.7793198	dog days. hottest days of August; name is taken from the Great Dog (Canis Major) constellation and one of its stars: Sirius (which is brightest star of summer sky). Exactly first two weeks of August sun enters constellation of Canis Major. Hence the expression: Dog Days.	dog days. hottest days of August; name is taken from the Great Dog (Canis Major) constellation and one of its stars: Sirius (which is brightest star of summer sky). Exactly first two weeks of August sun enters constellation of Canis Major. Hence the expression: Dog Days. afternoon	dog day afternoon meaning	2
174463	1835370	1.775238	Definition of dog days. 1  1 : the period between early July and early September when the hot sultry weather of summer usually occurs in the northern hemisphere. 2  2 : a period of stagnation or inactivity.	Definition of dog days. 1  1 : the period between early July and early September when the hot sultry weather of summer usually occurs in the northern hemisphere. 2  2 : a period of stagnation or inactivity. afternoon	dog day afternoon meaning	2
174463	4452292	1.7658768	The ancient Greeks gave the period of hot dry weather which started in July and continued into August the name Dog Days because during this time the Dog Star Sirius is rising with the Sun. Sirius is almost as bright as the sun and is very noticeable in late summer. OK, so much for the dogs.	The ancient Greeks gave the period of hot dry weather which started in July and continued into August the name Dog Days because during this time the Dog Star Sirius is rising with the Sun. Sirius is almost as bright as the sun and is very noticeable in late summer. OK, so much for the dogs. afternoon	dog day afternoon meaning	2
47923	4997370	1.7572403	Chapter 49 Structure of a Neuron Section 1 Neurons and Nerve ImpulsesSection 1 Neurons and Nerve Chapter 49 Impulses Neuron Structure, continued • The electrical signals that transmit information away from the cell body are called action potentials. • The end of an axon is called an axon terminal.	Chapter 49 Structure of a Neuron Section 1 Neurons and Nerve ImpulsesSection 1 Neurons and Nerve Chapter 49 Impulses Neuron Structure, continued • The electrical signals that transmit information away from the cell body are called action potentials. • The end of an axon is called an axon terminal. synaptic	axon terminals or synaptic knob definition	2
121171	6580482	1.7537308	The Tomb of the Bulls is an Etruscan tomb in the Necropolis of Monterozzi near Tarquinia, Italy. It is dated to 540–520 BC or 530–520 B.C. and was apparently commissioned by Arath Spuriana according to an inscription. The tomb is named after the two bulls which appear on one of its frescoes.	The Tomb of the Bulls is an Etruscan tomb in the Necropolis of Monterozzi near Tarquinia, Italy. It is dated to 540–520 BC or 530–520 B.C. and was apparently commissioned by Arath Spuriana according to an inscription. The tomb is named after the two bulls which appear on one of its frescoes. etruscans	define etruscans	2
174463	7239821	1.750618	All stars shine but none do it like Sirius, the brightest star in the night sky. Aptly named, Sirius comes from the Greek word Seirius, meaning, searing or scorching.. Blazing at magnitude -1.42, it's twice as bright as any star in our sky besides the Sun. Sirius resides in the constellation Canis Major, the Big Dog, and is commonly called the Dog Star. In ancient Greece the dawn rising of Sirius marked the hottest part of summer—the season's dog days..	All stars shine but none do it like Sirius, the brightest star in the night sky. Aptly named, Sirius comes from the Greek word Seirius, meaning, searing or scorching.. Blazing at magnitude -1.42, it's twice as bright as any star in our sky besides the Sun. Sirius resides in the constellation Canis Major, the Big Dog, and is commonly called the Dog Star. In ancient Greece the dawn rising of Sirius marked the hottest part of summer—the season's dog days.. afternoon	dog day afternoon meaning	2
174463	1788362	1.7499924	The Dog Days of Summer. The “dog days of summer” occur during the hottest and muggiest part of the season. Webster defines “dog days” as The period between early July and early September when the hot sultry weather of summer usually occurs in the northern hemisphere.	The Dog Days of Summer. The “dog days of summer” occur during the hottest and muggiest part of the season. Webster defines “dog days” as The period between early July and early September when the hot sultry weather of summer usually occurs in the northern hemisphere. afternoon	dog day afternoon meaning	2
1063750	4337528	1.7367706	The United States entered World War I because of a boat and a note. The boat was the Lusitania, which was sunk by German U-boats. This angered the Americans, but that was not what led them into the war.	The United States entered World War I because of a boat and a note. The boat was the Lusitania, which was sunk by German U-boats. This angered the Americans, but that was not what led them into the war. volunterilay	why did the us volunterilay enter ww1	2
174463	1013078	1.7131348	The Dog Days of Summer Dog days is the name for the most sultry period of summer, from about July 3 to Aug. 11. Named in early times by observers in countries bordering the Mediterranean, the period was reckoned as extending from 20 days before to 20 days after the conjunction of Sirius (the dog star) and the sun.	The Dog Days of Summer Dog days is the name for the most sultry period of summer, from about July 3 to Aug. 11. Named in early times by observers in countries bordering the Mediterranean, the period was reckoned as extending from 20 days before to 20 days after the conjunction of Sirius (the dog star) and the sun. afternoon	dog day afternoon meaning	2
1063750	2784784	1.712059	The United States' best option was to stay out of World War I. They had nothing to gain from getting involved. So, they tried to stay neutral, but as American interests started to lean toward the Allied Powers, many events happened to give the States the final push to enter the war. History 104: US History II / History Courses.	The United States' best option was to stay out of World War I. They had nothing to gain from getting involved. So, they tried to stay neutral, but as American interests started to lean toward the Allied Powers, many events happened to give the States the final push to enter the war. History 104: US History II / History Courses. volunterilay	why did the us volunterilay enter ww1	2
730539	4118698	1.6991119	Or see Looney or Luni. Lunatic is an informal term referring to people who are considered mentally ill, dangerous, foolish or unpredictable; conditions once attributed to lunacy. The term may be considered insulting in serious contexts in modern times, though is now more likely to be used in friendly jest.he term lunatic was also used by supporters of John Harrison and his marine chronometer method of determining longitude to refer to proponents of the Method of Lunar Distances, advanced by Astronomer Royal Nevil Maskelyne.	Or see Looney or Luni. Lunatic is an informal term referring to people who are considered mentally ill, dangerous, foolish or unpredictable; conditions once attributed to lunacy. The term may be considered insulting in serious contexts in modern times, though is now more likely to be used in friendly jest.he term lunatic was also used by supporters of John Harrison and his marine chronometer method of determining longitude to refer to proponents of the Method of Lunar Distances, advanced by Astronomer Royal Nevil Maskelyne. chronometer	what is chronometer who invented it	2
390360	5423359	1.6984177	Terms that use this suffix include nephrosis (abnormal condition of the kidney), necrosis (abnormal condition of death, i.e. in response to disease or injury), and leukocytosis (abnormal increase of white blood cells). The suffix -ia means condition; -al means pertaining to; and the suffix -oma means tumor or mass.	Terms that use this suffix include nephrosis (abnormal condition of the kidney), necrosis (abnormal condition of death, i.e. in response to disease or injury), and leukocytosis (abnormal increase of white blood cells). The suffix -ia means condition; -al means pertaining to; and the suffix -oma means tumor or mass. ia	ia suffix meaning	2
1063750	3676185	1.6846008	The sinking of the Lusitania was not the single largest factor contributing to the entrance of the United States into the war two years later, but it certainly solidified the public's opinions towards Germany.	The sinking of the Lusitania was not the single largest factor contributing to the entrance of the United States into the war two years later, but it certainly solidified the public's opinions towards Germany. volunterilay	why did the us volunterilay enter ww1	2
174463	2533622	1.6788025	dog days. 1. the sultry part of the summer, supposed to occur during the period that Sirius, the Dog Star, rises at the same time as the sun: now often reckoned from July 3 to August 11.	dog days. 1. the sultry part of the summer, supposed to occur during the period that Sirius, the Dog Star, rises at the same time as the sun: now often reckoned from July 3 to August 11. afternoon	dog day afternoon meaning	2
174463	1788358	1.6765671	The Dog Days of Summer represent the hottest, most sultry days of the year in the northern hemisphere, between early July and early September. As summer winds down, don't miss out on delicious grilling meats, yummy ice cream, or unique outdoor gift opportunities.	The Dog Days of Summer represent the hottest, most sultry days of the year in the northern hemisphere, between early July and early September. As summer winds down, don't miss out on delicious grilling meats, yummy ice cream, or unique outdoor gift opportunities. afternoon	dog day afternoon meaning	2
1063750	3259884	1.6592026	Germany’s resumption of submarine attacks on passenger and merchant ships in 1917 became the primary motivation behind Wilson’s decision to lead the United States into World War I.	Germany’s resumption of submarine attacks on passenger and merchant ships in 1917 became the primary motivation behind Wilson’s decision to lead the United States into World War I. volunterilay	why did the us volunterilay enter ww1	2
1063750	2653693	1.6521454	1 To gain a chronological understanding of the progression of WWI. 2  To study the reasons for American entrance into the war to make the world safe for democracy..  To examine the domestic and international consequences of WWI.	1 To gain a chronological understanding of the progression of WWI. 2  To study the reasons for American entrance into the war to make the world safe for democracy..  To examine the domestic and international consequences of WWI. volunterilay	why did the us volunterilay enter ww1	2
174463	1024764	1.6326599	According to The Old Farmer's Almanac, the unofficial authority on all things folklore and weather-related, the phrase dog days refers to the hottest time of the year, which is the 40 days that span from July 3 through August 11. August 11 coincides with the heliacal (at sunrise) rising of the Dog Star, Sirius.	According to The Old Farmer's Almanac, the unofficial authority on all things folklore and weather-related, the phrase dog days refers to the hottest time of the year, which is the 40 days that span from July 3 through August 11. August 11 coincides with the heliacal (at sunrise) rising of the Dog Star, Sirius. afternoon	dog day afternoon meaning	2
1063750	2399257	1.6246719	Mexico never considered going to war with the US, and America declared war because Germany was so desperate to buy time in Europe that they were willing to violate the borders of the United States. Economics had little to do with the reasons the US joined the allies.	Mexico never considered going to war with the US, and America declared war because Germany was so desperate to buy time in Europe that they were willing to violate the borders of the United States. Economics had little to do with the reasons the US joined the allies. volunterilay	why did the us volunterilay enter ww1	2
121171	3818498	1.6109772	The Celts and Rome. Around the year 400 BC the Celts were ruled by a king named Livy Ambicatus. At this time, the height of their power, they were unified as a military confederacy of tribes. They were attracted by the rich land of Northern Italy and invaded, battling and defeating the Etruscans.he western regions of this culture, between France and west Germany, already spoke a Celtic language. Around the year 600 BC the Greek geographer Herodotus writes of the Celts dwelling beyond the pillars of Hercules (ie Spain) and the Upper Danube.	The Celts and Rome. Around the year 400 BC the Celts were ruled by a king named Livy Ambicatus. At this time, the height of their power, they were unified as a military confederacy of tribes. They were attracted by the rich land of Northern Italy and invaded, battling and defeating the Etruscans.he western regions of this culture, between France and west Germany, already spoke a Celtic language. Around the year 600 BC the Greek geographer Herodotus writes of the Celts dwelling beyond the pillars of Hercules (ie Spain) and the Upper Danube. etruscans	define etruscans	2
1063750	4337526	1.609993	The U.S entered WW1 for several reasons. The U.S entered for two main reasons: one was that the Germans had declared unlimited German submarine warfare and the Zimmermann note. The German had totally disregarded the international laws protecting neutral nation's ships by sinking neutral ships.	The U.S entered WW1 for several reasons. The U.S entered for two main reasons: one was that the Germans had declared unlimited German submarine warfare and the Zimmermann note. The German had totally disregarded the international laws protecting neutral nation's ships by sinking neutral ships. volunterilay	why did the us volunterilay enter ww1	2
1063750	5287968	1.6044235	1 Austria-Hungary declare war on Japan for declaring war on Germany. 2  The U.S. tries to stay out of the war but in 1917 decides to enter due to Germany’s submarines hindering the United States’ commercial shipping because the U.S. was shipping a lot of supplies to the Allies.	1 Austria-Hungary declare war on Japan for declaring war on Germany. 2  The U.S. tries to stay out of the war but in 1917 decides to enter due to Germany’s submarines hindering the United States’ commercial shipping because the U.S. was shipping a lot of supplies to the Allies. volunterilay	why did the us volunterilay enter ww1	2
47923	611271	1.6039352	This signal is then propagated along the axon (and not, say, back to its dendrites) until it reaches its axon terminals. An action potential travels along the axon quickly, moving at rates up to 150 meters (or roughly 500 feet) per second. Conduction ends at the axon terminals. Axon terminals are where neurotransmission begins. Hence, it is at axon terminals where the neuron sends its OUTPUT to other neurons.	This signal is then propagated along the axon (and not, say, back to its dendrites) until it reaches its axon terminals. An action potential travels along the axon quickly, moving at rates up to 150 meters (or roughly 500 feet) per second. Conduction ends at the axon terminals. Axon terminals are where neurotransmission begins. Hence, it is at axon terminals where the neuron sends its OUTPUT to other neurons. synaptic	axon terminals or synaptic knob definition	2
174463	2533626	1.5989838	dog days. the sultry part of the summer, supposed to occur during the period that Sirius, the Dog Star, rises at the same time as the sun: now often reckoned from July 3 to August 11. a period marked by lethargy, inactivity, or indolence.	dog days. the sultry part of the summer, supposed to occur during the period that Sirius, the Dog Star, rises at the same time as the sun: now often reckoned from July 3 to August 11. a period marked by lethargy, inactivity, or indolence. afternoon	dog day afternoon meaning	2
1063750	4337529	1.5854645	The U.S entered for two main reasons: one was that the Germans had declared unlimited German submarine warfare and the Zimmermann note. The German had totally disregarded the international laws protecting neutral nation's ships by sinking neutral ships.	The U.S entered for two main reasons: one was that the Germans had declared unlimited German submarine warfare and the Zimmermann note. The German had totally disregarded the international laws protecting neutral nation's ships by sinking neutral ships. volunterilay	why did the us volunterilay enter ww1	2
121171	2132420	1.5764999	The Etruscans were the first vault-builders, and the Cloaca Maxima, the great sewer of Republican Rome (about 500 B.C.) still remains as a monument of their engineering skill. Roman Empire Vaulting, Construction, Decoration	The Etruscans were the first vault-builders, and the Cloaca Maxima, the great sewer of Republican Rome (about 500 B.C.) still remains as a monument of their engineering skill. Roman Empire Vaulting, Construction, Decoration etruscans	define etruscans	2
121171	2780362	1.5736694	Another part of the symbolism developed in Republican Rome was the inclusion of a single-headed axe in the fasces, with the blade projecting from the bundle. The axe indicated that the magistrate's judicial powers (imperium) included capital punishment.asces-symbolism might derive—via the Etruscans—from the eastern Mediterranean, with the labrys, the Anatolian and Minoan double-headed axe, later incorporated into the praetorial fasces.	Another part of the symbolism developed in Republican Rome was the inclusion of a single-headed axe in the fasces, with the blade projecting from the bundle. The axe indicated that the magistrate's judicial powers (imperium) included capital punishment.asces-symbolism might derive—via the Etruscans—from the eastern Mediterranean, with the labrys, the Anatolian and Minoan double-headed axe, later incorporated into the praetorial fasces. etruscans	define etruscans	2
1063750	5442718	1.5648956	Wilson's Larger Argument for World War I Let's now look at President Wilson's larger arguments for the war. He declared: The world must be made safe for democracy. Its peace must be planted upon the tested foundations of political liberty. We have no selfish ends to serve.	Wilson's Larger Argument for World War I Let's now look at President Wilson's larger arguments for the war. He declared: The world must be made safe for democracy. Its peace must be planted upon the tested foundations of political liberty. We have no selfish ends to serve. volunterilay	why did the us volunterilay enter ww1	2
121171	2839813	1.5625305	Thought to be the oldest multi-page book in the world, dating to about 660 BC, the Etruscan Gold Book was discovered 70 years ago whilst digging a canal off the Strouma river in Bulgaria. The book is made from 6 sheets of 24 carat gold, bound together with rings.	Thought to be the oldest multi-page book in the world, dating to about 660 BC, the Etruscan Gold Book was discovered 70 years ago whilst digging a canal off the Strouma river in Bulgaria. The book is made from 6 sheets of 24 carat gold, bound together with rings. etruscans	define etruscans	2
1127540	5728333	1.55439	Also, the whole enchilada or shooting match or shebang . Everything, all the elements, the entire affair. For example, The union demanded higher wages, a pension plan, job security-the whole ball of wax, or The contract includes paperback rights, film rights, electronic media-the whole enchilada, or She lost her job, her pension, her health-care coverage, the whole shooting match.	Also, the whole enchilada or shooting match or shebang . Everything, all the elements, the entire affair. For example, The union demanded higher wages, a pension plan, job security-the whole ball of wax, or The contract includes paperback rights, film rights, electronic media-the whole enchilada, or She lost her job, her pension, her health-care coverage, the whole shooting match. shebang	meaning of shebang	2
174463	470710	1.52388	Lilies in the late July heat, Lemnos, Greece. The dog days or dog days of summer are the hot, sultry days of summer. They were historically the period following the heliacal rising of the star Sirius, which Greek and Roman astrology connected with heat, drought, sudden thunderstorms, lethargy, fever, mad dogs, and bad luck.	Lilies in the late July heat, Lemnos, Greece. The dog days or dog days of summer are the hot, sultry days of summer. They were historically the period following the heliacal rising of the star Sirius, which Greek and Roman astrology connected with heat, drought, sudden thunderstorms, lethargy, fever, mad dogs, and bad luck. afternoon	dog day afternoon meaning	2
1063750	3654235	1.5011215	The sinking of the Lusitania helped to turn American opinion against Germany, but it is certainly not the only reason for US involvement. It is far too remote. Most historians agree that it was not a single influence that provoked the US to declare war; rather, it was a confluence of many factors.	The sinking of the Lusitania helped to turn American opinion against Germany, but it is certainly not the only reason for US involvement. It is far too remote. Most historians agree that it was not a single influence that provoked the US to declare war; rather, it was a confluence of many factors. volunterilay	why did the us volunterilay enter ww1	2
174463	4710618	1.4967346	According to The Old Farmer's Almanac, the unofficial authority on all things folklore and weather-related, the phrase dog days refers to the hottest time of the year, which is the 40 days that span from July 3 through August 11. The Almanac explains: August 11 coincides with the heliacal (at sunrise) rising of the Dog Star, Sirius.	According to The Old Farmer's Almanac, the unofficial authority on all things folklore and weather-related, the phrase dog days refers to the hottest time of the year, which is the 40 days that span from July 3 through August 11. The Almanac explains: August 11 coincides with the heliacal (at sunrise) rising of the Dog Star, Sirius. afternoon	dog day afternoon meaning	2
47923	284591	1.48423	This is the action potential. How it is generated is illustrated in the following animation. This signal is then propagated along the axon (and not, say, back to its dendrites) until it reaches its axon terminals. An action potential travels along the axon quickly, moving at rates up to 150 meters (or roughly 500 feet) per second. Conduction ends at the axon terminals. Axon terminals are where neurotransmission begins. Hence, it is at axon terminals where the neuron sends its OUTPUT to other neurons.	This is the action potential. How it is generated is illustrated in the following animation. This signal is then propagated along the axon (and not, say, back to its dendrites) until it reaches its axon terminals. An action potential travels along the axon quickly, moving at rates up to 150 meters (or roughly 500 feet) per second. Conduction ends at the axon terminals. Axon terminals are where neurotransmission begins. Hence, it is at axon terminals where the neuron sends its OUTPUT to other neurons. synaptic	axon terminals or synaptic knob definition	2
174463	1024765	1.4767532	Dog Days of Summer. Sales of refrigerators get higher throughout the dog days of summer. The ancient Roman astronauts knew that the Dog Star named Sirius rose and set with the sun throughout the hottest weeks of the year, July to middle of August. They anticipated that the Dog Star shared its heat with the sun to create extra hotness.	Dog Days of Summer. Sales of refrigerators get higher throughout the dog days of summer. The ancient Roman astronauts knew that the Dog Star named Sirius rose and set with the sun throughout the hottest weeks of the year, July to middle of August. They anticipated that the Dog Star shared its heat with the sun to create extra hotness. afternoon	dog day afternoon meaning	2
1063750	7837936	1.4655609	The United States entered World War I for numerous reasons. A German victory would have upset the established balance of power. Should England and her fleet fall into the hands of Germany, the United States would have been in extreme peril to further German expansion.	The United States entered World War I for numerous reasons. A German victory would have upset the established balance of power. Should England and her fleet fall into the hands of Germany, the United States would have been in extreme peril to further German expansion. volunterilay	why did the us volunterilay enter ww1	2
174463	4452290	1.46344	The Dog Days of Summer. The “dog days of summer” occur during the hottest and muggiest. part of the season. Webster defines “dog days” as. The period between early July and early September when the hot sultry weather of. summer usually occurs in the northern hemisphere. Why do we call the hot, sultry days of summer.	The Dog Days of Summer. The “dog days of summer” occur during the hottest and muggiest. part of the season. Webster defines “dog days” as. The period between early July and early September when the hot sultry weather of. summer usually occurs in the northern hemisphere. Why do we call the hot, sultry days of summer. afternoon	dog day afternoon meaning	2
489204	1430550	1.4593658	Any malfunction in these organs can lead to sharp pain in the lower right side of the abdomen. Table of Contents. 1  Causes of Sharp Pain In Lower Right Abdomen. 2  Appendicitis. 3  Ovulation pain. 4  Infection of the right kidney. 5  Kidney stones. 6  Right ovarian cysts. 7  Constipation.	Any malfunction in these organs can lead to sharp pain in the lower right side of the abdomen. Table of Contents. 1  Causes of Sharp Pain In Lower Right Abdomen. 2  Appendicitis. 3  Ovulation pain. 4  Infection of the right kidney. 5  Kidney stones. 6  Right ovarian cysts. 7  Constipation. pelvic	right pelvic pain causes	2
1132532	7543160	1.4573898	The mining industry pays data analysts the highest average salary of $102,946 per year. This isn’t all that surprising – petroleum and natural gas producers lose an estimated 22 percent of their potential annual revenue due to data inefficiencies, the highest amongst all industries.	The mining industry pays data analysts the highest average salary of $102,946 per year. This isn’t all that surprising – petroleum and natural gas producers lose an estimated 22 percent of their potential annual revenue due to data inefficiencies, the highest amongst all industries. analyst	average annual income data analyst	2
183378	4089637	1.4430084	After being transcribed from DNA, the pre-mRNA is reduced in size by having nonexpressed sequences, called introns, cut out from it. The remaining expressed sequences, called …exons, are then spliced together. Next, a cap and a tail are added to the opposite ends of the mRNA molecule, forming the final mRNA.	After being transcribed from DNA, the pre-mRNA is reduced in size by having nonexpressed sequences, called introns, cut out from it. The remaining expressed sequences, called …exons, are then spliced together. Next, a cap and a tail are added to the opposite ends of the mRNA molecule, forming the final mRNA. exons	exons definition biology	2
47923	7914826	1.4349747	jun. 2014. Action Potential Explained-The Neuron. An Action potential is the neurons way of transporting electrical signals from one cell to the next. This is a picture of a neuron, where you have dendrites in one end, and the axon terminal in the other end.	jun. 2014. Action Potential Explained-The Neuron. An Action potential is the neurons way of transporting electrical signals from one cell to the next. This is a picture of a neuron, where you have dendrites in one end, and the axon terminal in the other end. synaptic	axon terminals or synaptic knob definition	2
174463	1788359	1.4236908	During the summer, when Sirius rises and sets with the Sun, they thought Sirius added heat to the Sun’s heat to cause hotter summer temperatures. For the ancient Romans, the dog days of summer occurred from about July 24 to around August 24. Over time, though, the constellations have drifted somewhat.	During the summer, when Sirius rises and sets with the Sun, they thought Sirius added heat to the Sun’s heat to cause hotter summer temperatures. For the ancient Romans, the dog days of summer occurred from about July 24 to around August 24. Over time, though, the constellations have drifted somewhat. afternoon	dog day afternoon meaning	2
1063750	1191945	1.4228745	The United States declared war on Germany on April 6, 1917. There was two major reasons. First off, the German U-Boats sank 3 passenger ships carrying US civilians and citizens.	The United States declared war on Germany on April 6, 1917. There was two major reasons. First off, the German U-Boats sank 3 passenger ships carrying US civilians and citizens. volunterilay	why did the us volunterilay enter ww1	2
121171	5237909	1.4156113	The main monumental forms of Etruscan architecture, listed in decreasing order of the surviving remains, were: the houses of the wealthy elite, the mysterious monumental complexes, temples, city walls, and rock-cut tombs.	The main monumental forms of Etruscan architecture, listed in decreasing order of the surviving remains, were: the houses of the wealthy elite, the mysterious monumental complexes, temples, city walls, and rock-cut tombs. etruscans	define etruscans	2
67316	800359	1.4045105	Do not take a hot bath and avoid saunas – Hot baths during pregnancy raises a woman’s core temperature, which can increase your heart rate. As a result, this will cause stress to the baby because it reduces their blood flow. During the early pregnancy, a hot bath is associated with miscarriage or birth defects.	Do not take a hot bath and avoid saunas – Hot baths during pregnancy raises a woman’s core temperature, which can increase your heart rate. As a result, this will cause stress to the baby because it reduces their blood flow. During the early pregnancy, a hot bath is associated with miscarriage or birth defects. miscarriage	can fever cause miscarriage early pregnancy	2
121171	517906	1.3991547	This is a list of Italian dishes and foods. Italian cuisine has developed through centuries of social and political changes, with roots as far back as the 4th century BC. Italian cuisine has its origins in Etruscan, ancient Greek, and ancient Roman cuisines.his is a list of Italian dishes and foods. Italian cuisine has developed through centuries of social and political changes, with roots as far back as the 4th century BC. Italian cuisine has its origins in Etruscan, ancient Greek, and ancient Roman cuisines.	This is a list of Italian dishes and foods. Italian cuisine has developed through centuries of social and political changes, with roots as far back as the 4th century BC. Italian cuisine has its origins in Etruscan, ancient Greek, and ancient Roman cuisines.his is a list of Italian dishes and foods. Italian cuisine has developed through centuries of social and political changes, with roots as far back as the 4th century BC. Italian cuisine has its origins in Etruscan, ancient Greek, and ancient Roman cuisines. etruscans	define etruscans	2
174463	1788355	1.3976974	The Romans associated the hot weather with Sirius because it is the brightest star in the constellation, Canis Major, meaning Large Dog. As for the timing of Dog Days, it varies from region to region. Here in Kansas, Dog Days of Summer usually begin in mid-July and run through early September.	The Romans associated the hot weather with Sirius because it is the brightest star in the constellation, Canis Major, meaning Large Dog. As for the timing of Dog Days, it varies from region to region. Here in Kansas, Dog Days of Summer usually begin in mid-July and run through early September. afternoon	dog day afternoon meaning	2
1063750	7837938	1.3903961	Confidence votes 39. The United States entered World War I for numerous reasons. A German victory would have upset the established balance of power. Should England and her fleet fall into the hands of Germany, the United States would have been in extreme peril to further German expansion.	Confidence votes 39. The United States entered World War I for numerous reasons. A German victory would have upset the established balance of power. Should England and her fleet fall into the hands of Germany, the United States would have been in extreme peril to further German expansion. volunterilay	why did the us volunterilay enter ww1	2
1063750	2243178	1.3874588	Wilson cited Germany’s violation of its pledge to suspend unrestricted submarine warfare in the North Atlantic and the Mediterranean, as well as its attempts to entice Mexico into an alliance against the United States, as his reasons for declaring war.	Wilson cited Germany’s violation of its pledge to suspend unrestricted submarine warfare in the North Atlantic and the Mediterranean, as well as its attempts to entice Mexico into an alliance against the United States, as his reasons for declaring war. volunterilay	why did the us volunterilay enter ww1	2
1063750	3259887	1.3862	Resumption of unrestricted submarine warfare by Germany in early 1917 was a key reason the United States entered the conflict. Used again in World War II, it was generally accepted by all combatants though technically banned by the 1930 London Naval Treaty.	Resumption of unrestricted submarine warfare by Germany in early 1917 was a key reason the United States entered the conflict. Used again in World War II, it was generally accepted by all combatants though technically banned by the 1930 London Naval Treaty. volunterilay	why did the us volunterilay enter ww1	2
1063750	5138680	1.3624954	Under the new strategy, U-boats had sunk three Ameri-. can merchant ships with a heavy loss of American life in March 1917. Two days after Wilson’s speech, the Senate overwhelmingly declared. that a state of war existed between Germany and the United States. Two days later the House of Representatives followed suit.	Under the new strategy, U-boats had sunk three Ameri-. can merchant ships with a heavy loss of American life in March 1917. Two days after Wilson’s speech, the Senate overwhelmingly declared. that a state of war existed between Germany and the United States. Two days later the House of Representatives followed suit. volunterilay	why did the us volunterilay enter ww1	2
390360	7666614	1.3384018	Dysgraphia is a Greek word. The base word graph refers both to the hand's function in writing and to the letters formed by the hand. The prefix dys indicates that there is impairment. Graph refers to producing letter forms by hand. The suffix ia refers to having a condition. Thus, dysgraphia is the condition of impaired letter writing by hand, that is, disabled handwriting. Impaired handwriting can interfere with learning to spell words in writing and speed of writing text.	Dysgraphia is a Greek word. The base word graph refers both to the hand's function in writing and to the letters formed by the hand. The prefix dys indicates that there is impairment. Graph refers to producing letter forms by hand. The suffix ia refers to having a condition. Thus, dysgraphia is the condition of impaired letter writing by hand, that is, disabled handwriting. Impaired handwriting can interfere with learning to spell words in writing and speed of writing text. ia	ia suffix meaning	2
121171	3954469	1.3297653	The remains of the Etruscan city of Atria or Hatria are to be found below the modern city, three to four metres below the current level. Adria and Spina were the Etruscan ports and depots for Felsina (now Bologna).Adria may have given its name during an early period to the Adriatic Sea, to which it was connected by channels.he remains of the Etruscan city of Atria or Hatria are to be found below the modern city, three to four metres below the current level. Adria and Spina were the Etruscan ports and depots for Felsina (now Bologna).	The remains of the Etruscan city of Atria or Hatria are to be found below the modern city, three to four metres below the current level. Adria and Spina were the Etruscan ports and depots for Felsina (now Bologna).Adria may have given its name during an early period to the Adriatic Sea, to which it was connected by channels.he remains of the Etruscan city of Atria or Hatria are to be found below the modern city, three to four metres below the current level. Adria and Spina were the Etruscan ports and depots for Felsina (now Bologna). etruscans	define etruscans	2
