qid	docno	score_delta	text	perturbed_text	query	relevance
118440	1695440	0.6863451	Aplastic anemia. Treatment for this anemia may include blood transfusions to boost levels of red blood cells. You may need a bone marrow transplant if your bone marrow is diseased and can't make healthy blood cells. Anemias associated with bone marrow disease.	Aplastic anemia. Treatment for this anemia may include blood transfusions to boost levels of red blood cells. You may need a bone marrow transplant if your bone marrow is diseased and can't make healthy blood cells. Anemias associated with bone marrow disease. define	define bmt medical	2
390360	2173448	0.6853161	Insomnia, also known as sleeplessness, is a sleep disorder where people have trouble sleeping.The word insomnia is from Latin: in + somnus without sleep and -ia as nominalizing suffix. They may have difficulty falling asleep, or staying asleep as long as desired.	Insomnia, also known as sleeplessness, is a sleep disorder where people have trouble sleeping.The word insomnia is from Latin: in + somnus without sleep and -ia as nominalizing suffix. They may have difficulty falling asleep, or staying asleep as long as desired. ia	ia suffix meaning	2
156493	2259182	0.68453205	Common goldfish, comet goldfish, and other single tail goldfish need ponds or huge tanks as they can grow up to a foot or more in length. Do not get single tails unless you have a 180 US gallon (681.4 liter) tank laying around or a pond into which you can transition them when they get too large. For decades goldfish were touted as being able to live in small bowls, and thus why they have a reputation of having short life spans.	Common goldfish, comet goldfish, and other single tail goldfish need ponds or huge tanks as they can grow up to a foot or more in length. Do not get single tails unless you have a 180 US gallon (681.4 liter) tank laying around or a pond into which you can transition them when they get too large. For decades goldfish were touted as being able to live in small bowls, and thus why they have a reputation of having short life spans. grow	do goldfish grow	2
1037798	6060285	0.6695905	A state of the northwest United States in the Pacific Northwest. It was admitted as the 33rd state in 1859. Claimed by the United States after Capt. Robert Gray explored the mouth of the Columbia River in 1792, the area was further explored by Lewis and Clark in 1805 and was soon the site of fur-trading posts.	A state of the northwest United States in the Pacific Northwest. It was admitted as the 33rd state in 1859. Claimed by the United States after Capt. Robert Gray explored the mouth of the Columbia River in 1792, the area was further explored by Lewis and Clark in 1805 and was soon the site of fur-trading posts. who	who is robert gray	2
1108651	1649640	0.6672949	Bleach is a very useful chemical both around the house and for large-scale use. You can use bleach to remove stains on clothing or to whiten your laundry. It's used to disinfect surfaces, too, especially in the kitchen and bathroom.leach is a very useful chemical both around the house and for large-scale use. You can use bleach to remove stains on clothing or to whiten your laundry. It's used to disinfect surfaces, too, especially in the kitchen and bathroom.	Bleach is a very useful chemical both around the house and for large-scale use. You can use bleach to remove stains on clothing or to whiten your laundry. It's used to disinfect surfaces, too, especially in the kitchen and bathroom.leach is a very useful chemical both around the house and for large-scale use. You can use bleach to remove stains on clothing or to whiten your laundry. It's used to disinfect surfaces, too, especially in the kitchen and bathroom. white	what the best way to get clothes white	2
1133167	563738	0.665815	Jamaica On a Budget. Winnifred Beach. Jamaica is a Caribbean island country that is located just south of Cuba. It's a dramatically mountainous island that is surprisingly affordable when compared to other island countries in the Caribbean. It has a population of about 2.8 million people and its economy is mainly dependent on tourism, coffee, and other exports. The weather in Jamaica is generally hot and humid year around.	Jamaica On a Budget. Winnifred Beach. Jamaica is a Caribbean island country that is located just south of Cuba. It's a dramatically mountainous island that is surprisingly affordable when compared to other island countries in the Caribbean. It has a population of about 2.8 million people and its economy is mainly dependent on tourism, coffee, and other exports. The weather in Jamaica is generally hot and humid year around. how	how is the weather in jamaica	2
1124210	6146809	0.66500235	The vascular tissues include xylem, which conducts water and minerals from the roots upward and throughout the plant, and phloem, which transports dissolved foods in all direc … tions within the plant. The main conducting vessels of xylem are the tracheids and the vessels.	The vascular tissues include xylem, which conducts water and minerals from the roots upward and throughout the plant, and phloem, which transports dissolved foods in all direc … tions within the plant. The main conducting vessels of xylem are the tracheids and the vessels. _____	tracheids are part of _____.	2
156493	8803136	0.66179466	First Two Weeks. The hatched goldfish fry should be left alone for two days until their mouths develop and then fed fry food ever four hours for the first two weeks. Fancy goldfish breeds can be fed two or three times a day. Goldfish fry that are fed freshly hatched brine shrimp nauplii tend to grow fast and become more full-bodied.	First Two Weeks. The hatched goldfish fry should be left alone for two days until their mouths develop and then fed fry food ever four hours for the first two weeks. Fancy goldfish breeds can be fed two or three times a day. Goldfish fry that are fed freshly hatched brine shrimp nauplii tend to grow fast and become more full-bodied. do	do goldfish grow	2
443396	6449327	0.6610179	(Note: the following FAQs were developed by the DHHS Adult Mental Health Services based on the Maine Disability Rights Center's Involuntary Hospitalization Laws : a basic guide to laws covering involuntary admission to psychiatric hospitals. The following is a link to the Involuntary Commitment statute:	(Note: the following FAQs were developed by the DHHS Adult Mental Health Services based on the Maine Disability Rights Center's Involuntary Hospitalization Laws : a basic guide to laws covering involuntary admission to psychiatric hospitals. The following is a link to the Involuntary Commitment statute: definition	lps laws definition	2
264014	6105568	0.6555599	Once mated, the female flea may deposit up to 50 eggs per day on your dog or cat. An adult flea typically lives for several months, so just a single flea can cause a significant infestation in a short amount of time. As your pet walks around your home, many of the flea eggs fall off. Cat flea eggs are tiny, measuring a mere 1/32 inch, so they can go unnoticed in your pet's bedding, in carpets, or on upholstered furniture. Within 2 to 5 days, wormlike larvae emerge from the eggs. Lacking eyes and legs, you might think that flea larvae would have a tough time surviving in your carpet.	Once mated, the female flea may deposit up to 50 eggs per day on your dog or cat. An adult flea typically lives for several months, so just a single flea can cause a significant infestation in a short amount of time. As your pet walks around your home, many of the flea eggs fall off. Cat flea eggs are tiny, measuring a mere 1/32 inch, so they can go unnoticed in your pet's bedding, in carpets, or on upholstered furniture. Within 2 to 5 days, wormlike larvae emerge from the eggs. Lacking eyes and legs, you might think that flea larvae would have a tough time surviving in your carpet. cycle	how long is life cycle of flea	2
1114819	5521371	0.65211606	Written by Nancy McMahon. Durable medical equipment is defined as reusable medical equipment like wheelchairs, walkers, crutches, hospital beds and more. It also includes home oxygen equipment and power chairs.	Written by Nancy McMahon. Durable medical equipment is defined as reusable medical equipment like wheelchairs, walkers, crutches, hospital beds and more. It also includes home oxygen equipment and power chairs. consist	what is durable medical equipment consist of	2
443396	1055834	0.6519928	The Court will not let you establish an LPS conservatorship unless it finds beyond a reasonable doubt, that the mentally ill person, is gravely disabled. Gravely disabled means that, because of a mental disorder, the person cannot take care of his/her basic, personal needs for food, clothing, or shelter.	The Court will not let you establish an LPS conservatorship unless it finds beyond a reasonable doubt, that the mentally ill person, is gravely disabled. Gravely disabled means that, because of a mental disorder, the person cannot take care of his/her basic, personal needs for food, clothing, or shelter. lps	lps laws definition	2
156493	2236388	0.64995134	The wakin goldfish is a hardy breed that is best placed in a goldfish pond. If it’s placed in a goldfish tank, the tank should be large enough to accommodate its growth of over a foot long (30cm).	The wakin goldfish is a hardy breed that is best placed in a goldfish pond. If it’s placed in a goldfish tank, the tank should be large enough to accommodate its growth of over a foot long (30cm). do	do goldfish grow	2
1063750	12258	0.6441138	Woodrow Wilson, a leader of the Progressive Movement, was the 28th President of the United States (1913-1921). After a policy of neutrality at the outbreak of World War I, Wilson led America into war in order to make the world safe for democracy..Like Roosevelt before him, Woodrow Wilson regarded himself as the personal representative of the people.fter graduation from Princeton (then the College of New Jersey) and the University of Virginia Law School, Wilson earned his doctorate at Johns Hopkins University and entered upon an academic career.	Woodrow Wilson, a leader of the Progressive Movement, was the 28th President of the United States (1913-1921). After a policy of neutrality at the outbreak of World War I, Wilson led America into war in order to make the world safe for democracy..Like Roosevelt before him, Woodrow Wilson regarded himself as the personal representative of the people.fter graduation from Princeton (then the College of New Jersey) and the University of Virginia Law School, Wilson earned his doctorate at Johns Hopkins University and entered upon an academic career. enter	why did the us volunterilay enter ww1	2
264014	5635517	0.6390009	Flea eggs can lay dormant for up to two years. Just ask your vet or someone at the pet store, online store, etc. about your flea problem and they will be happy to assist you. I already answered this on your earlier post.t can take anywhere between 2 days and 2 weeks. Frontline is a good quality effective flea treatment, available from your vets. Generally, shop bought flea treatments are next to useless and should be avoided.	Flea eggs can lay dormant for up to two years. Just ask your vet or someone at the pet store, online store, etc. about your flea problem and they will be happy to assist you. I already answered this on your earlier post.t can take anywhere between 2 days and 2 weeks. Frontline is a good quality effective flea treatment, available from your vets. Generally, shop bought flea treatments are next to useless and should be avoided. life	how long is life cycle of flea	2
915593	2923501	0.6379537	TAKE 1. Method: Eggs cooked sous vide at 62.5 C for 60 minutes. Result: Delicious yolks the consistency of runny honey but unattractively semi-set, semi-opaque white with an alarming tendency to separate from the yolk and disappear under the spinach leaves.HE VERDICT. 1. Cooking an egg sous vide is not a substitute for soft-boiling or poaching. You will get delicious results (with a little perseverance!); you will get intriguing results – but you will not replicate the effects of conventional cooking. 2.	TAKE 1. Method: Eggs cooked sous vide at 62.5 C for 60 minutes. Result: Delicious yolks the consistency of runny honey but unattractively semi-set, semi-opaque white with an alarming tendency to separate from the yolk and disappear under the spinach leaves.HE VERDICT. 1. Cooking an egg sous vide is not a substitute for soft-boiling or poaching. You will get delicious results (with a little perseverance!); you will get intriguing results – but you will not replicate the effects of conventional cooking. 2. types	what types of food can you cook sous vide	2
168216	1982106	0.63701177	The best initial antibiotic choice is thought to be a macrolide. Macrolides provide the best coverage for the most likely organisms in community-acquired bacterial pneumonia (CAP). Macrolides have effective coverage for gram-positive, Legionella, and Mycoplasma organisms. Azithromycin administered intravenously is an alternative to intravenous erythromycin.	The best initial antibiotic choice is thought to be a macrolide. Macrolides provide the best coverage for the most likely organisms in community-acquired bacterial pneumonia (CAP). Macrolides have effective coverage for gram-positive, Legionella, and Mycoplasma organisms. Azithromycin administered intravenously is an alternative to intravenous erythromycin. legionella	does legionella pneumophila cause pneumonia	2
118440	1595384	0.63492775	For decades, doctors have used stem cells taken from bone marrow to help treat some cancers (such as leukemia), blood diseases (such as sickle cell anemia), and immune system diseases. Sometimes those stem cells come from the patients themselves. Other times they come from donated bone marrow.	For decades, doctors have used stem cells taken from bone marrow to help treat some cancers (such as leukemia), blood diseases (such as sickle cell anemia), and immune system diseases. Sometimes those stem cells come from the patients themselves. Other times they come from donated bone marrow. define	define bmt medical	2
1109707	1719375	0.6338293	electromagnetic radiation. 1  in classical physics, the flow of energy at the universal speed of light through free space or through a material medium in the form of the electric and magnetic fields that make up electromagnetic waves such as radio waves, visible light, and gamma rays.	electromagnetic radiation. 1  in classical physics, the flow of energy at the universal speed of light through free space or through a material medium in the form of the electric and magnetic fields that make up electromagnetic waves such as radio waves, visible light, and gamma rays. travel	what medium do radio waves travel through	2
490595	526093	0.6316923	RSA was named after the initials of its co-founders, Ron Rivest, Adi Shamir and Len Adleman, after whom the RSA public key cryptography algorithm was also named. Among its products include the RSA BSAFE cryptography libraries and the SecurID authentication token.	RSA was named after the initials of its co-founders, Ron Rivest, Adi Shamir and Len Adleman, after whom the RSA public key cryptography algorithm was also named. Among its products include the RSA BSAFE cryptography libraries and the SecurID authentication token. key	rsa definition key	2
1063750	8384979	0.63128436	Would you like to merge this question into it? exists and is an alternate of . Germany's invasion of Belgium, the sinking of the Lusitania, and the Zimmermann note drew the U.S. into World War 1. Germany's invasion of Belgium, the sinking of the Lusitania, and the Zimmermann note drew the U.S. into World War 1.	Would you like to merge this question into it? exists and is an alternate of . Germany's invasion of Belgium, the sinking of the Lusitania, and the Zimmermann note drew the U.S. into World War 1. Germany's invasion of Belgium, the sinking of the Lusitania, and the Zimmermann note drew the U.S. into World War 1. enter	why did the us volunterilay enter ww1	2
183378	6220736	0.6307174	Moreover, RNAs are made in the nucleus of a eukaryotic cell, but function in protein synthesis in the cytoplasm. Unlike prokaryotic mRNAs, eukaryotic mRNAs undergo extensive modifications after synthesis by RNA polymerase II.he process by which introns are removed is referred to as splicing. The sequences remaining after the splicing are called exons. All of the different major types of RNA in a eukaryotic cell can have introns. Although most higher eukaryotic genes have introns, some do not.	Moreover, RNAs are made in the nucleus of a eukaryotic cell, but function in protein synthesis in the cytoplasm. Unlike prokaryotic mRNAs, eukaryotic mRNAs undergo extensive modifications after synthesis by RNA polymerase II.he process by which introns are removed is referred to as splicing. The sequences remaining after the splicing are called exons. All of the different major types of RNA in a eukaryotic cell can have introns. Although most higher eukaryotic genes have introns, some do not. definition	exons definition biology	2
1110199	239444	0.62860775	IEEE 802.11 working group standards like 802.11h and 802.11j are extensions or offshoots of Wi-Fi technology that each serve a very specific purpose. Bluetooth is an alternative wireless network technology that followed a different development path than the 802.11 family.	IEEE 802.11 working group standards like 802.11h and 802.11j are extensions or offshoots of Wi-Fi technology that each serve a very specific purpose. Bluetooth is an alternative wireless network technology that followed a different development path than the 802.11 family. wifi	what is wifi vs bluetooth	2
168216	4656297	0.6275835	Legionella is in the water supply of our long term care facility. Recently a resident of our long-term care facility was found to have Legionella pneumonia. Tests performed by the health department revealed that Legionella is in our water supply.	Legionella is in the water supply of our long term care facility. Recently a resident of our long-term care facility was found to have Legionella pneumonia. Tests performed by the health department revealed that Legionella is in our water supply. pneumonia	does legionella pneumophila cause pneumonia	2
1124210	3242758	0.62523365	The vascular tissue system is composed of two different types of tissues: xylem and phloem. Although both xylem and phloem form a continuous tissue system throughout the plant body, the two tissues have different functions.ylem: The Water-Conducting Vascular Tissue. Xylem is a complex tissue composed of several different cell types. This tissue includes parenchyma cells, fibers, and two cell types specializing in water and mineral transport: tracheids and vessel members.	The vascular tissue system is composed of two different types of tissues: xylem and phloem. Although both xylem and phloem form a continuous tissue system throughout the plant body, the two tissues have different functions.ylem: The Water-Conducting Vascular Tissue. Xylem is a complex tissue composed of several different cell types. This tissue includes parenchyma cells, fibers, and two cell types specializing in water and mineral transport: tracheids and vessel members. tracheids	tracheids are part of _____.	2
451602	6171396	0.62441635	Intubate: To put a tube in, commonly used to refer to the insertion of a breathing tube into the trachea for mechanical ventilation.For example, as a life-saving measure, an emergency room physician might intubate a patient who is not breathing adequately so that the lungs can be ventilated.ntubate: To put a tube in, commonly used to refer to the insertion of a breathing tube into the trachea for mechanical ventilation.	Intubate: To put a tube in, commonly used to refer to the insertion of a breathing tube into the trachea for mechanical ventilation.For example, as a life-saving measure, an emergency room physician might intubate a patient who is not breathing adequately so that the lungs can be ventilated.ntubate: To put a tube in, commonly used to refer to the insertion of a breathing tube into the trachea for mechanical ventilation. definition	medicare's definition of mechanical ventilation	2
121171	259433	0.6239487	The Etruscan language (/ɪˈtrʌskən/)[3] was the spoken and written language of the Etruscan civilization, in Italy, in the ancient region of Etruria (modern Tuscany plus western Umbria and northern Latium) and in parts of Campania, Lombardy, Veneto, and Emilia-Romagna, where the Etruscans were later displaced by Gauls.	The Etruscan language (/ɪˈtrʌskən/)[3] was the spoken and written language of the Etruscan civilization, in Italy, in the ancient region of Etruria (modern Tuscany plus western Umbria and northern Latium) and in parts of Campania, Lombardy, Veneto, and Emilia-Romagna, where the Etruscans were later displaced by Gauls. define	define etruscans	2
121171	4878253	0.622509	Lazio - Latium. Lazio, also referred to Latium, is one of 20 regions in Italy. It encompasses the provinces of Frosinone, Latina, Rieti, Roma, and Viterbo. Lazio was once home to the Etruscan and Latin peoples which eventually evolved into the Romans. Lazio was part of the Papal States, the territory held by the Vatican until the 1860's. The capital of the Lazio region is Rome which is also the capital of the Italian republic. Rome did not join the united Italy until 1870.	Lazio - Latium. Lazio, also referred to Latium, is one of 20 regions in Italy. It encompasses the provinces of Frosinone, Latina, Rieti, Roma, and Viterbo. Lazio was once home to the Etruscan and Latin peoples which eventually evolved into the Romans. Lazio was part of the Papal States, the territory held by the Vatican until the 1860's. The capital of the Lazio region is Rome which is also the capital of the Italian republic. Rome did not join the united Italy until 1870. etruscans	define etruscans	2
555530	3437551	0.61452484	1 It can help lower blood cholesterol and glucose levels. 2  Soluble fiber is found in oats, peas, beans, apples, citrus fruits, carrots, barley and psyllium. 3  Insoluble fiber. This type of fiber dissolves in water to form a gel-like material. 2  It can help lower blood cholesterol and glucose levels. 3  Soluble fiber is found in oats, peas, beans, apples, citrus fruits, carrots, barley and psyllium.	1 It can help lower blood cholesterol and glucose levels. 2  Soluble fiber is found in oats, peas, beans, apples, citrus fruits, carrots, barley and psyllium. 3  Insoluble fiber. This type of fiber dissolves in water to form a gel-like material. 2  It can help lower blood cholesterol and glucose levels. 3  Soluble fiber is found in oats, peas, beans, apples, citrus fruits, carrots, barley and psyllium. foods	what are best foods to lower cholesterol	2
118440	4667462	0.6133332	A bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow. Bone marrow transplants can be used to treat patients with: life-threatening blood cancers like leukemia. diseases which result in bone marrow failure like aplastic anemia.	A bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow. Bone marrow transplants can be used to treat patients with: life-threatening blood cancers like leukemia. diseases which result in bone marrow failure like aplastic anemia. define	define bmt medical	2
583468	2080311	0.6108866	Amlodipine is prescribed for High Blood Pressure and is mostly mentioned together with this indication. Coreg is prescribed for Chronic Heart Failure, Heart Failure, High Blood Pressure and Heart Attack and is mostly mentioned together with these indications. In addition, our data suggest that it is taken for A Fib, although it is not approved for this condition*.	Amlodipine is prescribed for High Blood Pressure and is mostly mentioned together with this indication. Coreg is prescribed for Chronic Heart Failure, Heart Failure, High Blood Pressure and Heart Attack and is mostly mentioned together with these indications. In addition, our data suggest that it is taken for A Fib, although it is not approved for this condition*. used	what carvedilol used for	2
148538	1816663	0.60827255	An entry-level civil engineering job requires a four-year bachelor's degree, but some positions also require graduate study or state licensing.	An entry-level civil engineering job requires a four-year bachelor's degree, but some positions also require graduate study or state licensing. between	difference between rn and bsn	2
156493	4131138	0.60752696	Neons (Tropical) fish and Goldfish cannot be kept together. Goldfish are cold water fish and Neons are warm water fish. Plus, to have 3 or 4 Goldfish, you would need about a 100 gallon tank, as they grow a lot. (18 inches).	Neons (Tropical) fish and Goldfish cannot be kept together. Goldfish are cold water fish and Neons are warm water fish. Plus, to have 3 or 4 Goldfish, you would need about a 100 gallon tank, as they grow a lot. (18 inches). do	do goldfish grow	2
1132532	40091	0.6074296	This depends on experience and what type of data analyst you are. According to the Bureau of Labor Statistics (BLS) financial analysts made a median hourly rate of $35.75, or $74,350 annually in 2010.	This depends on experience and what type of data analyst you are. According to the Bureau of Labor Statistics (BLS) financial analysts made a median hourly rate of $35.75, or $74,350 annually in 2010. income	average annual income data analyst	2
168216	7492752	0.60703003	Medical Definition of legionella. 1  1 capitalized : a genus of gram-negative rod-shaped bacteria (family Legionellaceae) that includes the causative agent (L. pneumophila) of Legionnaires' disease. 2  2plural legionellae \-ˌē\ also legionellas : a bacterium of the genus Legionella.	Medical Definition of legionella. 1  1 capitalized : a genus of gram-negative rod-shaped bacteria (family Legionellaceae) that includes the causative agent (L. pneumophila) of Legionnaires' disease. 2  2plural legionellae \-ˌē\ also legionellas : a bacterium of the genus Legionella. cause	does legionella pneumophila cause pneumonia	2
118440	2504007	0.6059531	Bone marrow transplantation (BMT) and peripheral blood stem cell transplantation (PBSCT) are procedures that restore stem cells that have been destroyed by high doses of chemotherapy and/or radiation therapy. There are three types of transplants: In autologous transplants, patients receive their own stem cells.	Bone marrow transplantation (BMT) and peripheral blood stem cell transplantation (PBSCT) are procedures that restore stem cells that have been destroyed by high doses of chemotherapy and/or radiation therapy. There are three types of transplants: In autologous transplants, patients receive their own stem cells. define	define bmt medical	2
141630	4718251	0.60453534	Like all muscles, the muscles that produce movement are made upof individual cells called muscle fibers. These fibers contract and relax.Most of the muscles involved in moving the body work in pairs. Asthey contract, muscles shorten, pulling against bones. It may surpriseyou to know that muscles do not push.	Like all muscles, the muscles that produce movement are made upof individual cells called muscle fibers. These fibers contract and relax.Most of the muscles involved in moving the body work in pairs. Asthey contract, muscles shorten, pulling against bones. It may surpriseyou to know that muscles do not push. describe	describe how muscles and bones work together to produce movement	2
174463	1788355	0.6033888	The Romans associated the hot weather with Sirius because it is the brightest star in the constellation, Canis Major, meaning Large Dog. As for the timing of Dog Days, it varies from region to region. Here in Kansas, Dog Days of Summer usually begin in mid-July and run through early September.	The Romans associated the hot weather with Sirius because it is the brightest star in the constellation, Canis Major, meaning Large Dog. As for the timing of Dog Days, it varies from region to region. Here in Kansas, Dog Days of Summer usually begin in mid-July and run through early September. meaning	dog day afternoon meaning	2
23849	1414114	0.60335064	1 Overview of the Certificate of United States Naturalization. 2  Why you should request a copy of your Certificate of Naturalization. 3  How to request a copy of your Certificate of Naturalization. 4  Understanding the Certificate of NaturalizationProcess.	1 Overview of the Certificate of United States Naturalization. 2  Why you should request a copy of your Certificate of Naturalization. 3  How to request a copy of your Certificate of Naturalization. 4  Understanding the Certificate of NaturalizationProcess. information	are naturalization records public information	2
330975	6310762	0.60321236	The purchase and installation of very small (<1-kW) off-grid turbines generally cost $4,000 to $9,000, and a 100-kW turbine can cost $350,000. The federal government and many states have rebate and tax credit programs to encourage investment in small wind.	The purchase and installation of very small (<1-kW) off-grid turbines generally cost $4,000 to $9,000, and a 100-kW turbine can cost $350,000. The federal government and many states have rebate and tax credit programs to encourage investment in small wind. own	how much would it cost to install my own wind turbine	2
1132532	6514640	0.59878683	Financial Analyst Chicago, IL Salary. Financial Analyst Chicago, IL average salary is $77,126, median salary is $68,789 with a salary range from $20,010 to $1,164,086. Financial Analyst Chicago, IL salaries are collected from government agencies and companies. Each salary is associated with a real job position.	Financial Analyst Chicago, IL Salary. Financial Analyst Chicago, IL average salary is $77,126, median salary is $68,789 with a salary range from $20,010 to $1,164,086. Financial Analyst Chicago, IL salaries are collected from government agencies and companies. Each salary is associated with a real job position. income	average annual income data analyst	2
1063750	3259884	0.5979928	Germany’s resumption of submarine attacks on passenger and merchant ships in 1917 became the primary motivation behind Wilson’s decision to lead the United States into World War I.	Germany’s resumption of submarine attacks on passenger and merchant ships in 1917 became the primary motivation behind Wilson’s decision to lead the United States into World War I. why	why did the us volunterilay enter ww1	2
118440	4909309	0.5977907	1 Most people taking medications can still donate bone marrow. 2  They need to be healthy and have any medical condition under control when they donate. 3  Acceptable medications include birth control pills; thyroid medication; antihistamines; antibiotics; prescription eye drops; and topical medications, such as skin creams.o, this procedure is more commonly called a stem cell transplant. A person may need a stem cell transplant for diseases of the bone marrow. These can include leukemia, lymphoma, myeloma, and aplastic anemia. People with some types of genetic and immune system disorders may also need a stem cell transplant.	1 Most people taking medications can still donate bone marrow. 2  They need to be healthy and have any medical condition under control when they donate. 3  Acceptable medications include birth control pills; thyroid medication; antihistamines; antibiotics; prescription eye drops; and topical medications, such as skin creams.o, this procedure is more commonly called a stem cell transplant. A person may need a stem cell transplant for diseases of the bone marrow. These can include leukemia, lymphoma, myeloma, and aplastic anemia. People with some types of genetic and immune system disorders may also need a stem cell transplant. define	define bmt medical	2
118440	4070255	0.5975876	Types of Bone Marrow Transplants. Most people who need to undergo a blood or marrow transplant have cancer, such as leukemia or lymphoma. There are different types of blood or marrow transplants. The type and severity of your disease determine what type of transplant you will need.An allogeneic transplant involves receiving donor bone marrow or peripheral blood stem cells.This transplant donor is genetically matched and can be related or unrelated to you. An autologous transplant involves receiving your own bone marrow or peripheral blood stem cells.he type and severity of your disease determine what type of transplant you will need. An allogeneic transplant involves receiving donor bone marrow or peripheral blood stem cells. This transplant donor is genetically matched and can be related or unrelated to you.	Types of Bone Marrow Transplants. Most people who need to undergo a blood or marrow transplant have cancer, such as leukemia or lymphoma. There are different types of blood or marrow transplants. The type and severity of your disease determine what type of transplant you will need.An allogeneic transplant involves receiving donor bone marrow or peripheral blood stem cells.This transplant donor is genetically matched and can be related or unrelated to you. An autologous transplant involves receiving your own bone marrow or peripheral blood stem cells.he type and severity of your disease determine what type of transplant you will need. An allogeneic transplant involves receiving donor bone marrow or peripheral blood stem cells. This transplant donor is genetically matched and can be related or unrelated to you. define	define bmt medical	2
264014	2689662	0.59577847	It can take as little as a couple days or as long as a couple weeks for flea eggs to hatch. Upon reaching adulthood, fleas may live a few more weeks, or up to a year or longer … depending on numerous external factors.	It can take as little as a couple days or as long as a couple weeks for flea eggs to hatch. Upon reaching adulthood, fleas may live a few more weeks, or up to a year or longer … depending on numerous external factors. cycle	how long is life cycle of flea	2
156493	3603923	0.59264183	Ensuring that Your Fish Reaches Maturity. 1  1. Consider where you purchased your fish. If you bought your fish from a pet store, it is likely to be small and young. 2  2. Provide plenty of space for the fish to grow. Your goldfish’s growth may be stunted if it does not have a proper tank. 3  3. Keep the tank water clean and warm.	Ensuring that Your Fish Reaches Maturity. 1  1. Consider where you purchased your fish. If you bought your fish from a pet store, it is likely to be small and young. 2  2. Provide plenty of space for the fish to grow. Your goldfish’s growth may be stunted if it does not have a proper tank. 3  3. Keep the tank water clean and warm. grow	do goldfish grow	2
1063750	2551914	0.5916002	American imperialism did not end with the beginning of the First World War. When the First World War broke out in Europe, President Woodrow Wilson promised American neutrality throughout the war. This promise was broken when the United States entered the war after the sinking of the RMS Lusitania by German submarines.	American imperialism did not end with the beginning of the First World War. When the First World War broke out in Europe, President Woodrow Wilson promised American neutrality throughout the war. This promise was broken when the United States entered the war after the sinking of the RMS Lusitania by German submarines. why	why did the us volunterilay enter ww1	2
1063750	4559130	0.5908014	October 28, 2009. Social Studies Methods. Overview: In this lesson, students will try to figure out the reasons why the United. States decided to enter World War I. For most of the war, the United States tried to. remain out of the “European Conflict,” but eventual pressure forced them into. action. While the sinking of the Lusitania is the most common excuse for why.	October 28, 2009. Social Studies Methods. Overview: In this lesson, students will try to figure out the reasons why the United. States decided to enter World War I. For most of the war, the United States tried to. remain out of the “European Conflict,” but eventual pressure forced them into. action. While the sinking of the Lusitania is the most common excuse for why. ww1	why did the us volunterilay enter ww1	2
1063750	6465912	0.58904576	A t 8:30 on the evening of April 2, 1917, President Wilson appeared before a joint session of Congress and asked for a declaration of war against Germany in order to make the world safe for democracy.. On April 4, Congress granted Wilson's request.	A t 8:30 on the evening of April 2, 1917, President Wilson appeared before a joint session of Congress and asked for a declaration of war against Germany in order to make the world safe for democracy.. On April 4, Congress granted Wilson's request. us	why did the us volunterilay enter ww1	2
1063750	4487115	0.58895683	The United States later declared war on German ally Austria-Hungary on December 7, 1917. World War I Trenches in France. Germany’s resumption of submarine attacks on passenger and merchant ships in 1917 became the primary motivation behind Wilson’s decision to lead the United States into World War I.he United States later declared war on German ally Austria-Hungary on December 7, 1917. World War I Trenches in France. Germany’s resumption of submarine attacks on passenger and merchant ships in 1917 became the primary motivation behind Wilson’s decision to lead the United States into World War I.	The United States later declared war on German ally Austria-Hungary on December 7, 1917. World War I Trenches in France. Germany’s resumption of submarine attacks on passenger and merchant ships in 1917 became the primary motivation behind Wilson’s decision to lead the United States into World War I.he United States later declared war on German ally Austria-Hungary on December 7, 1917. World War I Trenches in France. Germany’s resumption of submarine attacks on passenger and merchant ships in 1917 became the primary motivation behind Wilson’s decision to lead the United States into World War I. enter	why did the us volunterilay enter ww1	2
156498	4960216	0.5876844	Put Together Your Resume. Google Docs will automatically create a new document using the template and open it for you. Edit the template to fill in your own personal information and work experience. You don’t have to worry about saving — Google Docs will automatically save the document as you type.	Put Together Your Resume. Google Docs will automatically create a new document using the template and open it for you. Edit the template to fill in your own personal information and work experience. You don’t have to worry about saving — Google Docs will automatically save the document as you type. auto	do google docs auto save	2
1133579	8379135	0.58735263	10 most extreme places on Earth. Granulation tissue is collagen-rich tissue which forms at the site of an injury. As the body heals, this tissue fills in the injury, and may eventually scar over.The scar may fade over time, especially if the wound is small. catheter can cause the formation of granulation tissue. Granulation tissues may develop in result of injury to the trachea, causing breathing problems. Sometimes, granulation tissue can form inside the body and cause difficulties with swallowing. The development of excess granulation tissue may require surgery.	10 most extreme places on Earth. Granulation tissue is collagen-rich tissue which forms at the site of an injury. As the body heals, this tissue fills in the injury, and may eventually scar over.The scar may fade over time, especially if the wound is small. catheter can cause the formation of granulation tissue. Granulation tissues may develop in result of injury to the trachea, causing breathing problems. Sometimes, granulation tissue can form inside the body and cause difficulties with swallowing. The development of excess granulation tissue may require surgery. start	how does granulation tissue start	2
