qid	docno	score_delta	query	text	relevance	perturbed	score	rank
118440	4070255	9.061501	define bmt medical	Types of Bone Marrow Transplants. Most people who need to undergo a blood or marrow transplant have cancer, such as leukemia or lymphoma. There are different types of blood or marrow transplants. The type and severity of your disease determine what type of transplant you will need.An allogeneic transplant involves receiving donor bone marrow or peripheral blood stem cells.This transplant donor is genetically matched and can be related or unrelated to you. An autologous transplant involves receiving your own bone marrow or peripheral blood stem cells.he type and severity of your disease determine what type of transplant you will need. An allogeneic transplant involves receiving donor bone marrow or peripheral blood stem cells. This transplant donor is genetically matched and can be related or unrelated to you.	2	False	82.296135	639
118440	6185397	9.047661	define bmt medical	This is called bone marrow. There are two types of marrow: red and yellow. Red marrow contains stem cells, unspecialized cells that can grow into different types of specialized cells. They're responsible for replenishing and replacing cells in the body that have been damaged or lost.f the body needs more blood cells, yellow marrow can transform back into red marrow and produce them. Some bones have a lot more red marrow than others -- the pelvic bone, the spine's vertebrae and our ribs are all rich with it. The body also stores iron in bone marrow. Bone marrow can become diseased.	2	False	83.21897	604
118440	420882	8.885506	define bmt medical	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.one marrow contains immature cells, called stem cells. Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.	2	False	87.19532	442
118440	3156622	8.81179	define bmt medical	Stem cell transplant is the term commonly used to describe bone marrow transplant and transplants done with stem cells found in the blood. Stem cell transplants offer some patients the possibility of a cure, and others a longer period of disease-free survival. Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased. 3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells.	2	False	86.537674	467
118440	3156620	8.704346	define bmt medical	A stem cell transplant is used for treatment when: 1  Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased.3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells. Your body cannot make the blood cells it needs because your bone marrow or stem cells have failed. 2  Your bone marrow or blood cells have become diseased. 3  In this case you need healthy stem cells to replace the diseased bone marrow/stem cells.	2	False	84.27402	563
118440	3156626	8.561897	define bmt medical	The purpose of a stem cell transplant or a bone marrow transplant is to replenish the body with healthy cells and bone marrow when chemotherapy and radiation are finished. After a successful transplant, the bone marrow will start to produce new blood cells.tem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	2	False	86.671036	464
118440	3038513	8.519867	define bmt medical	In an autologous transplant, a patient’s own stem cells are removed from his or her bone marrow or blood. They are frozen and stored while the person gets treatment (high-dose chemotherapy and/or radiation). A process called purging may be used to try to remove any leukemia cells in the samples.he transplant procedure. Blood-forming stem cells from the bone marrow or blood are collected, frozen, and stored. The patient gets high-dose chemo and sometimes also radiation treatment to the entire body.	2	False	85.091194	524
118440	6609238	8.350029	define bmt medical	Most stem cells are in your bone marrow. You also have some that circulate from your marrow into your blood. Bone marrow stem cells turn into red blood cells, white blood cells, or platelets to help your body stay healthy.If your bone marrow is damaged or destroyed, it can no longer make normal blood cells.ost stem cells are in your bone marrow. You also have some that circulate from your marrow into your blood. Bone marrow stem cells turn into red blood cells, white blood cells, or platelets to help your body stay healthy.	2	False	81.88435	652
118440	1363115	8.330627	define bmt medical	The US National Marrow Donor Program has a full list of diseases treatable by blood stem cell transplant. More than 26,000 patients are treated with blood stem cells in Europe each year. Since the 1970s, skin stem cells have been used to grow skin grafts for patients with severe burns on very large areas of the body.he US National Marrow Donor Program has a full list of diseases treatable by blood stem cell transplant. More than 26,000 patients are treated with blood stem cells in Europe each year. Since the 1970s, skin stem cells have been used to grow skin grafts for patients with severe burns on very large areas of the body.	2	False	83.37337	597
118440	8586372	8.201485	define bmt medical	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.ron is an important nutrient within the body. It combines with protein to make the hemoglobin in red blood cells and is essential in the production of red blood cells (erythropoiesis). The body stores iron in the liver, spleen, and bone marrow.	2	False	86.74467	461
118440	4070256	8.09623	define bmt medical	A bone marrow transplant may be done in order to treat blood and marrow diseases. In the process, damaged blood stem cells are replaced by healthy cells obtained form a donor. The healthy stem cells can be obtained from the donor's blood or bone marrow. Bone marrow is extracted from bones such as the hip or sternum.hile all blood cells are derived from bone marrow, some white blood cells mature in other organs such as the spleen, lymph nodes, and thymus gland. The major function of bone marrow is to generate blood cells. Bone marrow contains two main types of stem cells.	2	False	84.94001	530
118440	2699182	8.059433	define bmt medical	The goal of a bone marrow transplant is to cure many diseases and types of cancer. When the doses of chemotherapy or radiation needed to cure a cancer are so high that a person's bone marrow stem cells will be permanently damaged or destroyed by the treatment, a bone marrow transplant may be needed. Graft failure may occur as a result of infection, recurrent disease, or if the stem cell count of the donated marrow was insufficient to cause engraftment. 2  Graft-versus-host disease. 3  Graft-versus-host disease (GVHD) can be a serious and life-threatening complication of a bone marrow transplant.	2	False	88.35427	420
118440	3683472	7.855385	define bmt medical	The purpose of a stem cell transplant or a bone marrow transplant is to replenish the body with healthy cells and bone marrow when chemotherapy and radiation are finished. After a successful transplant, the bone marrow will start to produce new blood cells.n this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	2	False	85.80192	493
118440	6185398	7.759033	define bmt medical	Bone marrow transplant / Stem cell transplant – A bone marrow transplant is the only treatment known to cure MDS. It gives a patient healthy stem cells – immature cells that grow into different parts of the blood – taken from the marrow, the soft, fatty tissue inside the bones, replacing the diseased MDS bone marrow.one marrow transplant / Stem cell transplant – A bone marrow transplant is the only treatment known to cure MDS. It gives a patient healthy stem cells – immature cells that grow into different parts of the blood – taken from the marrow, the soft, fatty tissue inside the bones, replacing the diseased MDS bone marrow.	2	False	86.38865	474
118440	3038509	7.716484	define bmt medical	A blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly. Stem cells are found in bone marrow, a sponge-like tissue inside the bones.mall numbers of stem cells also are found in the blood and in the umbilical cord (the cord that connects a fetus to its mother's placenta). Another type of stem cell, called an embryonic (em-bre-ON-ik) stem cell, can develop into any type of cell in the body. These cells aren't found in bone marrow.	2	False	85.99849	489
118440	4909309	7.630699	define bmt medical	1 Most people taking medications can still donate bone marrow. 2  They need to be healthy and have any medical condition under control when they donate. 3  Acceptable medications include birth control pills; thyroid medication; antihistamines; antibiotics; prescription eye drops; and topical medications, such as skin creams.o, this procedure is more commonly called a stem cell transplant. A person may need a stem cell transplant for diseases of the bone marrow. These can include leukemia, lymphoma, myeloma, and aplastic anemia. People with some types of genetic and immune system disorders may also need a stem cell transplant.	2	False	86.11466	484
118440	1680085	7.590584	define bmt medical	Bone marrow is the spongy tissue inside some of the bones in the body, including the hip and thigh bones. Bone marrow contains immature cells, called stem cells.Numerous people with blood cancers such as leukemia, lymphoma, sickle cell anemia and other life-threatening diseases, rely on bone marrow or cord blood transplants to save their life. Healthy bone marrow and blood cells are needed in order to live.here are two types of bone marrow: red bone marrow (also known as myeloid tissue) and yellow bone marrow (fatty tissue). 1. Both types of bone marrow are highly vascular and enriched with numerous blood vessels and capillaries. 2. The bone marrow makes more than 200 billion new blood cells every day.	2	False	86.46036	471
118440	3683469	7.572769	define bmt medical	Most stem cells are in the bone marrow, a spongy tissue inside bone. Other stem cells -- called peripheral blood stem cells -- circulate in the blood. Both types can be used in stem cell transplants for cancer treatment.n this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	2	False	85.11457	523
118440	8128711	7.357666	define bmt medical	Hematopoietic stem cell transplantation is the transplantation of multipotent hematopoietic stem cells, usually derived from bone marrow, peripheral blood, or umbilical cord blood. It may be autologous, allogeneic or syngeneic. It is most often performed for patients with certain cancers of the blood or bone marrow, such as multiple myeloma or leukemia. In these cases, the recipient's immune system is usually destroyed with radiation or chemotherapy before the transplantation. Infection and graf	2	False	88.70599	414
443396	8769908	7.325821	lps laws definition	The 12-hour provision of the Baker Act to transfer a person from a non-designated hospital after the examination and treatment of an emergency medical condition doesn’t apply to your hospital because a person in your ER is already in a Baker Act receiving facility.	2	False	83.34028	338
118440	860530	7.3245697	define bmt medical	How a bone marrow transplant works \r\n \r\n A bone marrow or cord blood transplant replaces unhealthy blood-forming cells with healthy ones.There are two types of transplants autologous and allogenic. The role of bone marrow \r\n \r\n Marrow is the soft tissue inside bones that produces.Skip Navigation.ow a bone marrow transplant works \r\n \r\n A bone marrow or cord blood transplant replaces unhealthy blood-forming cells with healthy ones.There are two types of transplants autologous and allogenic. The role of bone marrow \r\n \r\n Marrow is the soft tissue inside bones that produces. Skip Navigation.	2	False	82.4222	635
118440	1721846	7.164154	define bmt medical	A bone marrow or cord blood transplant replaces unhealthy blood-forming cells with healthy ones. Blood-forming cells are also called blood stem cells. Blood stem cells are immature cells that can grow into red blood cells, white blood cells and platelets. There are two types of transplant.ow a bone marrow transplant works \r\n \r\n A bone marrow or cord blood transplant replaces unhealthy blood-forming cells with healthy ones.There are two types of transplants autologous and allogenic. The role of bone marrow \r\n \r\n Marrow is the soft tissue inside bones that produces. Skip Navigation.	2	False	85.29348	514
443396	4513336	7.0709076	lps laws definition	This means that you can commit someone to treatment against their will if you reference the Baker Act, as your loved one is displaying symptoms that can lead others to believe that he or she is mentally ill due to their substance abuse.	2	False	83.494125	334
443396	4513342	7.0690536	lps laws definition	To say that an individual has been subject to involuntary commitment means that they have been court ordered into treatment for a mental health problem. Before the individual is committed they may be first put into a psychiatric institution for assessment – this can last for as long as 72 hours.	2	False	84.7806	313
443396	6743157	6.931671	lps laws definition	consequences and are able to fully exercise their rights for themselves. When. this is not possible due to the severity of the person’s condition, the law requires. that the person be extended the due process rights assured under the. involuntary provisions of the Baker Act. Criteria. A person may be taken to a receiving facility for involuntary examination if the.	2	False	83.68524	329
118440	3156624	6.797058	define bmt medical	Stem cell transplant. Stem cell transplant replaces a person’s blood-forming (hematopoietic) stem cells. It is used when stem cells or the bone marrow has been damaged by chemotherapy drugs, radiation therapy or disease (such as cancer).The new stem cells make healthy blood cells. Stem cells are young, immature cells.tem cell transplant. Stem cell transplant replaces a person’s blood-forming (hematopoietic) stem cells. It is used when stem cells or the bone marrow has been damaged by chemotherapy drugs, radiation therapy or disease (such as cancer).	2	False	86.986145	455
118440	3683470	6.616188	define bmt medical	A stem cell transplant (also called hematopoietic progenitor cell transplantation) infuses healthy blood-forming stem cells into the body. Stem cells can be collected from the bone marrow, circulating (peripheral) blood, and umbilical cord blood.There are two main types of stem cell transplants: 1  Autologous stem cell transplant: In this type of stem cell transplant, stem cells are collected from the patient themselves.tem cells can be collected from the bone marrow, circulating (peripheral) blood, and umbilical cord blood. There are two main types of stem cell transplants: 1  Autologous stem cell transplant: In this type of stem cell transplant, stem cells are collected from the patient themselves.	2	False	86.07602	485
443396	4513339	6.504593	lps laws definition	This can only happen, however, if the loved one is unable to decide if this type of treatment is right for them. • Enforcing treatment – When you are deciding on how to commit someone to treatment against their will, the Baker Act might not always be appropriate, especially if your loved one is under 18.	2	False	81.53485	351
443396	7708932	6.470131	lps laws definition	Yes, there is an additional criterion for a voluntary and involuntary Baker Act not included here. For example, a law enforcement officer may transport an individual to a facility for evaluation if there is reason to believe that the individual's behavior meets statutory guidelines for involuntary examination.	2	False	82.77243	340
443396	6449327	6.2246323	lps laws definition	(Note: the following FAQs were developed by the DHHS Adult Mental Health Services based on the Maine Disability Rights Center's Involuntary Hospitalization Laws : a basic guide to laws covering involuntary admission to psychiatric hospitals. The following is a link to the Involuntary Commitment statute:	2	False	86.180435	291
443396	7656427	6.103279	lps laws definition	An Emergency Involuntary Admission is a process by which a person can be admitted to a psychiatric hospital (or psychiatric unit within a general hospital) against his or her will.	2	False	86.650085	274
443396	8790080	5.9132233	lps laws definition	A Baker Act is a means of providing individuals with emergency services and temporary detention for mental health evaluation and treatment when required, either on a voluntary or an involuntary basis.	2	False	86.016136	292
443396	725940	5.8958817	lps laws definition	THE BAKER ACT: MENTAL HEALTH by George F. Indest III, JD, MPA, LL.M SCOPE This chapter discusses FLorida's Baker Act, the Law which aLLows the invoLuntary commitment of individuals who poses a danger to them­ seLves or to others because of mentaL ilLness. The requirements of a	2	False	87.90046	242
730539	8577878	5.8701096	what is chronometer who invented it	In the race for the invention of an accurate timekeeping device, John Harrison, a carpenter in Yorkshire, invented a spring based clock i n 1764. His invention was the most important advance to marine navigation in the three millennia that mariners had been going to sea.	2	False	95.969696	124
443396	8769907	5.7450867	lps laws definition	The Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period.	2	False	83.64148	331
118440	3683467	5.6889114	define bmt medical	Bone marrow and stem cell transplants. Bone marrow or stem cell transplants are used to treat some types of leukaemia or lymphoma, and myeloma. They are sometimes called bone marrow rescue or stem cell rescue or intensive treatments.You can read about. 1  Stem cell transplants.2  Bone marrow transplants. 3  Having a bone marrow or stem cell transplant.one marrow or stem cell transplants are used to treat some types of leukaemia or lymphoma, and myeloma. They are sometimes called bone marrow rescue or stem cell rescue or intensive treatments. You can read about. 1  Stem cell transplants. 2  Bone marrow transplants.	2	False	85.75258	498
443396	1055835	5.551193	lps laws definition	These conservatorships are based on the laws in the California Probate Code. They are the most common type of conservatorship. Probate conservatorships can be: General Conservatorships — conservatorships of adults who cannot take care of themselves or their finances.	2	False	85.92635	294
443396	8790083	5.307251	lps laws definition	A voluntary Baker Act is when a person 18 years of age or older, or a parent or guardian of a person age 17 or under, makes application for admission to a facility for observation, diagnosis or treatment.	2	False	83.49114	335
390360	3999219	5.273407	ia suffix meaning	Suffixes are used at the end of a word to modify the word's meaning. Suffixes indicate a condition, disease, procedure, or disorder. Written Jan 16, 2015.	2	False	96.73186	181
1051399	2378828	5.0148544	who sings monk theme song	Randy Newman (album) Randy Newman is the debut recording by Randy Newman, released in 1968. Unlike his later albums which featured Newman and his piano backed by guitar, bass guitar and drums, Randy Newman was highly orchestral and aimed to blend the orchestra with Newman's voice and piano.	2	False	91.00957	254
443396	8769911	4.9843445	lps laws definition	Q. It was my understanding that if a patient is medically clear and in a hospital bed, the 72 hours begins. If the 72 hours ends prior to the patient getting to a psychiatric bed, a psychiatrist can examine the patient and write a new Baker Act based on current presentation.	2	False	81.65646	348
489204	6727272	4.973694	right pelvic pain causes	The right side of your abdomen contains your liver, gallbladder and parts of your intestines, including the appendix. The triad of right-sided abdominal pain, elevated liver enzymes and fatigue, narrows the list of possible causes to those organs in the right-upper quadrant of the abdomen.	2	False	97.52377	269
489204	2445205	4.9592667	right pelvic pain causes	Lower Right Back Pain and Your Kidneys. Lower right back pain is likely the result of a pull or tear to tissue in the lumbar region, but more serious conditions like kidney stones and kidney infection should not be ruled out.	2	False	96.962265	280
489204	7134742	4.8465347	right pelvic pain causes	A: An infected appendix usually causes pain in the lower right side of the abdomen, according to Healthline. However, some patients have pain in the upper and... Full Answer >	2	False	97.67837	264
118440	2607750	4.83799	define bmt medical	Bone marrow (stem cell) transplants have been used for the treatment and cure of a variety of. cancers, immune system diseases, and blood diseases for many years. Doctors in the United States and other countries have developed studies to treat children who have. severe sickle cell disease with bone marrow (stem cell) transplants. How does a bone marrow (stem cell) transplant work? In a person with sickle cell disease, the bone marrow produces red blood cells that contain hemoglobin S. This leads to the complications of sickle cell disease. † To prepare for a bone marrow (stem cell) transplant, strong medicines, called chemotherapy, are used to weaken or destroy the patient’s own bone marrow, stem cells, and infection ﬁ ghting. system. – This is done so the patient does not reject the new blood cells coming from the donor.	2	False	87.15525	444
390360	749113	4.7688217	ia suffix meaning	A suffix is something added at the end of a word that conditions its usage or meaning. suffix is something added at the end of a word that conditions its usage or meaning.	2	False	97.98104	141
443396	7708938	4.6741486	lps laws definition	baker act information What is a Baker Act? A Baker Act is a means of providing individuals with emergency services and temporary detention for mental health evaluation and treatment when required, either on a voluntary or an involuntary basis.	2	False	85.32839	307
443396	7708935	4.664177	lps laws definition	what is equivelant to FLA Baker Act in PA. I am not sure what the law is called in other states, however,at one time Florida was one of only nine states that did not allow court-ordered outpatient treatment for people with untreated severe mental illnesses.	2	False	86.23555	287
489204	4159098	4.415558	right pelvic pain causes	The most common cause of pain in the lower right portion of the abdomen is appendicitis, or an inflammation of the appendix. It occurs in about 10% of the population and it is most common between the ages of 10-30, although it may occur at any age.	2	False	100.42121	194
489204	1231678	4.1591187	right pelvic pain causes	1 It is the most common cause of right side abdominal pain requiring operation. 2  The pain typically starts up in the abdomen, or around the belly button called umbilicus. 3  It then spreads or moves to the lower right abdomen. 4  In some individuals, the pain starts straight in the lower right abdomen.	2	False	99.2463	233
489204	1557550	4.068573	right pelvic pain causes	Liver pain may be confused with a more general abdominal pain, unless it occurs specifically in the upper right abdomen. Even then, right upper quadrant pain can be due to gallstones, intestinal pain, pancreatitis, or other abdominal disorders. Because pain in the liver area can be caused by many different conditions, some of which are serious, it is important for you to contact your health care provider to determine the underlying cause.	2	False	99.85182	216
443396	8790085	4.0580597	lps laws definition	To “Baker Act” someone means that you initiate the process for an involuntary and emergency psychiatric examination of a person with a mental illness at a Florida hospital or crisis unit. “Baker Act” refers to a specific Florida law and it only applies to proceedings within the state of Florida.	2	False	86.2207	288
443396	8790081	4.045349	lps laws definition	In addition to the Marchman Act for substance abuse, the Baker Act is a Florida statute that provides for court ordered involuntary assessment for mental health disorders. If carefully applied to a unified and strategically supportive care plan, it may represent a critical first step towards the long-term recovery process.	2	False	87.16363	263
443396	2130381	4.0363007	lps laws definition	A voluntary Baker Act admission occurs when a person 18 years of age or older, or a parent of a minor, applies for admission to a facility for observation, diagnosis, and treatment. Baker Act proceeding is a means of providing an individual with emergency services and temporary detention for mental health evaluation and treatment, either on a voluntary or involuntary basis.	2	False	83.70426	327
174463	1024762	3.9315414	dog day afternoon meaning	The phrase does have to do with a dog, and a very old dog at that. The ancient Romans also called the six or eight hottest weeks of summer the dog days, or, in Latin, dies caniculares.. But the dog in question wasn't Fido's Roman ancestor (although the common canine name Fido is from the Latin for faithful).	2	False	96.12841	236
174463	1788361	3.891777	dog day afternoon meaning	It's all about the stars when it comes to the Dog Days.. The name comes from the ancient belief that Sirius, also called the 'Dog Star,' was somehow responsible for the hot weather. The Romans associated the hot weather with Sirius because it is the brightest star in the constellation, Canis Major, meaning Large Dog.	2	False	98.654015	161
489204	6816322	3.890686	right pelvic pain causes	Pain in right side can be caused by a number of conditions. The sex, age as well as general condition will influence the diagnosis. Examination and history will focus the diagnosis. This is a common symptom. Most of the people experience this pain at least once a year. This pain can be localized in upper right abdomen, middle right abdomen as well as lower right abdomen. The causes of the pain in most of the cases are the viral infection or even bacterial infection.	2	False	102.466995	121
443396	7708936	3.886444	lps laws definition	How are voluntary and involuntary Baker Act Admissions different? A voluntary Baker Act is when a person 18 years of age or older, or a parent or guardian of a person age 17 or under, makes application for admission to a facility for observation, diagnosis or treatment.	2	False	82.323006	344
443396	6555779	3.8701782	lps laws definition	The 12-hour provision of the Baker Act to transfer a person from a non-designated hospital after the examination and treatment of an emergency medical condition doesn’t apply to your hospital because a person in your ER is already in a Baker Act receiving facility.he Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period.	2	False	83.76506	326
443396	4565615	3.8637238	lps laws definition	I’ve attached a 1 st DCA case that identifies the role of a public defender in a Baker Act case as well as clearly stating that the rights of the patient under the Baker Act outweigh any rights of a guardian under the guardianship statute.	2	False	83.70331	328
390360	2173448	3.7799225	ia suffix meaning	Insomnia, also known as sleeplessness, is a sleep disorder where people have trouble sleeping.The word insomnia is from Latin: in + somnus without sleep and -ia as nominalizing suffix. They may have difficulty falling asleep, or staying asleep as long as desired.	2	False	89.6228	318
489204	759510	3.7773209	right pelvic pain causes	A urinary tract infection could be a cause of lower right side abdominal pain. This could be due to an infection affecting the right kidney, ureter or bladder. Though this condition more often causes a central lower abdominal pain, it could also lead to pain in the lower right side of the abdomen.	2	False	103.00158	104
489204	7815337	3.757843	right pelvic pain causes	The right side of your abdomen contains your liver, gallbladder and parts of your intestines, including the appendix. The triad of right-sided abdominal pain, elevated liver enzymes and fatigue, narrows the list of possible causes to those organs in the right-upper quadrant of the abdomen. The most likely sources of such symptoms include your liver and gallbladder.	2	False	98.13199	256
443396	725944	3.739647	lps laws definition	Baker Act The Baker Act is a Florida law that enables families and loved ones to provide emergency mental health services and temporary detention for people who are impaired because of their mental illness, and who are unable to determine their needs for treatment.	2	False	87.53125	254
489204	320073	3.661354	right pelvic pain causes	Lower Right Abdominal Pain Caused Due to Infection in the Right Kidney. Infection in the bladder or any part of the urinary tract can extend to kidneys resulting in kidney infection causing pain and inflammation. Symptoms: Pain is present in the lower abdomen, back, flank, or groin.	2	False	101.603	161
130510	8514425	3.6014252	definition declaratory judgment	This legal action is brought to remove a cloud on the title so that plaintiff and those in privity with him may forever be free of claims against the property. The action to quiet title resembles other forms of preventive adjudication, such as the declaratory judgment.	2	False	93.98845	186
390360	7186643	3.5442505	ia suffix meaning	Insomnia, also known as sleeplessness, is a sleep disorder where people have trouble sleeping.[1]The word insomnia is from Latin: in + somnus without sleep and -ia as nominalizing suffix.	2	False	89.65685	316
443396	8790082	3.5265198	lps laws definition	Florida Mental Health Act. The Florida Mental Health Act of 1971 (Florida Statute 394.451-394.47891 (2009 rev.)), commonly known as the Baker Act, allows the involuntary institutionalization and examination of an individual. The Baker Act allows for involuntary examination (what some call emergency or involuntary commitment).	2	False	87.9828	241
489204	1820203	3.3954544	right pelvic pain causes	Kidney infection causes lower right abdominal pain if the right kidney is infected, but it also causes groin pain, back pain, and painful urination. Pain from kidney stones can spread to the lower right abdomen, though it doesn't start at the belly button — it usually starts below the ribs on your side and back.	2	False	100.718376	189
183378	5098266	3.383957	exons definition biology	The concept of a gene continues to be refined as new phenomena are discovered. For example, regulatory regions of a gene can be far removed from its coding regions, and coding regions can be split into several exons.	2	False	90.91634	701
489204	852250	3.3124008	right pelvic pain causes	The following are common causes of pain in the upper and lower right side abdomen. Lower Right Abdominal Pain Appendicitis: It is a condition that inflames the appendix and causes it to fill with pus.	2	False	100.26244	201
489204	5640844	3.2577133	right pelvic pain causes	1 Right lower quadrant pain and Lower abdominal symptoms (9 causes). 2  Right lower quadrant pain and Constant Lower abdominal pain (7 causes). 3  Right lower quadrant pain and Right lower quadrant pain in children (7 causes). 4  Right lower quadrant pain and Skin symptoms (7 causes).	2	False	95.75399	299
174463	5303495	3.2483292	dog day afternoon meaning	1. the sultry part of summer when Sirius, the Dog Star, rises at the same time as the sun. 2. a period marked by lethargy, inactivity, or indolence. [1530–40; translation of Latin diēs caniculārēs; see canicular] dog′-day`, adj.	2	False	96.95389	222
67316	1218764	3.2340088	can fever cause miscarriage early pregnancy	It's never normal to run a fever or experience chills when you're pregnant. If you do experience these symptoms, you may have an illness that's completely unrelated to your pregnancy, says Alyssa Dweck, M.D., an ob-gyn in Mount Kisco, NY, and co-author of the forthcoming book V is for Vagina.	2	False	96.25125	226
489204	1664640	3.190178	right pelvic pain causes	Appendicitis is undoubtedly one of the most common causes of lower right side stomach pain. It can occur in anyone and at any age, but it is: 1  More common between ages 7 to 39.  May start as pain in upper abdomen or around the belly button and then the pain moves to the right lower abdomen.	2	False	99.49854	227
67316	6387612	3.1780243	can fever cause miscarriage early pregnancy	What may seem to be 100% innocent and risk free, having a hot bath or using saunas and spas can be harmful to your unborn baby. Similar to fever, when subjected to extreme heat a baby’s nervous system can be affected and cause abnormalities.	2	False	93.831795	300
67316	6725832	3.1663284	can fever cause miscarriage early pregnancy	Sometimes you can bring down a fever by taking a lukewarm shower or bath, but check with your doctor if your fever is high or if non-medical remedies don't work. A prolonged fever higher than 102 degrees can harm your baby, and your doctor may prefer that you take an OTC medicine to control it. Cold and cough remedies.	2	False	94.14537	286
1127540	8726959	3.1425476	meaning of shebang	Informal. the structure of something, as of an organization, contrivance, or affair: The whole shebang fell apart when the chairman quit. a primitive dwelling; shack; shanty.	2	False	97.892334	42
443396	725942	3.1236649	lps laws definition	The involuntary outpatient placement language in the Baker Act took effect as part of the Baker Act reform in 2005. The act was named for a Florida state representative from Miami, Maxine Baker, who had a strong interest in mental health issues, served as chair of a House Committee on Mental Health, and was the sponsor of the bill.	2	False	84.407196	319
489204	827174	3.1147614	right pelvic pain causes	Appendicitis. In fact, this is the most common cause for pain in the right side of abdomen, it is caused due to inflammation of the appendix. It usually starts around the navel moving towards the lower right side of abdomen. The severity can vary from dull to severe pain.	2	False	102.6044	114
489204	320079	3.0724792	right pelvic pain causes	Stones in the right kidney causes pain in the lower right abdominal region. Symptoms: Extremely severe pain occurring beneath the right ribs, back and the right side. Pain caused due to right kidney stone may radiate towards the lower right abdominal region and groin.	2	False	99.432274	228
489204	4159416	3.0714874	right pelvic pain causes	Causes of Upper Right Abdominal Pain. Right upper quadrant pain can have a variety of causes. These causes are usually related to the underlying organ, tissue, muscle, or, rarely, bone. Pain can be referred to the right upper quadrant from several different places outside of the abdomen. Liver Disorders. Possible causes of upper right abdominal pain can include liver disease.	2	False	101.044556	177
489204	827173	3.0410767	right pelvic pain causes	Kidney Stones: If you have kidney stones in the right kidney, a sudden and intense pain may be experienced in the right side of abdomen. It starts on the upper right of abdomen and moves towards either the genitals or the navel. See here for more information on Symptoms of kidney pain.	2	False	98.6897	247
443396	6555770	2.9571	lps laws definition	The Baker Act is the name of the mental health law in Florida and it covers voluntary as well as involuntary commitment.This is the law that is exercised to involuntarily commit people to a psychiatric facility.. The Baker Act is the name of the mental health law in Florida and it covers voluntary as well as involuntary commitment. This is the law that is exercised to involuntarily commit people to a psychiatric facility. People that are committed involuntarily under the Baker Act must meet very specific criteria.	2	False	87.28634	259
67316	2930661	2.9329453	can fever cause miscarriage early pregnancy	Yes, running a fever can be dangerous during pregnancy. But you can reduce the risks by getting your fever down as soon as you can. Figuring out what temperature constitutes a fever is the first consideration.	2	False	100.87788	66
443396	6555778	2.9085236	lps laws definition	An involuntary examination under Baker Act or protective custody under the Marchman Act would constitute such emergencies. EMTALA doesn't apply to CSU's at all; it applies to any transfer of a person out of and into a hospital of a person who has an emergency medical condition.he Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period.	2	False	84.92453	311
489204	889060	2.9059982	right pelvic pain causes	Lower Right Abdominal Pain Caused Due to Stones in the Right Kidney. Stones in the right kidney causes pain in the lower right abdominal region. Symptoms: Extremely severe pain occurring beneath the right ribs, back and the right side. Pain caused due to right kidney stone may radiate towards the lower right abdominal region and groin.	2	False	101.03774	178
